Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.739
Aceh,1/30/2021,0.761
Aceh,1/31/2021,0.761
Aceh,2/1/2021,0.855
Aceh,2/2/2021,0.916
Aceh,2/3/2021,0.988
Aceh,2/4/2021,1.06
Aceh,2/5/2021,1.11
Aceh,2/6/2021,1.371
Aceh,2/7/2021,1.65
Aceh,2/8/2021,2.22
Aceh,2/9/2021,3.073
Aceh,2/10/2021,9.964
Aceh,2/11/2021,18.817
Aceh,2/12/2021,21.653
Aceh,2/13/2021,25.874
Aceh,2/14/2021,27.119
Aceh,2/15/2021,34.339
Aceh,2/16/2021,37.158
Aceh,2/17/2021,39.15
Aceh,2/18/2021,40.927
Aceh,2/19/2021,42.573
Aceh,2/20/2021,42.922
Aceh,2/21/2021,42.951
Aceh,2/22/2021,43.718
Aceh,2/23/2021,44.269
Aceh,2/24/2021,44.78
Aceh,2/25/2021,45.381
Aceh,2/26/2021,45.863
Aceh,2/27/2021,45.972
Aceh,2/28/2021,45.985
Aceh,3/1/2021,47.156
Aceh,3/2/2021,48.539
Aceh,3/3/2021,49.439
Aceh,3/4/2021,49.977
Aceh,3/5/2021,50.364
Aceh,3/6/2021,50.407
Aceh,3/7/2021,50.415
Aceh,3/8/2021,51.746
Aceh,3/9/2021,53.766
Aceh,3/10/2021,56.724
Aceh,3/11/2021,56.945
Aceh,3/12/2021,58.876
Aceh,3/13/2021,58.983
Aceh,3/14/2021,59.007
Aceh,3/15/2021,61.93
Aceh,3/16/2021,65.033
Aceh,3/17/2021,67.587
Aceh,3/18/2021,70.428
Aceh,3/19/2021,72.194
Aceh,3/20/2021,72.245
Aceh,3/21/2021,72.254
Aceh,3/22/2021,75.671
Aceh,3/23/2021,79.244
Aceh,3/24/2021,82.181
Aceh,3/25/2021,85.82
Aceh,3/26/2021,87.381
Aceh,3/27/2021,87.553
Aceh,3/28/2021,87.556
Aceh,3/29/2021,90.092
Aceh,3/30/2021,94.506
Aceh,3/31/2021,96.478
Aceh,4/1/2021,98.235
Aceh,4/2/2021,98.281
Aceh,4/3/2021,98.487
Aceh,4/4/2021,98.554
Aceh,4/5/2021,100.208
Aceh,4/6/2021,101.832
Aceh,4/7/2021,102.895
Aceh,4/8/2021,104.291
Aceh,4/9/2021,105.841
Aceh,4/10/2021,106.099
Aceh,4/11/2021,106.103
Aceh,4/12/2021,106.789
Aceh,4/13/2021,106.988
Aceh,4/14/2021,107.366
Aceh,4/15/2021,107.877
Aceh,4/16/2021,108.147
Aceh,4/17/2021,108.201
Aceh,4/18/2021,108.203
Aceh,4/19/2021,108.943
Aceh,4/20/2021,110.126
Aceh,4/21/2021,111.016
Aceh,4/22/2021,111.786
Aceh,4/23/2021,112.105
Aceh,4/24/2021,112.187
Aceh,4/25/2021,112.198
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.615
Bali,1/28/2021,14.114
Bali,1/29/2021,17.645
Bali,1/30/2021,18.315
Bali,1/31/2021,18.714
Bali,2/1/2021,22.043
Bali,2/2/2021,25.263
Bali,2/3/2021,25.92
Bali,2/4/2021,28.616
Bali,2/5/2021,31.164
Bali,2/6/2021,32.183
Bali,2/7/2021,32.53
Bali,2/8/2021,33.326
Bali,2/9/2021,33.976
