Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.739
Aceh,1/30/2021,0.761
Aceh,1/31/2021,0.761
Aceh,2/1/2021,0.855
Aceh,2/2/2021,0.916
Aceh,2/3/2021,0.988
Aceh,2/4/2021,1.06
Aceh,2/5/2021,1.11
Aceh,2/6/2021,1.371
Aceh,2/7/2021,1.65
Aceh,2/8/2021,2.22
Aceh,2/9/2021,3.073
Aceh,2/10/2021,9.963
Aceh,2/11/2021,18.816
Aceh,2/12/2021,21.652
Aceh,2/13/2021,25.872
Aceh,2/14/2021,27.117
Aceh,2/15/2021,34.336
Aceh,2/16/2021,37.155
Aceh,2/17/2021,39.147
Aceh,2/18/2021,40.924
Aceh,2/19/2021,42.57
Aceh,2/20/2021,42.919
Aceh,2/21/2021,42.948
Aceh,2/22/2021,43.715
Aceh,2/23/2021,44.265
Aceh,2/24/2021,44.776
Aceh,2/25/2021,45.377
Aceh,2/26/2021,45.859
Aceh,2/27/2021,45.968
Aceh,2/28/2021,45.981
Aceh,3/1/2021,47.152
Aceh,3/2/2021,48.536
Aceh,3/3/2021,49.436
Aceh,3/4/2021,49.974
Aceh,3/5/2021,50.361
Aceh,3/6/2021,50.404
Aceh,3/7/2021,50.412
Aceh,3/8/2021,51.743
Aceh,3/9/2021,53.764
Aceh,3/10/2021,56.722
Aceh,3/11/2021,56.943
Aceh,3/12/2021,58.874
Aceh,3/13/2021,58.981
Aceh,3/14/2021,59.005
Aceh,3/15/2021,61.928
Aceh,3/16/2021,65.031
Aceh,3/17/2021,67.585
Aceh,3/18/2021,70.426
Aceh,3/19/2021,72.192
Aceh,3/20/2021,72.243
Aceh,3/21/2021,72.248
Aceh,3/22/2021,75.663
Aceh,3/23/2021,79.234
Aceh,3/24/2021,82.171
Aceh,3/25/2021,85.809
Aceh,3/26/2021,87.37
Aceh,3/27/2021,87.542
Aceh,3/28/2021,87.545
Aceh,3/29/2021,90.081
Aceh,3/30/2021,94.494
Aceh,3/31/2021,96.466
Aceh,4/1/2021,98.223
Aceh,4/2/2021,98.268
Aceh,4/3/2021,98.474
Aceh,4/4/2021,98.541
Aceh,4/5/2021,100.195
Aceh,4/6/2021,101.819
Aceh,4/7/2021,102.882
Aceh,4/8/2021,104.278
Aceh,4/9/2021,105.828
Aceh,4/10/2021,106.086
Aceh,4/11/2021,106.09
Aceh,4/12/2021,106.776
Aceh,4/13/2021,106.974
Aceh,4/14/2021,107.349
Aceh,4/15/2021,107.86
Aceh,4/16/2021,108.13
Aceh,4/17/2021,108.184
Aceh,4/18/2021,108.186
Aceh,4/19/2021,108.924
Aceh,4/20/2021,110.107
Aceh,4/21/2021,110.995
Aceh,4/22/2021,111.765
Aceh,4/23/2021,112.084
Aceh,4/24/2021,112.166
Aceh,4/25/2021,112.177
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.614
Bali,1/28/2021,14.113
Bali,1/29/2021,17.642
Bali,1/30/2021,18.311
Bali,1/31/2021,18.71
Bali,2/1/2021,22.038
Bali,2/2/2021,25.258
Bali,2/3/2021,25.915
Bali,2/4/2021,28.611
Bali,2/5/2021,31.158
Bali,2/6/2021,32.177
Bali,2/7/2021,32.524
Bali,2/8/2021,33.32
Bali,2/9/2021,33.97
