Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.424
Aceh,1/27/2021,0.548
Aceh,1/28/2021,0.676
Aceh,1/29/2021,0.73
Aceh,1/30/2021,0.752
Aceh,1/31/2021,0.752
Aceh,2/1/2021,0.846
Aceh,2/2/2021,0.907
Aceh,2/3/2021,0.979
Aceh,2/4/2021,1.051
Aceh,2/5/2021,1.101
Aceh,2/6/2021,1.361
Aceh,2/7/2021,1.64
Aceh,2/8/2021,2.21
Aceh,2/9/2021,3.063
Aceh,2/10/2021,9.945
Aceh,2/11/2021,18.794
Aceh,2/12/2021,21.63
Aceh,2/13/2021,25.85
Aceh,2/14/2021,27.095
Aceh,2/15/2021,34.312
Aceh,2/16/2021,37.131
Aceh,2/17/2021,39.123
Aceh,2/18/2021,40.893
Aceh,2/19/2021,42.539
Aceh,2/20/2021,42.888
Aceh,2/21/2021,42.917
Aceh,2/22/2021,43.683
Aceh,2/23/2021,44.232
Aceh,2/24/2021,44.743
Aceh,2/25/2021,45.344
Aceh,2/26/2021,45.826
Aceh,2/27/2021,45.935
Aceh,2/28/2021,45.948
Aceh,3/1/2021,47.12
Aceh,3/2/2021,48.507
Aceh,3/3/2021,49.408
Aceh,3/4/2021,49.946
Aceh,3/5/2021,50.333
Aceh,3/6/2021,50.376
Aceh,3/7/2021,50.384
Aceh,3/8/2021,51.715
Aceh,3/9/2021,53.736
Aceh,3/10/2021,56.694
Aceh,3/11/2021,56.915
Aceh,3/12/2021,58.846
Aceh,3/13/2021,58.953
Aceh,3/14/2021,58.977
Aceh,3/15/2021,61.9
Aceh,3/16/2021,65.003
Aceh,3/17/2021,67.551
Aceh,3/18/2021,70.387
Aceh,3/19/2021,72.139
Aceh,3/20/2021,72.189
Aceh,3/21/2021,72.194
Aceh,3/22/2021,75.608
Aceh,3/23/2021,79.176
Aceh,3/24/2021,82.11
Aceh,3/25/2021,85.746
Aceh,3/26/2021,87.306
Aceh,3/27/2021,87.478
Aceh,3/28/2021,87.481
Aceh,3/29/2021,90.016
Aceh,3/30/2021,94.425
Aceh,3/31/2021,96.396
Aceh,4/1/2021,98.151
Aceh,4/2/2021,98.196
Aceh,4/3/2021,98.402
Aceh,4/4/2021,98.469
Aceh,4/5/2021,100.123
Aceh,4/6/2021,101.746
Aceh,4/7/2021,102.794
Aceh,4/8/2021,104.19
Aceh,4/9/2021,105.74
Aceh,4/10/2021,105.998
Aceh,4/11/2021,106.002
Aceh,4/12/2021,106.685
Aceh,4/13/2021,106.882
Aceh,4/14/2021,107.252
Aceh,4/15/2021,107.761
Aceh,4/16/2021,108.031
Aceh,4/17/2021,108.085
Aceh,4/18/2021,108.086
Aceh,4/19/2021,108.824
Aceh,4/20/2021,110.007
Aceh,4/21/2021,110.895
Aceh,4/22/2021,111.665
Aceh,4/23/2021,111.984
Aceh,4/24/2021,112.066
Aceh,4/25/2021,112.077
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.611
Bali,1/28/2021,14.1
Bali,1/29/2021,17.629
Bali,1/30/2021,18.298
Bali,1/31/2021,18.697
Bali,2/1/2021,22.025
Bali,2/2/2021,25.245
Bali,2/3/2021,25.902
Bali,2/4/2021,28.598
Bali,2/5/2021,31.145
Bali,2/6/2021,32.164
Bali,2/7/2021,32.511
Bali,2/8/2021,33.307
Bali,2/9/2021,33.957
