Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.678
Aceh,1/29/2021,0.732
Aceh,1/30/2021,0.754
Aceh,1/31/2021,0.754
Aceh,2/1/2021,0.848
Aceh,2/2/2021,0.909
Aceh,2/3/2021,0.981
Aceh,2/4/2021,1.053
Aceh,2/5/2021,1.103
Aceh,2/6/2021,1.363
Aceh,2/7/2021,1.642
Aceh,2/8/2021,2.212
Aceh,2/9/2021,3.065
Aceh,2/10/2021,9.948
Aceh,2/11/2021,18.797
Aceh,2/12/2021,21.633
Aceh,2/13/2021,25.853
Aceh,2/14/2021,27.098
Aceh,2/15/2021,34.315
Aceh,2/16/2021,37.134
Aceh,2/17/2021,39.126
Aceh,2/18/2021,40.897
Aceh,2/19/2021,42.543
Aceh,2/20/2021,42.892
Aceh,2/21/2021,42.921
Aceh,2/22/2021,43.688
Aceh,2/23/2021,44.237
Aceh,2/24/2021,44.748
Aceh,2/25/2021,45.349
Aceh,2/26/2021,45.831
Aceh,2/27/2021,45.94
Aceh,2/28/2021,45.953
Aceh,3/1/2021,47.124
Aceh,3/2/2021,48.511
Aceh,3/3/2021,49.412
Aceh,3/4/2021,49.95
Aceh,3/5/2021,50.337
Aceh,3/6/2021,50.38
Aceh,3/7/2021,50.388
Aceh,3/8/2021,51.719
Aceh,3/9/2021,53.74
Aceh,3/10/2021,56.698
Aceh,3/11/2021,56.919
Aceh,3/12/2021,58.85
Aceh,3/13/2021,58.957
Aceh,3/14/2021,58.981
Aceh,3/15/2021,61.904
Aceh,3/16/2021,65.007
Aceh,3/17/2021,67.556
Aceh,3/18/2021,70.393
Aceh,3/19/2021,72.145
Aceh,3/20/2021,72.195
Aceh,3/21/2021,72.2
Aceh,3/22/2021,75.614
Aceh,3/23/2021,79.182
Aceh,3/24/2021,82.117
Aceh,3/25/2021,85.753
Aceh,3/26/2021,87.313
Aceh,3/27/2021,87.485
Aceh,3/28/2021,87.488
Aceh,3/29/2021,90.023
Aceh,3/30/2021,94.432
Aceh,3/31/2021,96.403
Aceh,4/1/2021,98.158
Aceh,4/2/2021,98.203
Aceh,4/3/2021,98.409
Aceh,4/4/2021,98.476
Aceh,4/5/2021,100.13
Aceh,4/6/2021,101.753
Aceh,4/7/2021,102.801
Aceh,4/8/2021,104.197
Aceh,4/9/2021,105.747
Aceh,4/10/2021,106.005
Aceh,4/11/2021,106.009
Aceh,4/12/2021,106.692
Aceh,4/13/2021,106.889
Aceh,4/14/2021,107.259
Aceh,4/15/2021,107.768
Aceh,4/16/2021,108.038
Aceh,4/17/2021,108.092
Aceh,4/18/2021,108.093
Aceh,4/19/2021,108.831
Aceh,4/20/2021,110.014
Aceh,4/21/2021,110.902
Aceh,4/22/2021,111.672
Aceh,4/23/2021,111.991
Aceh,4/24/2021,112.073
Aceh,4/25/2021,112.084
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.612
Bali,1/28/2021,14.101
Bali,1/29/2021,17.63
Bali,1/30/2021,18.299
Bali,1/31/2021,18.698
Bali,2/1/2021,22.026
Bali,2/2/2021,25.246
Bali,2/3/2021,25.903
Bali,2/4/2021,28.599
Bali,2/5/2021,31.146
Bali,2/6/2021,32.165
Bali,2/7/2021,32.512
Bali,2/8/2021,33.308
Bali,2/9/2021,33.958
