Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.971
Aceh,2/11/2021,18.83
Aceh,2/12/2021,21.666
Aceh,2/13/2021,25.907
Aceh,2/14/2021,27.152
Aceh,2/15/2021,34.38
Aceh,2/16/2021,37.2
Aceh,2/17/2021,39.194
Aceh,2/18/2021,40.973
Aceh,2/19/2021,42.617
Aceh,2/20/2021,42.966
Aceh,2/21/2021,42.995
Aceh,2/22/2021,43.762
Aceh,2/23/2021,44.313
Aceh,2/24/2021,44.824
Aceh,2/25/2021,45.425
Aceh,2/26/2021,45.907
Aceh,2/27/2021,46.016
Aceh,2/28/2021,46.03
Aceh,3/1/2021,47.202
Aceh,3/2/2021,48.585
Aceh,3/3/2021,49.485
Aceh,3/4/2021,50.024
Aceh,3/5/2021,50.41
Aceh,3/6/2021,50.456
Aceh,3/7/2021,50.464
Aceh,3/8/2021,51.795
Aceh,3/9/2021,53.815
Aceh,3/10/2021,56.776
Aceh,3/11/2021,56.997
Aceh,3/12/2021,58.928
Aceh,3/13/2021,59.035
Aceh,3/14/2021,59.059
Aceh,3/15/2021,61.982
Aceh,3/16/2021,65.085
Aceh,3/17/2021,67.64
Aceh,3/18/2021,70.482
Aceh,3/19/2021,72.248
Aceh,3/20/2021,72.302
Aceh,3/21/2021,72.311
Aceh,3/22/2021,75.728
Aceh,3/23/2021,79.301
Aceh,3/24/2021,82.241
Aceh,3/25/2021,85.88
Aceh,3/26/2021,87.441
Aceh,3/27/2021,87.613
Aceh,3/28/2021,87.616
Aceh,3/29/2021,90.153
Aceh,3/30/2021,94.569
Aceh,3/31/2021,96.541
Aceh,4/1/2021,98.298
Aceh,4/2/2021,98.344
Aceh,4/3/2021,98.55
Aceh,4/4/2021,98.617
Aceh,4/5/2021,100.271
Aceh,4/6/2021,101.895
Aceh,4/7/2021,102.958
Aceh,4/8/2021,104.354
Aceh,4/9/2021,105.904
Aceh,4/10/2021,106.162
Aceh,4/11/2021,106.166
Aceh,4/12/2021,106.852
Aceh,4/13/2021,107.051
Aceh,4/14/2021,107.43
Aceh,4/15/2021,107.943
Aceh,4/16/2021,108.213
Aceh,4/17/2021,108.267
Aceh,4/18/2021,108.269
Aceh,4/19/2021,109.009
Aceh,4/20/2021,110.192
Aceh,4/21/2021,111.083
Aceh,4/22/2021,111.853
Aceh,4/23/2021,112.172
Aceh,4/24/2021,112.254
Aceh,4/25/2021,112.265
Bali,1/13/2021,0.001
Bali,1/14/2021,0.293
Bali,1/15/2021,0.663
Bali,1/16/2021,0.882
Bali,1/17/2021,0.891
Bali,1/18/2021,1.307
Bali,1/19/2021,1.871
Bali,1/20/2021,2.446
Bali,1/21/2021,3.117
Bali,1/22/2021,4.253
Bali,1/23/2021,4.997
Bali,1/24/2021,5.231
Bali,1/25/2021,6.321
Bali,1/26/2021,7.8
Bali,1/27/2021,10.618
Bali,1/28/2021,14.119
Bali,1/29/2021,17.651
Bali,1/30/2021,18.321
Bali,1/31/2021,18.72
Bali,2/1/2021,22.049
Bali,2/2/2021,25.27
Bali,2/3/2021,25.927
Bali,2/4/2021,28.623
Bali,2/5/2021,31.173
Bali,2/6/2021,32.192
Bali,2/7/2021,32.54
Bali,2/8/2021,33.336
Bali,2/9/2021,33.986
