Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.376
Aceh,2/7/2021,1.656
Aceh,2/8/2021,2.227
Aceh,2/9/2021,3.08
Aceh,2/10/2021,9.978
Aceh,2/11/2021,18.841
Aceh,2/12/2021,21.677
Aceh,2/13/2021,25.919
Aceh,2/14/2021,27.165
Aceh,2/15/2021,34.402
Aceh,2/16/2021,37.224
Aceh,2/17/2021,39.224
Aceh,2/18/2021,41.006
Aceh,2/19/2021,42.652
Aceh,2/20/2021,43.001
Aceh,2/21/2021,43.03
Aceh,2/22/2021,43.797
Aceh,2/23/2021,44.348
Aceh,2/24/2021,44.86
Aceh,2/25/2021,45.461
Aceh,2/26/2021,45.943
Aceh,2/27/2021,46.052
Aceh,2/28/2021,46.066
Aceh,3/1/2021,47.24
Aceh,3/2/2021,48.622
Aceh,3/3/2021,49.523
Aceh,3/4/2021,50.063
Aceh,3/5/2021,50.45
Aceh,3/6/2021,50.498
Aceh,3/7/2021,50.506
Aceh,3/8/2021,51.837
Aceh,3/9/2021,53.866
Aceh,3/10/2021,56.835
Aceh,3/11/2021,57.056
Aceh,3/12/2021,58.989
Aceh,3/13/2021,59.096
Aceh,3/14/2021,59.121
Aceh,3/15/2021,62.045
Aceh,3/16/2021,65.15
Aceh,3/17/2021,67.706
Aceh,3/18/2021,70.548
Aceh,3/19/2021,72.314
Aceh,3/20/2021,72.368
Aceh,3/21/2021,72.377
Aceh,3/22/2021,75.796
Aceh,3/23/2021,79.37
Aceh,3/24/2021,82.313
Aceh,3/25/2021,85.952
Aceh,3/26/2021,87.513
Aceh,3/27/2021,87.685
Aceh,3/28/2021,87.688
Aceh,3/29/2021,90.227
Aceh,3/30/2021,94.65
Aceh,3/31/2021,96.622
Aceh,4/1/2021,98.379
Aceh,4/2/2021,98.425
Aceh,4/3/2021,98.631
Aceh,4/4/2021,98.698
Aceh,4/5/2021,100.352
Aceh,4/6/2021,101.976
Aceh,4/7/2021,103.039
Aceh,4/8/2021,104.436
Aceh,4/9/2021,105.986
Aceh,4/10/2021,106.244
Aceh,4/11/2021,106.248
Aceh,4/12/2021,106.934
Aceh,4/13/2021,107.134
Aceh,4/14/2021,107.514
Aceh,4/15/2021,108.027
Aceh,4/16/2021,108.297
Aceh,4/17/2021,108.351
Aceh,4/18/2021,108.353
Aceh,4/19/2021,109.093
Aceh,4/20/2021,110.276
Aceh,4/21/2021,111.167
Aceh,4/22/2021,111.937
Aceh,4/23/2021,112.256
Aceh,4/24/2021,112.338
Aceh,4/25/2021,112.349
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.661
Bali,1/30/2021,18.331
Bali,1/31/2021,18.73
Bali,2/1/2021,22.059
Bali,2/2/2021,25.286
Bali,2/3/2021,25.945
Bali,2/4/2021,28.653
Bali,2/5/2021,31.21
Bali,2/6/2021,32.23
Bali,2/7/2021,32.578
Bali,2/8/2021,33.375
Bali,2/9/2021,34.029
