Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.256
Aceh,1/23/2021,0.265
Aceh,1/24/2021,0.266
Aceh,1/25/2021,0.339
Aceh,1/26/2021,0.435
Aceh,1/27/2021,0.559
Aceh,1/28/2021,0.694
Aceh,1/29/2021,0.749
Aceh,1/30/2021,0.771
Aceh,1/31/2021,0.771
Aceh,2/1/2021,0.865
Aceh,2/2/2021,0.926
Aceh,2/3/2021,0.998
Aceh,2/4/2021,1.07
Aceh,2/5/2021,1.123
Aceh,2/6/2021,1.385
Aceh,2/7/2021,1.665
Aceh,2/8/2021,2.236
Aceh,2/9/2021,3.09
Aceh,2/10/2021,9.99
Aceh,2/11/2021,18.852
Aceh,2/12/2021,21.688
Aceh,2/13/2021,25.931
Aceh,2/14/2021,27.177
Aceh,2/15/2021,34.416
Aceh,2/16/2021,37.24
Aceh,2/17/2021,39.241
Aceh,2/18/2021,41.023
Aceh,2/19/2021,42.669
Aceh,2/20/2021,43.018
Aceh,2/21/2021,43.047
Aceh,2/22/2021,43.814
Aceh,2/23/2021,44.365
Aceh,2/24/2021,44.877
Aceh,2/25/2021,45.478
Aceh,2/26/2021,45.96
Aceh,2/27/2021,46.069
Aceh,2/28/2021,46.083
Aceh,3/1/2021,47.257
Aceh,3/2/2021,48.639
Aceh,3/3/2021,49.54
Aceh,3/4/2021,50.08
Aceh,3/5/2021,50.467
Aceh,3/6/2021,50.516
Aceh,3/7/2021,50.524
Aceh,3/8/2021,51.86
Aceh,3/9/2021,53.89
Aceh,3/10/2021,56.859
Aceh,3/11/2021,57.08
Aceh,3/12/2021,59.013
Aceh,3/13/2021,59.12
Aceh,3/14/2021,59.145
Aceh,3/15/2021,62.069
Aceh,3/16/2021,65.174
Aceh,3/17/2021,67.73
Aceh,3/18/2021,70.572
Aceh,3/19/2021,72.338
Aceh,3/20/2021,72.392
Aceh,3/21/2021,72.401
Aceh,3/22/2021,75.82
Aceh,3/23/2021,79.395
Aceh,3/24/2021,82.338
Aceh,3/25/2021,85.977
Aceh,3/26/2021,87.538
Aceh,3/27/2021,87.71
Aceh,3/28/2021,87.713
Aceh,3/29/2021,90.253
Aceh,3/30/2021,94.677
Aceh,3/31/2021,96.649
Aceh,4/1/2021,98.406
Aceh,4/2/2021,98.452
Aceh,4/3/2021,98.658
Aceh,4/4/2021,98.725
Aceh,4/5/2021,100.379
Aceh,4/6/2021,102.004
Aceh,4/7/2021,103.067
Aceh,4/8/2021,104.464
Aceh,4/9/2021,106.014
Aceh,4/10/2021,106.272
Aceh,4/11/2021,106.276
Aceh,4/12/2021,106.962
Aceh,4/13/2021,107.162
Aceh,4/14/2021,107.542
Aceh,4/15/2021,108.055
Aceh,4/16/2021,108.325
Aceh,4/17/2021,108.379
Aceh,4/18/2021,108.381
Aceh,4/19/2021,109.121
Aceh,4/20/2021,110.304
Aceh,4/21/2021,111.195
Aceh,4/22/2021,111.965
Aceh,4/23/2021,112.284
Aceh,4/24/2021,112.366
Aceh,4/25/2021,112.377
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.661
Bali,1/30/2021,18.331
Bali,1/31/2021,18.73
Bali,2/1/2021,22.059
Bali,2/2/2021,25.287
Bali,2/3/2021,25.947
Bali,2/4/2021,28.655
Bali,2/5/2021,31.213
Bali,2/6/2021,32.233
Bali,2/7/2021,32.581
Bali,2/8/2021,33.38
Bali,2/9/2021,34.034
