Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.971
Aceh,2/11/2021,18.83
Aceh,2/12/2021,21.666
Aceh,2/13/2021,25.907
Aceh,2/14/2021,27.153
Aceh,2/15/2021,34.381
Aceh,2/16/2021,37.201
Aceh,2/17/2021,39.197
Aceh,2/18/2021,40.976
Aceh,2/19/2021,42.62
Aceh,2/20/2021,42.969
Aceh,2/21/2021,42.998
Aceh,2/22/2021,43.765
Aceh,2/23/2021,44.316
Aceh,2/24/2021,44.827
Aceh,2/25/2021,45.428
Aceh,2/26/2021,45.91
Aceh,2/27/2021,46.019
Aceh,2/28/2021,46.033
Aceh,3/1/2021,47.206
Aceh,3/2/2021,48.588
Aceh,3/3/2021,49.489
Aceh,3/4/2021,50.028
Aceh,3/5/2021,50.414
Aceh,3/6/2021,50.461
Aceh,3/7/2021,50.469
Aceh,3/8/2021,51.8
Aceh,3/9/2021,53.822
Aceh,3/10/2021,56.788
Aceh,3/11/2021,57.009
Aceh,3/12/2021,58.941
Aceh,3/13/2021,59.048
Aceh,3/14/2021,59.072
Aceh,3/15/2021,61.995
Aceh,3/16/2021,65.098
Aceh,3/17/2021,67.653
Aceh,3/18/2021,70.495
Aceh,3/19/2021,72.261
Aceh,3/20/2021,72.315
Aceh,3/21/2021,72.324
Aceh,3/22/2021,75.742
Aceh,3/23/2021,79.315
Aceh,3/24/2021,82.256
Aceh,3/25/2021,85.895
Aceh,3/26/2021,87.456
Aceh,3/27/2021,87.628
Aceh,3/28/2021,87.631
Aceh,3/29/2021,90.17
Aceh,3/30/2021,94.589
Aceh,3/31/2021,96.562
Aceh,4/1/2021,98.319
Aceh,4/2/2021,98.365
Aceh,4/3/2021,98.571
Aceh,4/4/2021,98.638
Aceh,4/5/2021,100.292
Aceh,4/6/2021,101.916
Aceh,4/7/2021,102.979
Aceh,4/8/2021,104.375
Aceh,4/9/2021,105.925
Aceh,4/10/2021,106.183
Aceh,4/11/2021,106.187
Aceh,4/12/2021,106.873
Aceh,4/13/2021,107.072
Aceh,4/14/2021,107.451
Aceh,4/15/2021,107.964
Aceh,4/16/2021,108.234
Aceh,4/17/2021,108.288
Aceh,4/18/2021,108.29
Aceh,4/19/2021,109.03
Aceh,4/20/2021,110.213
Aceh,4/21/2021,111.104
Aceh,4/22/2021,111.874
Aceh,4/23/2021,112.193
Aceh,4/24/2021,112.275
Aceh,4/25/2021,112.286
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.254
Bali,1/23/2021,5
Bali,1/24/2021,5.234
Bali,1/25/2021,6.324
Bali,1/26/2021,7.803
Bali,1/27/2021,10.621
Bali,1/28/2021,14.123
Bali,1/29/2021,17.657
Bali,1/30/2021,18.327
Bali,1/31/2021,18.726
Bali,2/1/2021,22.055
Bali,2/2/2021,25.278
Bali,2/3/2021,25.936
Bali,2/4/2021,28.634
Bali,2/5/2021,31.185
Bali,2/6/2021,32.204
Bali,2/7/2021,32.552
Bali,2/8/2021,33.349
Bali,2/9/2021,34.003
