Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.975
Aceh,2/11/2021,18.834
Aceh,2/12/2021,21.67
Aceh,2/13/2021,25.912
Aceh,2/14/2021,27.158
Aceh,2/15/2021,34.391
Aceh,2/16/2021,37.213
Aceh,2/17/2021,39.21
Aceh,2/18/2021,40.99
Aceh,2/19/2021,42.634
Aceh,2/20/2021,42.983
Aceh,2/21/2021,43.012
Aceh,2/22/2021,43.779
Aceh,2/23/2021,44.33
Aceh,2/24/2021,44.842
Aceh,2/25/2021,45.443
Aceh,2/26/2021,45.925
Aceh,2/27/2021,46.034
Aceh,2/28/2021,46.048
Aceh,3/1/2021,47.221
Aceh,3/2/2021,48.603
Aceh,3/3/2021,49.504
Aceh,3/4/2021,50.044
Aceh,3/5/2021,50.43
Aceh,3/6/2021,50.478
Aceh,3/7/2021,50.486
Aceh,3/8/2021,51.816
Aceh,3/9/2021,53.841
Aceh,3/10/2021,56.808
Aceh,3/11/2021,57.029
Aceh,3/12/2021,58.962
Aceh,3/13/2021,59.069
Aceh,3/14/2021,59.093
Aceh,3/15/2021,62.016
Aceh,3/16/2021,65.12
Aceh,3/17/2021,67.675
Aceh,3/18/2021,70.517
Aceh,3/19/2021,72.283
Aceh,3/20/2021,72.337
Aceh,3/21/2021,72.346
Aceh,3/22/2021,75.765
Aceh,3/23/2021,79.339
Aceh,3/24/2021,82.282
Aceh,3/25/2021,85.921
Aceh,3/26/2021,87.482
Aceh,3/27/2021,87.654
Aceh,3/28/2021,87.657
Aceh,3/29/2021,90.196
Aceh,3/30/2021,94.616
Aceh,3/31/2021,96.588
Aceh,4/1/2021,98.345
Aceh,4/2/2021,98.391
Aceh,4/3/2021,98.597
Aceh,4/4/2021,98.664
Aceh,4/5/2021,100.318
Aceh,4/6/2021,101.942
Aceh,4/7/2021,103.005
Aceh,4/8/2021,104.402
Aceh,4/9/2021,105.952
Aceh,4/10/2021,106.21
Aceh,4/11/2021,106.214
Aceh,4/12/2021,106.9
Aceh,4/13/2021,107.1
Aceh,4/14/2021,107.48
Aceh,4/15/2021,107.993
Aceh,4/16/2021,108.263
Aceh,4/17/2021,108.317
Aceh,4/18/2021,108.319
Aceh,4/19/2021,109.059
Aceh,4/20/2021,110.242
Aceh,4/21/2021,111.133
Aceh,4/22/2021,111.903
Aceh,4/23/2021,112.222
Aceh,4/24/2021,112.304
Aceh,4/25/2021,112.315
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.804
Bali,1/27/2021,10.622
Bali,1/28/2021,14.124
Bali,1/29/2021,17.659
Bali,1/30/2021,18.329
Bali,1/31/2021,18.728
Bali,2/1/2021,22.057
Bali,2/2/2021,25.282
Bali,2/3/2021,25.941
Bali,2/4/2021,28.648
Bali,2/5/2021,31.205
Bali,2/6/2021,32.225
Bali,2/7/2021,32.573
Bali,2/8/2021,33.37
Bali,2/9/2021,34.024
