Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.668
Aceh,2/8/2021,2.239
Aceh,2/9/2021,3.093
Aceh,2/10/2021,9.996
Aceh,2/11/2021,18.86
Aceh,2/12/2021,21.696
Aceh,2/13/2021,25.939
Aceh,2/14/2021,27.186
Aceh,2/15/2021,34.427
Aceh,2/16/2021,37.251
Aceh,2/17/2021,39.252
Aceh,2/18/2021,41.034
Aceh,2/19/2021,42.68
Aceh,2/20/2021,43.029
Aceh,2/21/2021,43.058
Aceh,2/22/2021,43.826
Aceh,2/23/2021,44.377
Aceh,2/24/2021,44.89
Aceh,2/25/2021,45.491
Aceh,2/26/2021,45.973
Aceh,2/27/2021,46.082
Aceh,2/28/2021,46.096
Aceh,3/1/2021,47.271
Aceh,3/2/2021,48.653
Aceh,3/3/2021,49.553
Aceh,3/4/2021,50.093
Aceh,3/5/2021,50.48
Aceh,3/6/2021,50.529
Aceh,3/7/2021,50.537
Aceh,3/8/2021,51.873
Aceh,3/9/2021,53.903
Aceh,3/10/2021,56.872
Aceh,3/11/2021,57.093
Aceh,3/12/2021,59.026
Aceh,3/13/2021,59.133
Aceh,3/14/2021,59.158
Aceh,3/15/2021,62.082
Aceh,3/16/2021,65.187
Aceh,3/17/2021,67.743
Aceh,3/18/2021,70.585
Aceh,3/19/2021,72.351
Aceh,3/20/2021,72.405
Aceh,3/21/2021,72.414
Aceh,3/22/2021,75.833
Aceh,3/23/2021,79.408
Aceh,3/24/2021,82.351
Aceh,3/25/2021,85.99
Aceh,3/26/2021,87.551
Aceh,3/27/2021,87.723
Aceh,3/28/2021,87.726
Aceh,3/29/2021,90.266
Aceh,3/30/2021,94.69
Aceh,3/31/2021,96.662
Aceh,4/1/2021,98.419
Aceh,4/2/2021,98.465
Aceh,4/3/2021,98.671
Aceh,4/4/2021,98.738
Aceh,4/5/2021,100.392
Aceh,4/6/2021,102.017
Aceh,4/7/2021,103.08
Aceh,4/8/2021,104.477
Aceh,4/9/2021,106.027
Aceh,4/10/2021,106.285
Aceh,4/11/2021,106.289
Aceh,4/12/2021,106.975
Aceh,4/13/2021,107.175
Aceh,4/14/2021,107.556
Aceh,4/15/2021,108.07
Aceh,4/16/2021,108.34
Aceh,4/17/2021,108.394
Aceh,4/18/2021,108.396
Aceh,4/19/2021,109.136
Aceh,4/20/2021,110.322
Aceh,4/21/2021,111.213
Aceh,4/22/2021,111.983
Aceh,4/23/2021,112.303
Aceh,4/24/2021,112.385
Aceh,4/25/2021,112.396
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.625
Bali,1/28/2021,14.13
Bali,1/29/2021,17.667
Bali,1/30/2021,18.338
Bali,1/31/2021,18.737
Bali,2/1/2021,22.066
Bali,2/2/2021,25.294
Bali,2/3/2021,25.955
Bali,2/4/2021,28.663
Bali,2/5/2021,31.222
Bali,2/6/2021,32.244
Bali,2/7/2021,32.592
Bali,2/8/2021,33.391
Bali,2/9/2021,34.045
