Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.971
Aceh,2/11/2021,18.83
Aceh,2/12/2021,21.666
Aceh,2/13/2021,25.907
Aceh,2/14/2021,27.152
Aceh,2/15/2021,34.38
Aceh,2/16/2021,37.2
Aceh,2/17/2021,39.194
Aceh,2/18/2021,40.973
Aceh,2/19/2021,42.617
Aceh,2/20/2021,42.966
Aceh,2/21/2021,42.995
Aceh,2/22/2021,43.762
Aceh,2/23/2021,44.313
Aceh,2/24/2021,44.824
Aceh,2/25/2021,45.425
Aceh,2/26/2021,45.907
Aceh,2/27/2021,46.016
Aceh,2/28/2021,46.03
Aceh,3/1/2021,47.202
Aceh,3/2/2021,48.585
Aceh,3/3/2021,49.486
Aceh,3/4/2021,50.025
Aceh,3/5/2021,50.411
Aceh,3/6/2021,50.458
Aceh,3/7/2021,50.466
Aceh,3/8/2021,51.797
Aceh,3/9/2021,53.818
Aceh,3/10/2021,56.781
Aceh,3/11/2021,57.002
Aceh,3/12/2021,58.933
Aceh,3/13/2021,59.04
Aceh,3/14/2021,59.064
Aceh,3/15/2021,61.987
Aceh,3/16/2021,65.09
Aceh,3/17/2021,67.645
Aceh,3/18/2021,70.487
Aceh,3/19/2021,72.253
Aceh,3/20/2021,72.307
Aceh,3/21/2021,72.316
Aceh,3/22/2021,75.734
Aceh,3/23/2021,79.307
Aceh,3/24/2021,82.247
Aceh,3/25/2021,85.886
Aceh,3/26/2021,87.447
Aceh,3/27/2021,87.619
Aceh,3/28/2021,87.622
Aceh,3/29/2021,90.159
Aceh,3/30/2021,94.575
Aceh,3/31/2021,96.547
Aceh,4/1/2021,98.304
Aceh,4/2/2021,98.35
Aceh,4/3/2021,98.556
Aceh,4/4/2021,98.623
Aceh,4/5/2021,100.277
Aceh,4/6/2021,101.901
Aceh,4/7/2021,102.964
Aceh,4/8/2021,104.36
Aceh,4/9/2021,105.91
Aceh,4/10/2021,106.168
Aceh,4/11/2021,106.172
Aceh,4/12/2021,106.858
Aceh,4/13/2021,107.057
Aceh,4/14/2021,107.436
Aceh,4/15/2021,107.949
Aceh,4/16/2021,108.219
Aceh,4/17/2021,108.273
Aceh,4/18/2021,108.275
Aceh,4/19/2021,109.015
Aceh,4/20/2021,110.198
Aceh,4/21/2021,111.089
Aceh,4/22/2021,111.859
Aceh,4/23/2021,112.178
Aceh,4/24/2021,112.26
Aceh,4/25/2021,112.271
Bali,1/13/2021,0.001
Bali,1/14/2021,0.293
Bali,1/15/2021,0.663
Bali,1/16/2021,0.882
Bali,1/17/2021,0.891
Bali,1/18/2021,1.307
Bali,1/19/2021,1.871
Bali,1/20/2021,2.446
Bali,1/21/2021,3.117
Bali,1/22/2021,4.253
Bali,1/23/2021,4.997
Bali,1/24/2021,5.231
Bali,1/25/2021,6.321
Bali,1/26/2021,7.8
Bali,1/27/2021,10.618
Bali,1/28/2021,14.119
Bali,1/29/2021,17.651
Bali,1/30/2021,18.321
Bali,1/31/2021,18.72
Bali,2/1/2021,22.049
Bali,2/2/2021,25.27
Bali,2/3/2021,25.927
Bali,2/4/2021,28.624
Bali,2/5/2021,31.174
Bali,2/6/2021,32.193
Bali,2/7/2021,32.541
Bali,2/8/2021,33.337
Bali,2/9/2021,33.991
