Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.668
Aceh,2/8/2021,2.239
Aceh,2/9/2021,3.093
Aceh,2/10/2021,9.996
Aceh,2/11/2021,18.862
Aceh,2/12/2021,21.698
Aceh,2/13/2021,25.942
Aceh,2/14/2021,27.19
Aceh,2/15/2021,34.432
Aceh,2/16/2021,37.257
Aceh,2/17/2021,39.259
Aceh,2/18/2021,41.041
Aceh,2/19/2021,42.687
Aceh,2/20/2021,43.036
Aceh,2/21/2021,43.065
Aceh,2/22/2021,43.833
Aceh,2/23/2021,44.384
Aceh,2/24/2021,44.897
Aceh,2/25/2021,45.498
Aceh,2/26/2021,45.98
Aceh,2/27/2021,46.089
Aceh,2/28/2021,46.103
Aceh,3/1/2021,47.278
Aceh,3/2/2021,48.66
Aceh,3/3/2021,49.56
Aceh,3/4/2021,50.099
Aceh,3/5/2021,50.486
Aceh,3/6/2021,50.535
Aceh,3/7/2021,50.543
Aceh,3/8/2021,51.879
Aceh,3/9/2021,53.91
Aceh,3/10/2021,56.88
Aceh,3/11/2021,57.101
Aceh,3/12/2021,59.034
Aceh,3/13/2021,59.141
Aceh,3/14/2021,59.166
Aceh,3/15/2021,62.09
Aceh,3/16/2021,65.195
Aceh,3/17/2021,67.751
Aceh,3/18/2021,70.593
Aceh,3/19/2021,72.359
Aceh,3/20/2021,72.413
Aceh,3/21/2021,72.422
Aceh,3/22/2021,75.842
Aceh,3/23/2021,79.417
Aceh,3/24/2021,82.361
Aceh,3/25/2021,86
Aceh,3/26/2021,87.561
Aceh,3/27/2021,87.733
Aceh,3/28/2021,87.736
Aceh,3/29/2021,90.276
Aceh,3/30/2021,94.7
Aceh,3/31/2021,96.672
Aceh,4/1/2021,98.429
Aceh,4/2/2021,98.475
Aceh,4/3/2021,98.681
Aceh,4/4/2021,98.748
Aceh,4/5/2021,100.402
Aceh,4/6/2021,102.027
Aceh,4/7/2021,103.09
Aceh,4/8/2021,104.487
Aceh,4/9/2021,106.037
Aceh,4/10/2021,106.295
Aceh,4/11/2021,106.299
Aceh,4/12/2021,106.985
Aceh,4/13/2021,107.185
Aceh,4/14/2021,107.566
Aceh,4/15/2021,108.08
Aceh,4/16/2021,108.35
Aceh,4/17/2021,108.404
Aceh,4/18/2021,108.406
Aceh,4/19/2021,109.146
Aceh,4/20/2021,110.332
Aceh,4/21/2021,111.223
Aceh,4/22/2021,111.993
Aceh,4/23/2021,112.313
Aceh,4/24/2021,112.395
Aceh,4/25/2021,112.406
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.807
Bali,1/27/2021,10.627
Bali,1/28/2021,14.134
Bali,1/29/2021,17.671
Bali,1/30/2021,18.342
Bali,1/31/2021,18.741
Bali,2/1/2021,22.071
Bali,2/2/2021,25.301
Bali,2/3/2021,25.962
Bali,2/4/2021,28.671
Bali,2/5/2021,31.232
Bali,2/6/2021,32.254
Bali,2/7/2021,32.603
Bali,2/8/2021,33.402
Bali,2/9/2021,34.058
