Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.376
Aceh,2/7/2021,1.656
Aceh,2/8/2021,2.227
Aceh,2/9/2021,3.08
Aceh,2/10/2021,9.978
Aceh,2/11/2021,18.841
Aceh,2/12/2021,21.677
Aceh,2/13/2021,25.919
Aceh,2/14/2021,27.165
Aceh,2/15/2021,34.402
Aceh,2/16/2021,37.224
Aceh,2/17/2021,39.224
Aceh,2/18/2021,41.005
Aceh,2/19/2021,42.651
Aceh,2/20/2021,43
Aceh,2/21/2021,43.029
Aceh,2/22/2021,43.796
Aceh,2/23/2021,44.347
Aceh,2/24/2021,44.859
Aceh,2/25/2021,45.46
Aceh,2/26/2021,45.942
Aceh,2/27/2021,46.051
Aceh,2/28/2021,46.065
Aceh,3/1/2021,47.239
Aceh,3/2/2021,48.621
Aceh,3/3/2021,49.522
Aceh,3/4/2021,50.062
Aceh,3/5/2021,50.449
Aceh,3/6/2021,50.497
Aceh,3/7/2021,50.505
Aceh,3/8/2021,51.836
Aceh,3/9/2021,53.865
Aceh,3/10/2021,56.833
Aceh,3/11/2021,57.054
Aceh,3/12/2021,58.987
Aceh,3/13/2021,59.094
Aceh,3/14/2021,59.118
Aceh,3/15/2021,62.041
Aceh,3/16/2021,65.146
Aceh,3/17/2021,67.701
Aceh,3/18/2021,70.543
Aceh,3/19/2021,72.309
Aceh,3/20/2021,72.363
Aceh,3/21/2021,72.372
Aceh,3/22/2021,75.791
Aceh,3/23/2021,79.365
Aceh,3/24/2021,82.308
Aceh,3/25/2021,85.947
Aceh,3/26/2021,87.508
Aceh,3/27/2021,87.68
Aceh,3/28/2021,87.683
Aceh,3/29/2021,90.222
Aceh,3/30/2021,94.645
Aceh,3/31/2021,96.617
Aceh,4/1/2021,98.374
Aceh,4/2/2021,98.42
Aceh,4/3/2021,98.626
Aceh,4/4/2021,98.693
Aceh,4/5/2021,100.347
Aceh,4/6/2021,101.971
Aceh,4/7/2021,103.034
Aceh,4/8/2021,104.431
Aceh,4/9/2021,105.981
Aceh,4/10/2021,106.239
Aceh,4/11/2021,106.243
Aceh,4/12/2021,106.929
Aceh,4/13/2021,107.129
Aceh,4/14/2021,107.509
Aceh,4/15/2021,108.022
Aceh,4/16/2021,108.292
Aceh,4/17/2021,108.346
Aceh,4/18/2021,108.348
Aceh,4/19/2021,109.088
Aceh,4/20/2021,110.271
Aceh,4/21/2021,111.162
Aceh,4/22/2021,111.932
Aceh,4/23/2021,112.251
Aceh,4/24/2021,112.333
Aceh,4/25/2021,112.344
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.125
Bali,1/29/2021,17.66
Bali,1/30/2021,18.33
Bali,1/31/2021,18.729
Bali,2/1/2021,22.058
Bali,2/2/2021,25.285
Bali,2/3/2021,25.944
Bali,2/4/2021,28.651
Bali,2/5/2021,31.208
Bali,2/6/2021,32.228
Bali,2/7/2021,32.576
Bali,2/8/2021,33.373
Bali,2/9/2021,34.027
