Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.971
Aceh,2/11/2021,18.829
Aceh,2/12/2021,21.665
Aceh,2/13/2021,25.906
Aceh,2/14/2021,27.152
Aceh,2/15/2021,34.38
Aceh,2/16/2021,37.2
Aceh,2/17/2021,39.194
Aceh,2/18/2021,40.973
Aceh,2/19/2021,42.617
Aceh,2/20/2021,42.966
Aceh,2/21/2021,42.995
Aceh,2/22/2021,43.762
Aceh,2/23/2021,44.313
Aceh,2/24/2021,44.824
Aceh,2/25/2021,45.425
Aceh,2/26/2021,45.907
Aceh,2/27/2021,46.016
Aceh,2/28/2021,46.03
Aceh,3/1/2021,47.202
Aceh,3/2/2021,48.585
Aceh,3/3/2021,49.486
Aceh,3/4/2021,50.025
Aceh,3/5/2021,50.411
Aceh,3/6/2021,50.458
Aceh,3/7/2021,50.466
Aceh,3/8/2021,51.797
Aceh,3/9/2021,53.818
Aceh,3/10/2021,56.783
Aceh,3/11/2021,57.004
Aceh,3/12/2021,58.936
Aceh,3/13/2021,59.043
Aceh,3/14/2021,59.067
Aceh,3/15/2021,61.99
Aceh,3/16/2021,65.093
Aceh,3/17/2021,67.648
Aceh,3/18/2021,70.49
Aceh,3/19/2021,72.256
Aceh,3/20/2021,72.31
Aceh,3/21/2021,72.319
Aceh,3/22/2021,75.737
Aceh,3/23/2021,79.31
Aceh,3/24/2021,82.251
Aceh,3/25/2021,85.89
Aceh,3/26/2021,87.451
Aceh,3/27/2021,87.623
Aceh,3/28/2021,87.626
Aceh,3/29/2021,90.165
Aceh,3/30/2021,94.584
Aceh,3/31/2021,96.556
Aceh,4/1/2021,98.313
Aceh,4/2/2021,98.359
Aceh,4/3/2021,98.565
Aceh,4/4/2021,98.632
Aceh,4/5/2021,100.286
Aceh,4/6/2021,101.91
Aceh,4/7/2021,102.973
Aceh,4/8/2021,104.369
Aceh,4/9/2021,105.919
Aceh,4/10/2021,106.177
Aceh,4/11/2021,106.181
Aceh,4/12/2021,106.867
Aceh,4/13/2021,107.066
Aceh,4/14/2021,107.445
Aceh,4/15/2021,107.958
Aceh,4/16/2021,108.228
Aceh,4/17/2021,108.282
Aceh,4/18/2021,108.284
Aceh,4/19/2021,109.024
Aceh,4/20/2021,110.207
Aceh,4/21/2021,111.098
Aceh,4/22/2021,111.868
Aceh,4/23/2021,112.187
Aceh,4/24/2021,112.269
Aceh,4/25/2021,112.28
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.254
Bali,1/23/2021,4.999
Bali,1/24/2021,5.233
Bali,1/25/2021,6.323
Bali,1/26/2021,7.802
Bali,1/27/2021,10.62
Bali,1/28/2021,14.122
Bali,1/29/2021,17.655
Bali,1/30/2021,18.325
Bali,1/31/2021,18.724
Bali,2/1/2021,22.053
Bali,2/2/2021,25.275
Bali,2/3/2021,25.933
Bali,2/4/2021,28.631
Bali,2/5/2021,31.182
Bali,2/6/2021,32.201
Bali,2/7/2021,32.549
Bali,2/8/2021,33.346
Bali,2/9/2021,34
