Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.052
Aceh,1/19/2021,0.068
Aceh,1/20/2021,0.104
Aceh,1/21/2021,0.146
Aceh,1/22/2021,0.255
Aceh,1/23/2021,0.264
Aceh,1/24/2021,0.265
Aceh,1/25/2021,0.338
Aceh,1/26/2021,0.434
Aceh,1/27/2021,0.558
Aceh,1/28/2021,0.693
Aceh,1/29/2021,0.748
Aceh,1/30/2021,0.77
Aceh,1/31/2021,0.77
Aceh,2/1/2021,0.864
Aceh,2/2/2021,0.925
Aceh,2/3/2021,0.997
Aceh,2/4/2021,1.069
Aceh,2/5/2021,1.122
Aceh,2/6/2021,1.384
Aceh,2/7/2021,1.664
Aceh,2/8/2021,2.235
Aceh,2/9/2021,3.089
Aceh,2/10/2021,9.987
Aceh,2/11/2021,18.849
Aceh,2/12/2021,21.685
Aceh,2/13/2021,25.928
Aceh,2/14/2021,27.174
Aceh,2/15/2021,34.413
Aceh,2/16/2021,37.237
Aceh,2/17/2021,39.238
Aceh,2/18/2021,41.02
Aceh,2/19/2021,42.666
Aceh,2/20/2021,43.015
Aceh,2/21/2021,43.044
Aceh,2/22/2021,43.811
Aceh,2/23/2021,44.362
Aceh,2/24/2021,44.874
Aceh,2/25/2021,45.475
Aceh,2/26/2021,45.957
Aceh,2/27/2021,46.066
Aceh,2/28/2021,46.08
Aceh,3/1/2021,47.254
Aceh,3/2/2021,48.636
Aceh,3/3/2021,49.537
Aceh,3/4/2021,50.077
Aceh,3/5/2021,50.464
Aceh,3/6/2021,50.513
Aceh,3/7/2021,50.521
Aceh,3/8/2021,51.852
Aceh,3/9/2021,53.881
Aceh,3/10/2021,56.85
Aceh,3/11/2021,57.071
Aceh,3/12/2021,59.004
Aceh,3/13/2021,59.111
Aceh,3/14/2021,59.136
Aceh,3/15/2021,62.06
Aceh,3/16/2021,65.165
Aceh,3/17/2021,67.721
Aceh,3/18/2021,70.563
Aceh,3/19/2021,72.329
Aceh,3/20/2021,72.383
Aceh,3/21/2021,72.392
Aceh,3/22/2021,75.811
Aceh,3/23/2021,79.386
Aceh,3/24/2021,82.329
Aceh,3/25/2021,85.968
Aceh,3/26/2021,87.529
Aceh,3/27/2021,87.701
Aceh,3/28/2021,87.704
Aceh,3/29/2021,90.244
Aceh,3/30/2021,94.667
Aceh,3/31/2021,96.639
Aceh,4/1/2021,98.396
Aceh,4/2/2021,98.442
Aceh,4/3/2021,98.648
Aceh,4/4/2021,98.715
Aceh,4/5/2021,100.369
Aceh,4/6/2021,101.994
Aceh,4/7/2021,103.057
Aceh,4/8/2021,104.454
Aceh,4/9/2021,106.004
Aceh,4/10/2021,106.262
Aceh,4/11/2021,106.266
Aceh,4/12/2021,106.952
Aceh,4/13/2021,107.152
Aceh,4/14/2021,107.532
Aceh,4/15/2021,108.045
Aceh,4/16/2021,108.315
Aceh,4/17/2021,108.369
Aceh,4/18/2021,108.371
Aceh,4/19/2021,109.111
Aceh,4/20/2021,110.294
Aceh,4/21/2021,111.185
Aceh,4/22/2021,111.955
Aceh,4/23/2021,112.274
Aceh,4/24/2021,112.356
Aceh,4/25/2021,112.367
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.661
Bali,1/30/2021,18.331
Bali,1/31/2021,18.73
Bali,2/1/2021,22.059
Bali,2/2/2021,25.287
Bali,2/3/2021,25.947
Bali,2/4/2021,28.655
Bali,2/5/2021,31.213
Bali,2/6/2021,32.233
Bali,2/7/2021,32.581
Bali,2/8/2021,33.379
Bali,2/9/2021,34.033
