Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.113
Aceh,2/6/2021,1.374
Aceh,2/7/2021,1.654
Aceh,2/8/2021,2.224
Aceh,2/9/2021,3.077
Aceh,2/10/2021,9.969
Aceh,2/11/2021,18.827
Aceh,2/12/2021,21.663
Aceh,2/13/2021,25.903
Aceh,2/14/2021,27.148
Aceh,2/15/2021,34.371
Aceh,2/16/2021,37.19
Aceh,2/17/2021,39.182
Aceh,2/18/2021,40.96
Aceh,2/19/2021,42.604
Aceh,2/20/2021,42.953
Aceh,2/21/2021,42.982
Aceh,2/22/2021,43.749
Aceh,2/23/2021,44.3
Aceh,2/24/2021,44.811
Aceh,2/25/2021,45.412
Aceh,2/26/2021,45.894
Aceh,2/27/2021,46.003
Aceh,2/28/2021,46.017
Aceh,3/1/2021,47.188
Aceh,3/2/2021,48.571
Aceh,3/3/2021,49.471
Aceh,3/4/2021,50.009
Aceh,3/5/2021,50.396
Aceh,3/6/2021,50.439
Aceh,3/7/2021,50.447
Aceh,3/8/2021,51.778
Aceh,3/9/2021,53.798
Aceh,3/10/2021,56.756
Aceh,3/11/2021,56.977
Aceh,3/12/2021,58.908
Aceh,3/13/2021,59.015
Aceh,3/14/2021,59.039
Aceh,3/15/2021,61.962
Aceh,3/16/2021,65.065
Aceh,3/17/2021,67.62
Aceh,3/18/2021,70.462
Aceh,3/19/2021,72.228
Aceh,3/20/2021,72.282
Aceh,3/21/2021,72.291
Aceh,3/22/2021,75.708
Aceh,3/23/2021,79.281
Aceh,3/24/2021,82.218
Aceh,3/25/2021,85.857
Aceh,3/26/2021,87.418
Aceh,3/27/2021,87.59
Aceh,3/28/2021,87.593
Aceh,3/29/2021,90.129
Aceh,3/30/2021,94.543
Aceh,3/31/2021,96.515
Aceh,4/1/2021,98.272
Aceh,4/2/2021,98.318
Aceh,4/3/2021,98.524
Aceh,4/4/2021,98.591
Aceh,4/5/2021,100.245
Aceh,4/6/2021,101.869
Aceh,4/7/2021,102.932
Aceh,4/8/2021,104.328
Aceh,4/9/2021,105.878
Aceh,4/10/2021,106.136
Aceh,4/11/2021,106.14
Aceh,4/12/2021,106.826
Aceh,4/13/2021,107.025
Aceh,4/14/2021,107.403
Aceh,4/15/2021,107.916
Aceh,4/16/2021,108.186
Aceh,4/17/2021,108.24
Aceh,4/18/2021,108.242
Aceh,4/19/2021,108.982
Aceh,4/20/2021,110.165
Aceh,4/21/2021,111.056
Aceh,4/22/2021,111.826
Aceh,4/23/2021,112.145
Aceh,4/24/2021,112.227
Aceh,4/25/2021,112.238
Bali,1/13/2021,0.001
Bali,1/14/2021,0.293
Bali,1/15/2021,0.663
Bali,1/16/2021,0.882
Bali,1/17/2021,0.891
Bali,1/18/2021,1.307
Bali,1/19/2021,1.87
Bali,1/20/2021,2.445
Bali,1/21/2021,3.116
Bali,1/22/2021,4.252
Bali,1/23/2021,4.996
Bali,1/24/2021,5.23
Bali,1/25/2021,6.32
Bali,1/26/2021,7.799
Bali,1/27/2021,10.617
Bali,1/28/2021,14.116
Bali,1/29/2021,17.648
Bali,1/30/2021,18.318
Bali,1/31/2021,18.717
Bali,2/1/2021,22.046
Bali,2/2/2021,25.267
Bali,2/3/2021,25.924
Bali,2/4/2021,28.62
Bali,2/5/2021,31.169
Bali,2/6/2021,32.188
Bali,2/7/2021,32.536
Bali,2/8/2021,33.332
Bali,2/9/2021,33.982
