Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.424
Aceh,1/27/2021,0.548
Aceh,1/28/2021,0.676
Aceh,1/29/2021,0.73
Aceh,1/30/2021,0.752
Aceh,1/31/2021,0.752
Aceh,2/1/2021,0.846
Aceh,2/2/2021,0.907
Aceh,2/3/2021,0.979
Aceh,2/4/2021,1.05
Aceh,2/5/2021,1.1
Aceh,2/6/2021,1.36
Aceh,2/7/2021,1.639
Aceh,2/8/2021,2.209
Aceh,2/9/2021,3.062
Aceh,2/10/2021,9.942
Aceh,2/11/2021,18.794
Aceh,2/12/2021,21.63
Aceh,2/13/2021,25.85
Aceh,2/14/2021,27.094
Aceh,2/15/2021,34.301
Aceh,2/16/2021,37.119
Aceh,2/17/2021,39.111
Aceh,2/18/2021,40.877
Aceh,2/19/2021,42.522
Aceh,2/20/2021,42.871
Aceh,2/21/2021,42.9
Aceh,2/22/2021,43.663
Aceh,2/23/2021,44.212
Aceh,2/24/2021,44.723
Aceh,2/25/2021,45.324
Aceh,2/26/2021,45.806
Aceh,2/27/2021,45.915
Aceh,2/28/2021,45.928
Aceh,3/1/2021,47.098
Aceh,3/2/2021,48.485
Aceh,3/3/2021,49.386
Aceh,3/4/2021,49.924
Aceh,3/5/2021,50.311
Aceh,3/6/2021,50.354
Aceh,3/7/2021,50.362
Aceh,3/8/2021,51.693
Aceh,3/9/2021,53.715
Aceh,3/10/2021,56.673
Aceh,3/11/2021,56.894
Aceh,3/12/2021,58.823
Aceh,3/13/2021,58.928
Aceh,3/14/2021,58.948
Aceh,3/15/2021,61.862
Aceh,3/16/2021,64.961
Aceh,3/17/2021,67.509
Aceh,3/18/2021,70.344
Aceh,3/19/2021,72.096
Aceh,3/20/2021,72.146
Aceh,3/21/2021,72.151
Aceh,3/22/2021,75.56
Aceh,3/23/2021,79.123
Aceh,3/24/2021,82.056
Aceh,3/25/2021,85.689
Aceh,3/26/2021,87.243
Aceh,3/27/2021,87.415
Aceh,3/28/2021,87.418
Aceh,3/29/2021,89.951
Aceh,3/30/2021,94.349
Aceh,3/31/2021,96.32
Aceh,4/1/2021,98.075
Aceh,4/2/2021,98.119
Aceh,4/3/2021,98.325
Aceh,4/4/2021,98.392
Aceh,4/5/2021,100.044
Aceh,4/6/2021,101.667
Aceh,4/7/2021,102.714
Aceh,4/8/2021,104.109
Aceh,4/9/2021,105.656
Aceh,4/10/2021,105.914
Aceh,4/11/2021,105.918
Aceh,4/12/2021,106.601
Aceh,4/13/2021,106.797
Aceh,4/14/2021,107.162
Aceh,4/15/2021,107.662
Aceh,4/16/2021,107.932
Aceh,4/17/2021,107.986
Aceh,4/18/2021,107.987
Aceh,4/19/2021,108.724
Aceh,4/20/2021,109.907
Aceh,4/21/2021,110.795
Aceh,4/22/2021,111.565
Aceh,4/23/2021,111.884
Aceh,4/24/2021,111.966
Aceh,4/25/2021,111.977
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.604
Bali,1/28/2021,14.09
Bali,1/29/2021,17.617
Bali,1/30/2021,18.286
Bali,1/31/2021,18.685
Bali,2/1/2021,22.013
Bali,2/2/2021,25.233
Bali,2/3/2021,25.89
Bali,2/4/2021,28.585
Bali,2/5/2021,31.132
Bali,2/6/2021,32.151
Bali,2/7/2021,32.498
Bali,2/8/2021,33.294
Bali,2/9/2021,33.944
