Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.05
Aceh,1/19/2021,0.066
Aceh,1/20/2021,0.102
Aceh,1/21/2021,0.144
Aceh,1/22/2021,0.248
Aceh,1/23/2021,0.257
Aceh,1/24/2021,0.258
Aceh,1/25/2021,0.331
Aceh,1/26/2021,0.427
Aceh,1/27/2021,0.551
Aceh,1/28/2021,0.686
Aceh,1/29/2021,0.741
Aceh,1/30/2021,0.763
Aceh,1/31/2021,0.763
Aceh,2/1/2021,0.857
Aceh,2/2/2021,0.918
Aceh,2/3/2021,0.99
Aceh,2/4/2021,1.062
Aceh,2/5/2021,1.115
Aceh,2/6/2021,1.377
Aceh,2/7/2021,1.657
Aceh,2/8/2021,2.228
Aceh,2/9/2021,3.081
Aceh,2/10/2021,9.979
Aceh,2/11/2021,18.842
Aceh,2/12/2021,21.678
Aceh,2/13/2021,25.921
Aceh,2/14/2021,27.167
Aceh,2/15/2021,34.404
Aceh,2/16/2021,37.227
Aceh,2/17/2021,39.228
Aceh,2/18/2021,41.01
Aceh,2/19/2021,42.656
Aceh,2/20/2021,43.005
Aceh,2/21/2021,43.034
Aceh,2/22/2021,43.801
Aceh,2/23/2021,44.352
Aceh,2/24/2021,44.864
Aceh,2/25/2021,45.465
Aceh,2/26/2021,45.947
Aceh,2/27/2021,46.056
Aceh,2/28/2021,46.07
Aceh,3/1/2021,47.244
Aceh,3/2/2021,48.626
Aceh,3/3/2021,49.527
Aceh,3/4/2021,50.067
Aceh,3/5/2021,50.454
Aceh,3/6/2021,50.502
Aceh,3/7/2021,50.51
Aceh,3/8/2021,51.841
Aceh,3/9/2021,53.87
Aceh,3/10/2021,56.839
Aceh,3/11/2021,57.06
Aceh,3/12/2021,58.993
Aceh,3/13/2021,59.1
Aceh,3/14/2021,59.125
Aceh,3/15/2021,62.049
Aceh,3/16/2021,65.154
Aceh,3/17/2021,67.71
Aceh,3/18/2021,70.552
Aceh,3/19/2021,72.318
Aceh,3/20/2021,72.372
Aceh,3/21/2021,72.381
Aceh,3/22/2021,75.8
Aceh,3/23/2021,79.374
Aceh,3/24/2021,82.317
Aceh,3/25/2021,85.956
Aceh,3/26/2021,87.517
Aceh,3/27/2021,87.689
Aceh,3/28/2021,87.692
Aceh,3/29/2021,90.232
Aceh,3/30/2021,94.655
Aceh,3/31/2021,96.627
Aceh,4/1/2021,98.384
Aceh,4/2/2021,98.43
Aceh,4/3/2021,98.636
Aceh,4/4/2021,98.703
Aceh,4/5/2021,100.357
Aceh,4/6/2021,101.981
Aceh,4/7/2021,103.044
Aceh,4/8/2021,104.441
Aceh,4/9/2021,105.991
Aceh,4/10/2021,106.249
Aceh,4/11/2021,106.253
Aceh,4/12/2021,106.939
Aceh,4/13/2021,107.139
Aceh,4/14/2021,107.519
Aceh,4/15/2021,108.032
Aceh,4/16/2021,108.302
Aceh,4/17/2021,108.356
Aceh,4/18/2021,108.358
Aceh,4/19/2021,109.098
Aceh,4/20/2021,110.281
Aceh,4/21/2021,111.172
Aceh,4/22/2021,111.942
Aceh,4/23/2021,112.261
Aceh,4/24/2021,112.343
Aceh,4/25/2021,112.354
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.661
Bali,1/30/2021,18.331
Bali,1/31/2021,18.73
Bali,2/1/2021,22.059
Bali,2/2/2021,25.286
Bali,2/3/2021,25.945
Bali,2/4/2021,28.653
Bali,2/5/2021,31.21
Bali,2/6/2021,32.23
Bali,2/7/2021,32.578
Bali,2/8/2021,33.376
Bali,2/9/2021,34.03
