Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 3, 2021",Aceh,0,0.002679945,0.005,5,0
"March 5, 2021",Aceh,0,0.003215934,0.006,6,0
"May 17, 2021",Aceh,0,0.437367008,0.816,816,0
"February 16, 2021",Aceh,0.000535989,0.000535989,0.001,1,1
"February 18, 2021",Aceh,0.000535989,0.001071978,0.002,2,1
"February 19, 2021",Aceh,0.000535989,0.001607967,0.003,3,1
"February 22, 2021",Aceh,0.000535989,0.002143956,0.004,4,1
"February 23, 2021",Aceh,0.000535989,0.002679945,0.005,5,1
"March 4, 2021",Aceh,0.000535989,0.003215934,0.006,6,1
"March 8, 2021",Aceh,0.000535989,0.003751923,0.007,7,1
"March 10, 2021",Aceh,0.000535989,0.005359890,0.01,10,1
"March 11, 2021",Aceh,0.000535989,0.005895879,0.011,11,1
"March 18, 2021",Aceh,0.000535989,0.015007691,0.028,28,1
"April 2, 2021",Aceh,0.000535989,0.121669498,0.227,227,1
"April 3, 2021",Aceh,0.000535989,0.122205487,0.228,228,1
"May 22, 2021",Aceh,0.000535989,0.468454369,0.874,874,1
"May 29, 2021",Aceh,0.000535989,0.721441167,1.346,"1,346",1
"May 30, 2021",Aceh,0.000535989,0.721977156,1.347,"1,347",1
"March 9, 2021",Aceh,0.001071978,0.004823901,0.009,9,2
"March 12, 2021",Aceh,0.001071978,0.006967857,0.013,13,2
"April 14, 2021",Aceh,0.001071978,0.248162898,0.463,463,2
"April 24, 2021",Aceh,0.001071978,0.350536793,0.654,654,2
"May 4, 2021",Aceh,0.001071978,0.410031570,0.765,765,2
"May 11, 2021",Aceh,0.001071978,0.437367008,0.816,816,2
"March 15, 2021",Aceh,0.001607967,0.008575824,0.016,16,3
"March 24, 2021",Aceh,0.001607967,0.034303295,0.064,64,3
"April 15, 2021",Aceh,0.001607967,0.249770865,0.466,466,3
"May 7, 2021",Aceh,0.001607967,0.430399151,0.803,803,3
"May 8, 2021",Aceh,0.001607967,0.432007118,0.806,806,3
"March 16, 2021",Aceh,0.002143956,0.010719780,0.02,20,4
"March 22, 2021",Aceh,0.002143956,0.028943405,0.054,54,4
"April 1, 2021",Aceh,0.002143956,0.121133509,0.226,226,4
"April 5, 2021",Aceh,0.002143956,0.124349443,0.232,232,4
"April 13, 2021",Aceh,0.002143956,0.247090920,0.461,461,4
"April 16, 2021",Aceh,0.002143956,0.251914821,0.47,470,4
"April 30, 2021",Aceh,0.002143956,0.405743658,0.757,757,4
"July 12, 2021",Aceh,0.002679945,9.836469762,18.352,"18,352",5
"May 3, 2021",Aceh,0.003215934,0.408959592,0.763,763,6
"May 20, 2021",Aceh,0.003215934,0.461486512,0.861,861,6
"March 17, 2021",Aceh,0.003751923,0.014471702,0.027,27,7
"March 23, 2021",Aceh,0.003751923,0.032695328,0.061,61,7
"April 27, 2021",Aceh,0.004287912,0.369296407,0.689,689,8
"May 10, 2021",Aceh,0.004287912,0.436295030,0.814,814,8
"May 6, 2021",Aceh,0.004823901,0.428791184,0.8,800,9
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
