Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 3, 2021",Aceh,0,0.003215934,0.006,6,0
"March 5, 2021",Aceh,0,0.003751923,0.007,7,0
"May 14, 2021",Aceh,0,0.440046953,0.821,821,0
"May 17, 2021",Aceh,0,0.440046953,0.821,821,0
"February 8, 2021",Aceh,0.000535989,0.000535989,0.001,1,1
"February 16, 2021",Aceh,0.000535989,0.001071978,0.002,2,1
"February 18, 2021",Aceh,0.000535989,0.001607967,0.003,3,1
"February 19, 2021",Aceh,0.000535989,0.002143956,0.004,4,1
"February 22, 2021",Aceh,0.000535989,0.002679945,0.005,5,1
"February 23, 2021",Aceh,0.000535989,0.003215934,0.006,6,1
"March 4, 2021",Aceh,0.000535989,0.003751923,0.007,7,1
"March 8, 2021",Aceh,0.000535989,0.004287912,0.008,8,1
"March 10, 2021",Aceh,0.000535989,0.005895879,0.011,11,1
"March 11, 2021",Aceh,0.000535989,0.006431868,0.012,12,1
"March 18, 2021",Aceh,0.000535989,0.015543680,0.029,29,1
"April 2, 2021",Aceh,0.000535989,0.122741476,0.229,229,1
"April 3, 2021",Aceh,0.000535989,0.123277465,0.23,230,1
"May 22, 2021",Aceh,0.000535989,0.472742280,0.882,882,1
"May 29, 2021",Aceh,0.000535989,0.725729079,1.354,"1,354",1
"May 30, 2021",Aceh,0.000535989,0.726265068,1.355,"1,355",1
"June 1, 2021",Aceh,0.000535989,0.743416715,1.387,"1,387",1
"March 9, 2021",Aceh,0.001071978,0.005359890,0.01,10,2
"March 12, 2021",Aceh,0.001071978,0.007503846,0.014,14,2
"April 14, 2021",Aceh,0.001071978,0.249234876,0.465,465,2
"April 24, 2021",Aceh,0.001071978,0.352680749,0.658,658,2
"May 4, 2021",Aceh,0.001071978,0.412175526,0.769,769,2
"May 11, 2021",Aceh,0.001071978,0.440046953,0.821,821,2
"March 15, 2021",Aceh,0.001607967,0.009111813,0.017,17,3
"March 24, 2021",Aceh,0.001607967,0.034839284,0.065,65,3
"April 15, 2021",Aceh,0.001607967,0.250842843,0.468,468,3
"May 7, 2021",Aceh,0.001607967,0.432543107,0.807,807,3
"May 8, 2021",Aceh,0.001607967,0.434151074,0.81,810,3
"July 20, 2021",Aceh,0.001607967,11.443364724,21.35,"21,350",3
"March 16, 2021",Aceh,0.002143956,0.011255769,0.021,21,4
"March 22, 2021",Aceh,0.002143956,0.029479394,0.055,55,4
"April 1, 2021",Aceh,0.002143956,0.122205487,0.228,228,4
"April 5, 2021",Aceh,0.002143956,0.125421421,0.234,234,4
"April 13, 2021",Aceh,0.002143956,0.248162898,0.463,463,4
"April 16, 2021",Aceh,0.002143956,0.252986799,0.472,472,4
"April 30, 2021",Aceh,0.002143956,0.407887614,0.761,761,4
"May 3, 2021",Aceh,0.003215934,0.411103548,0.767,767,6
"March 17, 2021",Aceh,0.003751923,0.015007691,0.028,28,7
"March 23, 2021",Aceh,0.003751923,0.033231317,0.062,62,7
"May 20, 2021",Aceh,0.003751923,0.465774424,0.869,869,7
"April 27, 2021",Aceh,0.004287912,0.371440363,0.693,693,8
"May 6, 2021",Aceh,0.004823901,0.430935140,0.804,804,9
"May 10, 2021",Aceh,0.004823901,0.438974975,0.819,819,9
"April 10, 2021",Aceh,0.005359890,0.239051085,0.446,446,10
"April 23, 2021",Aceh,0.005359890,0.351608771,0.656,656,10
"March 27, 2021",Aceh,0.005895879,0.071286534,0.133,133,11
"May 21, 2021",Aceh,0.006431868,0.472206291,0.881,881,12
"August 4, 2021",Aceh,0.006431868,12.275219621,22.902,"22,902",12
"April 12, 2021",Aceh,0.006967857,0.246018942,0.459,459,13
"May 24, 2021",Aceh,0.010183791,0.482926071,0.901,901,19
"March 25, 2021",Aceh,0.010719780,0.045559063,0.085,85,20
"May 18, 2021",Aceh,0.010719780,0.450766732,0.841,841,20
"April 29, 2021",Aceh,0.011255769,0.405743658,0.757,757,21
"May 19, 2021",Aceh,0.011255769,0.462022501,0.862,862,21
"June 27, 2021",Aceh,0.011255769,7.865638282,14.675,"14,675",21
"March 19, 2021",Aceh,0.011791758,0.027335438,0.051,51,22
"August 1, 2021",Aceh,0.011791758,12.191605341,22.746,"22,746",22
"March 31, 2021",Aceh,0.012327747,0.120061532,0.224,224,23
"May 5, 2021",Aceh,0.013935713,0.426111239,0.795,795,26
"April 26, 2021",Aceh,0.014471702,0.367152451,0.685,685,27
"March 29, 2021",Aceh,0.015007691,0.086294226,0.161,161,28
"July 11, 2021",Aceh,0.015007691,9.933483768,18.533,"18,533",28
"April 22, 2021",Aceh,0.015543680,0.346248881,0.646,646,29
"May 28, 2021",Aceh,0.015543680,0.725193090,1.353,"1,353",29
"June 20, 2021",Aceh,0.016079669,6.334853755,11.819,"11,819",30
"May 31, 2021",Aceh,0.016615658,0.742880726,1.386,"1,386",31
"April 7, 2021",Aceh,0.017687636,0.167228562,0.312,312,33
"March 26, 2021",Aceh,0.019831592,0.065390656,0.122,122,37
"April 19, 2021",Aceh,0.019831592,0.272818391,0.509,509,37
"April 21, 2021",Aceh,0.020903570,0.330705201,0.617,617,39
"March 30, 2021",Aceh,0.021439559,0.107733785,0.201,201,40
"April 28, 2021",Aceh,0.023047526,0.394487889,0.736,736,43
"July 21, 2021",Aceh,0.023047526,11.466412251,21.393,"21,393",43
"April 6, 2021",Aceh,0.024119504,0.149540925,0.279,279,45
"July 18, 2021",Aceh,0.025191482,11.401557584,21.272,"21,272",47
"August 3, 2021",Aceh,0.025191482,12.268787754,22.89,"22,890",47
"April 8, 2021",Aceh,0.027871427,0.195099989,0.364,364,52
"July 30, 2021",Aceh,0.030551372,12.104775126,22.584,"22,584",57
"June 19, 2021",Aceh,0.031623350,6.318774086,11.789,"11,789",59
"July 4, 2021",Aceh,0.032159339,8.857753885,16.526,"16,526",60
"April 20, 2021",Aceh,0.036983240,0.309801630,0.578,578,69
"April 9, 2021",Aceh,0.038591207,0.233691195,0.436,436,72
"June 2, 2021",Aceh,0.039663185,0.783079900,1.461,"1,461",74
"July 19, 2021",Aceh,0.040199174,11.441756757,21.347,"21,347",75
"June 13, 2021",Aceh,0.048774997,4.955218121,9.245,"9,245",91
"August 2, 2021",Aceh,0.051990931,12.243596272,22.843,"22,843",97
"May 25, 2021",Aceh,0.053598898,0.536524969,1.001,"1,001",100
"July 22, 2021",Aceh,0.056278843,11.522691093,21.498,"21,498",105
"July 25, 2021",Aceh,0.057886810,11.744590531,21.912,"21,912",108
"July 23, 2021",Aceh,0.064318678,11.587009771,21.618,"21,618",120
"July 29, 2021",Aceh,0.064318678,12.074223754,22.527,"22,527",120
"July 31, 2021",Aceh,0.075038457,12.179813583,22.724,"22,724",140
"July 26, 2021",Aceh,0.078790380,11.823380911,22.059,"22,059",147
"June 29, 2021",Aceh,0.086830215,8.106297335,15.124,"15,124",162
"June 18, 2021",Aceh,0.087902193,6.287150736,11.73,"11,730",164
"July 27, 2021",Aceh,0.091118127,11.914499038,22.229,"22,229",170
"July 28, 2021",Aceh,0.095406038,12.009905076,22.407,"22,407",178
"July 24, 2021",Aceh,0.099693950,11.686703721,21.804,"21,804",186
"July 3, 2021",Aceh,0.100765928,8.825594546,16.466,"16,466",188
"June 12, 2021",Aceh,0.106125818,4.906443124,9.154,"9,154",198
"July 17, 2021",Aceh,0.108805763,11.376366102,21.225,"21,225",203
"July 10, 2021",Aceh,0.117917576,9.918476076,18.505,"18,505",220
"June 25, 2021",Aceh,0.123813454,7.459358636,13.917,"13,917",231
"July 9, 2021",Aceh,0.145789003,9.800558501,18.285,"18,285",272
"July 2, 2021",Aceh,0.146860981,8.724828618,16.278,"16,278",274
"June 28, 2021",Aceh,0.153828837,8.019467120,14.962,"14,962",287
"June 6, 2021",Aceh,0.155436804,1.664781772,3.106,"3,106",290
"June 30, 2021",Aceh,0.168836529,8.275133863,15.439,"15,439",315
"May 27, 2021",Aceh,0.173124441,0.709649410,1.324,"1,324",323
"June 22, 2021",Aceh,0.180092297,6.708438075,12.516,"12,516",336
"July 7, 2021",Aceh,0.188668121,9.449485719,17.63,"17,630",352
"July 5, 2021",Aceh,0.191348066,9.049101950,16.883,"16,883",357
"June 21, 2021",Aceh,0.193492022,6.528345777,12.18,"12,180",361
"June 4, 2021",Aceh,0.198315923,1.203295260,2.245,"2,245",370
"June 16, 2021",Aceh,0.203139823,5.944117789,11.09,"11,090",379
"July 8, 2021",Aceh,0.205283779,9.654769498,18.013,"18,013",383
"July 6, 2021",Aceh,0.211715647,9.260817598,17.278,"17,278",395
"June 3, 2021",Aceh,0.221899438,1.004979338,1.875,"1,875",414
"June 24, 2021",Aceh,0.232619217,7.335545181,13.686,"13,686",434
"July 12, 2021",Aceh,0.240123063,10.173606831,18.981,"18,981",448
"July 16, 2021",Aceh,0.243338997,11.267560339,21.022,"21,022",454
"June 17, 2021",Aceh,0.255130755,6.199248543,11.566,"11,566",476
"June 15, 2021",Aceh,0.256738721,5.740977965,10.711,"10,711",479
"July 15, 2021",Aceh,0.279786248,11.024221342,20.568,"20,568",522
"July 13, 2021",Aceh,0.280858226,10.454465056,19.505,"19,505",524
"July 14, 2021",Aceh,0.289970038,10.744435094,20.046,"20,046",541
"July 1, 2021",Aceh,0.302833774,8.577967637,16.004,"16,004",565
"June 5, 2021",Aceh,0.306049708,1.509344968,2.816,"2,816",571
"June 23, 2021",Aceh,0.394487889,7.102925964,13.252,"13,252",736
"June 26, 2021",Aceh,0.395023878,7.854382514,14.654,"14,654",737
"June 10, 2021",Aceh,0.398775801,4.287375852,7.999,"7,999",744
"June 9, 2021",Aceh,0.447014809,3.888600050,7.255,"7,255",834
"June 11, 2021",Aceh,0.512941454,4.800317305,8.956,"8,956",957
"June 14, 2021",Aceh,0.529021123,5.484239244,10.232,"10,232",987
"June 8, 2021",Aceh,0.802911492,3.441585241,6.421,"6,421","1,498"
"June 7, 2021",Aceh,0.973891977,2.638673749,4.923,"4,923","1,817"
"April 15, 2021",Bali,0,22.822797680,19.081,"19,081",0
"April 24, 2021",Bali,0,27.866754381,23.298,"23,298",0
"April 25, 2021",Bali,0,27.866754381,23.298,"23,298",0
"May 14, 2021",Bali,0,31.670354644,26.478,"26,478",0
"August 1, 2021",Bali,0,35.531367741,29.706,"29,706",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.803062018,27.425,"27,425",1
"June 6, 2021",Bali,0.001196101,33.148735123,27.714,"27,714",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
