Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 3, 2021",Aceh,0,0.003215934,0.006,6,0
"March 5, 2021",Aceh,0,0.003751923,0.007,7,0
"May 14, 2021",Aceh,0,0.440582942,0.822,822,0
"May 17, 2021",Aceh,0,0.440582942,0.822,822,0
"February 8, 2021",Aceh,0.000535989,0.000535989,0.001,1,1
"February 16, 2021",Aceh,0.000535989,0.001071978,0.002,2,1
"February 18, 2021",Aceh,0.000535989,0.001607967,0.003,3,1
"February 19, 2021",Aceh,0.000535989,0.002143956,0.004,4,1
"February 22, 2021",Aceh,0.000535989,0.002679945,0.005,5,1
"February 23, 2021",Aceh,0.000535989,0.003215934,0.006,6,1
"March 4, 2021",Aceh,0.000535989,0.003751923,0.007,7,1
"March 8, 2021",Aceh,0.000535989,0.004287912,0.008,8,1
"March 10, 2021",Aceh,0.000535989,0.005895879,0.011,11,1
"March 11, 2021",Aceh,0.000535989,0.006431868,0.012,12,1
"March 18, 2021",Aceh,0.000535989,0.015543680,0.029,29,1
"April 2, 2021",Aceh,0.000535989,0.122741476,0.229,229,1
"April 3, 2021",Aceh,0.000535989,0.123277465,0.23,230,1
"May 22, 2021",Aceh,0.000535989,0.473278269,0.883,883,1
"May 29, 2021",Aceh,0.000535989,0.726801057,1.356,"1,356",1
"May 30, 2021",Aceh,0.000535989,0.727337046,1.357,"1,357",1
"June 1, 2021",Aceh,0.000535989,0.744488693,1.389,"1,389",1
"March 9, 2021",Aceh,0.001071978,0.005359890,0.01,10,2
"March 12, 2021",Aceh,0.001071978,0.007503846,0.014,14,2
"April 14, 2021",Aceh,0.001071978,0.249234876,0.465,465,2
"April 24, 2021",Aceh,0.001071978,0.353216738,0.659,659,2
"May 4, 2021",Aceh,0.001071978,0.412711515,0.77,770,2
"May 11, 2021",Aceh,0.001071978,0.440582942,0.822,822,2
"March 15, 2021",Aceh,0.001607967,0.009111813,0.017,17,3
"March 24, 2021",Aceh,0.001607967,0.034839284,0.065,65,3
"April 15, 2021",Aceh,0.001607967,0.250842843,0.468,468,3
"May 7, 2021",Aceh,0.001607967,0.433079096,0.808,808,3
"May 8, 2021",Aceh,0.001607967,0.434687063,0.811,811,3
"July 20, 2021",Aceh,0.001607967,11.447652636,21.358,"21,358",3
"March 16, 2021",Aceh,0.002143956,0.011255769,0.021,21,4
"March 22, 2021",Aceh,0.002143956,0.029479394,0.055,55,4
"April 1, 2021",Aceh,0.002143956,0.122205487,0.228,228,4
"April 5, 2021",Aceh,0.002143956,0.125421421,0.234,234,4
"April 13, 2021",Aceh,0.002143956,0.248162898,0.463,463,4
"April 16, 2021",Aceh,0.002143956,0.252986799,0.472,472,4
"April 30, 2021",Aceh,0.002143956,0.408423603,0.762,762,4
"May 3, 2021",Aceh,0.003215934,0.411639537,0.768,768,6
"March 17, 2021",Aceh,0.003751923,0.015007691,0.028,28,7
"March 23, 2021",Aceh,0.003751923,0.033231317,0.062,62,7
"May 20, 2021",Aceh,0.003751923,0.466310413,0.87,870,7
"April 27, 2021",Aceh,0.004287912,0.371976352,0.694,694,8
"May 6, 2021",Aceh,0.004823901,0.431471129,0.805,805,9
"May 10, 2021",Aceh,0.004823901,0.439510964,0.82,820,9
"April 10, 2021",Aceh,0.005359890,0.239051085,0.446,446,10
"March 27, 2021",Aceh,0.005895879,0.071286534,0.133,133,11
"April 23, 2021",Aceh,0.005895879,0.352144760,0.657,657,11
"May 21, 2021",Aceh,0.006431868,0.472742280,0.882,882,12
"April 12, 2021",Aceh,0.006967857,0.246018942,0.459,459,13
"May 24, 2021",Aceh,0.010183791,0.483462060,0.902,902,19
"March 25, 2021",Aceh,0.010719780,0.045559063,0.085,85,20
"May 18, 2021",Aceh,0.010719780,0.451302721,0.842,842,20
"April 29, 2021",Aceh,0.011255769,0.406279647,0.758,758,21
"May 19, 2021",Aceh,0.011255769,0.462558490,0.863,863,21
"June 27, 2021",Aceh,0.011255769,7.866710260,14.677,"14,677",21
"March 19, 2021",Aceh,0.011791758,0.027335438,0.051,51,22
"August 1, 2021",Aceh,0.011791758,12.196965230,22.756,"22,756",22
"March 31, 2021",Aceh,0.012327747,0.120061532,0.224,224,23
"May 5, 2021",Aceh,0.013935713,0.426647228,0.796,796,26
"April 26, 2021",Aceh,0.014471702,0.367688440,0.686,686,27
"August 6, 2021",Aceh,0.014471702,12.375449561,23.089,"23,089",27
"March 29, 2021",Aceh,0.015007691,0.086294226,0.161,161,28
"July 11, 2021",Aceh,0.015007691,9.937235690,18.54,"18,540",28
"April 22, 2021",Aceh,0.015543680,0.346248881,0.646,646,29
"May 28, 2021",Aceh,0.016079669,0.726265068,1.355,"1,355",30
"June 20, 2021",Aceh,0.016079669,6.335925733,11.821,"11,821",30
"May 31, 2021",Aceh,0.016615658,0.743952704,1.388,"1,388",31
"April 7, 2021",Aceh,0.017687636,0.167228562,0.312,312,33
"March 26, 2021",Aceh,0.019831592,0.065390656,0.122,122,37
"April 19, 2021",Aceh,0.019831592,0.272818391,0.509,509,37
"April 21, 2021",Aceh,0.020903570,0.330705201,0.617,617,39
"March 30, 2021",Aceh,0.021439559,0.107733785,0.201,201,40
"April 28, 2021",Aceh,0.023047526,0.395023878,0.737,737,43
"July 21, 2021",Aceh,0.023047526,11.470700162,21.401,"21,401",43
"August 4, 2021",Aceh,0.023583515,12.302019070,22.952,"22,952",44
"April 6, 2021",Aceh,0.024119504,0.149540925,0.279,279,45
"July 18, 2021",Aceh,0.025191482,11.405845496,21.28,"21,280",47
"April 8, 2021",Aceh,0.027871427,0.195099989,0.364,364,52
"August 3, 2021",Aceh,0.029479394,12.278435555,22.908,"22,908",55
"July 30, 2021",Aceh,0.030551372,12.110135016,22.594,"22,594",57
"June 19, 2021",Aceh,0.031623350,6.319846064,11.791,"11,791",59
"July 4, 2021",Aceh,0.032695328,8.861505807,16.533,"16,533",61
"April 20, 2021",Aceh,0.036983240,0.309801630,0.578,578,69
"April 9, 2021",Aceh,0.038591207,0.233691195,0.436,436,72
"June 2, 2021",Aceh,0.039663185,0.784151878,1.463,"1,463",74
"July 19, 2021",Aceh,0.040199174,11.446044669,21.355,"21,355",75
"June 13, 2021",Aceh,0.048774997,4.956290099,9.247,"9,247",91
"August 2, 2021",Aceh,0.051990931,12.248956161,22.853,"22,853",97
"May 25, 2021",Aceh,0.053598898,0.537060958,1.002,"1,002",100
"July 22, 2021",Aceh,0.056278843,11.526979005,21.506,"21,506",105
"July 25, 2021",Aceh,0.057886810,11.748878443,21.92,"21,920",108
"August 5, 2021",Aceh,0.058958788,12.360977858,23.062,"23,062",110
"July 23, 2021",Aceh,0.064318678,11.591297683,21.626,"21,626",120
"July 29, 2021",Aceh,0.064854667,12.079583644,22.537,"22,537",121
"July 31, 2021",Aceh,0.075038457,12.185173473,22.734,"22,734",140
"July 26, 2021",Aceh,0.079326369,11.828204812,22.068,"22,068",148
"June 29, 2021",Aceh,0.086830215,8.107369312,15.126,"15,126",162
"June 18, 2021",Aceh,0.087902193,6.288222714,11.732,"11,732",164
"July 27, 2021",Aceh,0.091118127,11.919322939,22.238,"22,238",170
"July 28, 2021",Aceh,0.095406038,12.014728977,22.416,"22,416",178
"July 24, 2021",Aceh,0.099693950,11.690991633,21.812,"21,812",186
"July 3, 2021",Aceh,0.101301917,8.828810480,16.472,"16,472",189
"June 12, 2021",Aceh,0.106125818,4.907515101,9.156,"9,156",198
"July 17, 2021",Aceh,0.108805763,11.380654014,21.233,"21,233",203
"July 10, 2021",Aceh,0.117917576,9.922227999,18.512,"18,512",220
"June 25, 2021",Aceh,0.123813454,7.460430614,13.919,"13,919",231
"July 9, 2021",Aceh,0.145789003,9.804310423,18.292,"18,292",272
"July 2, 2021",Aceh,0.146860981,8.727508562,16.283,"16,283",274
"June 28, 2021",Aceh,0.153828837,8.020539098,14.964,"14,964",287
"June 6, 2021",Aceh,0.155436804,1.665853750,3.108,"3,108",290
"June 30, 2021",Aceh,0.169908507,8.277277819,15.443,"15,443",317
"May 27, 2021",Aceh,0.173124441,0.710185399,1.325,"1,325",323
"June 22, 2021",Aceh,0.180092297,6.709510052,12.518,"12,518",336
"July 7, 2021",Aceh,0.188668121,9.453237641,17.637,"17,637",352
"July 5, 2021",Aceh,0.191348066,9.052853873,16.89,"16,890",357
"June 21, 2021",Aceh,0.193492022,6.529417755,12.182,"12,182",361
"June 4, 2021",Aceh,0.198315923,1.204367238,2.247,"2,247",370
"June 16, 2021",Aceh,0.203139823,5.945189767,11.092,"11,092",379
"July 8, 2021",Aceh,0.205283779,9.658521421,18.02,"18,020",383
"July 6, 2021",Aceh,0.211715647,9.264569520,17.285,"17,285",395
"June 3, 2021",Aceh,0.221899438,1.006051316,1.877,"1,877",414
"June 24, 2021",Aceh,0.232619217,7.336617159,13.688,"13,688",434
"July 12, 2021",Aceh,0.240123063,10.177358754,18.988,"18,988",448
"July 16, 2021",Aceh,0.243338997,11.271848251,21.03,"21,030",454
"June 17, 2021",Aceh,0.255130755,6.200320521,11.568,"11,568",476
"June 15, 2021",Aceh,0.256738721,5.742049943,10.713,"10,713",479
"July 15, 2021",Aceh,0.279786248,11.028509254,20.576,"20,576",522
"July 13, 2021",Aceh,0.281394215,10.458752968,19.513,"19,513",525
"July 14, 2021",Aceh,0.289970038,10.748723006,20.054,"20,054",541
"July 1, 2021",Aceh,0.303369763,8.580647582,16.009,"16,009",566
"June 5, 2021",Aceh,0.306049708,1.510416946,2.818,"2,818",571
"June 23, 2021",Aceh,0.394487889,7.103997942,13.254,"13,254",736
"June 26, 2021",Aceh,0.395023878,7.855454492,14.656,"14,656",737
"June 10, 2021",Aceh,0.398775801,4.288447830,8.001,"8,001",744
"June 9, 2021",Aceh,0.447014809,3.889672028,7.257,"7,257",834
"June 11, 2021",Aceh,0.512941454,4.801389283,8.958,"8,958",957
"June 14, 2021",Aceh,0.529021123,5.485311222,10.234,"10,234",987
"June 8, 2021",Aceh,0.802911492,3.442657219,6.423,"6,423","1,498"
"June 7, 2021",Aceh,0.973891977,2.639745727,4.925,"4,925","1,817"
"April 15, 2021",Bali,0,22.822797680,19.081,"19,081",0
"April 24, 2021",Bali,0,27.866754381,23.298,"23,298",0
"April 25, 2021",Bali,0,27.866754381,23.298,"23,298",0
"May 14, 2021",Bali,0,31.670354644,26.478,"26,478",0
"August 1, 2021",Bali,0,35.531367741,29.706,"29,706",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.803062018,27.425,"27,425",1
