Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"659,593"
Bali,-8.4555,115.2714,"3,038,002"
Bangka Belitung,-2.3082,106.029,"207,601"
Banten,-6.4377,106.1342,"1,623,854"
Bengkulu,-3.6032,102.4738,"244,683"
Gorontalo,0.6726,122.2563,"201,505"
Jakarta Raya,-6.2313,106.8459,"7,298,358"
Jambi,-1.7595,102.5492,"613,370"
Jawa Barat,-6.869,107.6118,"5,686,031"
Jawa Tengah,-7.3085,109.8546,"4,913,927"
Jawa Timur,-7.7688,112.2786,"7,456,640"
Kalimantan Barat,-0.4802,111.106,"537,799"
Kalimantan Selatan,-2.7387,115.5414,"455,374"
Kalimantan Tengah,-1.3755,113.449,"434,888"
Kalimantan Timur,0.0978,116.1289,"526,683"
Kalimantan Utara,2.7253,116.4505,"93,080"
Kepulauan Riau,3.9307,108.1899,"1,003,027"
Lampung,-4.8343,105.1183,"607,627"
Maluku,-3.3243,130.2245,"204,063"
Maluku Utara,0.6539,127.9319,"111,903"
Nusa Tenggara Barat,-8.5953,117.2712,"569,991"
Nusa Tenggara Timur,-8.5103,120.5974,"570,098"
Papua,-5.3106,139.4134,"356,840"
Papua Barat,-2.2766,134.0471,"153,554"
Riau,0.7045,101.5788,"873,550"
Sulawesi Barat,-2.21,119.4106,"181,598"
Sulawesi Selatan,-3.7965,119.9485,"1,393,345"
Sulawesi Tengah,-0.9629,122.3906,"308,193"
Sulawesi Tenggara,-3.8409,121.8744,"367,299"
Sulawesi Utara,1.0217,124.6105,"745,804"
Sumatera Barat,-0.7839,100.878,"609,101"
Sumatera Selatan,-3.2787,104.2856,"946,492"
Sumatera Utara,2.2666,99.2632,"1,831,765"
Yogyakarta,-7.8726,110.4178,"1,100,637"
