Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"678,564"
Bali,-8.4555,115.2714,"3,069,051"
Bangka Belitung,-2.3082,106.029,"214,134"
Banten,-6.4377,106.1342,"1,778,753"
Bengkulu,-3.6032,102.4738,"248,371"
Gorontalo,0.6726,122.2563,"205,536"
Jakarta Raya,-6.2313,106.8459,"7,757,000"
Jambi,-1.7595,102.5492,"640,944"
Jawa Barat,-6.869,107.6118,"6,128,779"
Jawa Tengah,-7.3085,109.8546,"5,158,371"
Jawa Timur,-7.7688,112.2786,"7,646,077"
Kalimantan Barat,-0.4802,111.106,"548,189"
Kalimantan Selatan,-2.7387,115.5414,"462,903"
Kalimantan Tengah,-1.3755,113.449,"440,168"
Kalimantan Timur,0.0978,116.1289,"545,874"
Kalimantan Utara,2.7253,116.4505,"96,117"
Kepulauan Riau,3.9307,108.1899,"1,029,789"
Lampung,-4.8343,105.1183,"619,949"
Maluku,-3.3243,130.2245,"211,351"
Maluku Utara,0.6539,127.9319,"117,271"
Nusa Tenggara Barat,-8.5953,117.2712,"579,150"
Nusa Tenggara Timur,-8.5103,120.5974,"586,381"
Papua,-5.3106,139.4134,"366,389"
Papua Barat,-2.2766,134.0471,"161,790"
Riau,0.7045,101.5788,"891,116"
Sulawesi Barat,-2.21,119.4106,"184,622"
Sulawesi Selatan,-3.7965,119.9485,"1,431,777"
Sulawesi Tengah,-0.9629,122.3906,"316,882"
Sulawesi Tenggara,-3.8409,121.8744,"373,168"
Sulawesi Utara,1.0217,124.6105,"751,375"
Sumatera Barat,-0.7839,100.878,"621,051"
Sumatera Selatan,-3.2787,104.2856,"963,205"
Sumatera Utara,2.2666,99.2632,"1,854,711"
Yogyakarta,-7.8726,110.4178,"1,170,948"
