Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"636,521"
Bali,-8.4555,115.2714,"3,003,579"
Bangka Belitung,-2.3082,106.029,"202,567"
Banten,-6.4377,106.1342,"1,533,163"
Bengkulu,-3.6032,102.4738,"240,792"
Gorontalo,0.6726,122.2563,"198,168"
Jakarta Raya,-6.2313,106.8459,"6,994,774"
Jambi,-1.7595,102.5492,"589,496"
Jawa Barat,-6.869,107.6118,"5,383,409"
Jawa Tengah,-7.3085,109.8546,"4,713,728"
Jawa Timur,-7.7688,112.2786,"7,289,277"
Kalimantan Barat,-0.4802,111.106,"528,436"
Kalimantan Selatan,-2.7387,115.5414,"449,377"
Kalimantan Tengah,-1.3755,113.449,"431,561"
Kalimantan Timur,0.0978,116.1289,"510,011"
Kalimantan Utara,2.7253,116.4505,"90,722"
Kepulauan Riau,3.9307,108.1899,"992,206"
Lampung,-4.8343,105.1183,"596,399"
Maluku,-3.3243,130.2245,"196,727"
Maluku Utara,0.6539,127.9319,"106,274"
Nusa Tenggara Barat,-8.5953,117.2712,"557,469"
Nusa Tenggara Timur,-8.5103,120.5974,"555,449"
Papua,-5.3106,139.4134,"348,128"
Papua Barat,-2.2766,134.0471,"147,981"
Riau,0.7045,101.5788,"859,557"
Sulawesi Barat,-2.21,119.4106,"178,031"
Sulawesi Selatan,-3.7965,119.9485,"1,354,213"
Sulawesi Tengah,-0.9629,122.3906,"301,865"
Sulawesi Tenggara,-3.8409,121.8744,"360,496"
Sulawesi Utara,1.0217,124.6105,"738,543"
Sumatera Barat,-0.7839,100.878,"591,769"
Sumatera Selatan,-3.2787,104.2856,"931,772"
Sumatera Utara,2.2666,99.2632,"1,802,332"
Yogyakarta,-7.8726,110.4178,"1,043,282"
