Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"679,122"
Bali,-8.4555,115.2714,"3,069,215"
Bangka Belitung,-2.3082,106.029,"214,233"
Banten,-6.4377,106.1342,"1,787,830"
Bengkulu,-3.6032,102.4738,"248,448"
Gorontalo,0.6726,122.2563,"205,746"
Jakarta Raya,-6.2313,106.8459,"7,785,041"
Jambi,-1.7595,102.5492,"643,040"
Jawa Barat,-6.869,107.6118,"6,146,147"
Jawa Tengah,-7.3085,109.8546,"5,164,829"
Jawa Timur,-7.7688,112.2786,"7,655,809"
Kalimantan Barat,-0.4802,111.106,"548,491"
Kalimantan Selatan,-2.7387,115.5414,"463,250"
Kalimantan Tengah,-1.3755,113.449,"440,382"
Kalimantan Timur,0.0978,116.1289,"548,069"
Kalimantan Utara,2.7253,116.4505,"96,258"
Kepulauan Riau,3.9307,108.1899,"1,030,441"
Lampung,-4.8343,105.1183,"620,023"
Maluku,-3.3243,130.2245,"211,789"
Maluku Utara,0.6539,127.9319,"117,883"
Nusa Tenggara Barat,-8.5953,117.2712,"579,510"
Nusa Tenggara Timur,-8.5103,120.5974,"587,171"
Papua,-5.3106,139.4134,"366,860"
Papua Barat,-2.2766,134.0471,"162,565"
Riau,0.7045,101.5788,"892,546"
Sulawesi Barat,-2.21,119.4106,"184,838"
Sulawesi Selatan,-3.7965,119.9485,"1,433,628"
Sulawesi Tengah,-0.9629,122.3906,"318,389"
Sulawesi Tenggara,-3.8409,121.8744,"373,333"
Sulawesi Utara,1.0217,124.6105,"751,750"
Sumatera Barat,-0.7839,100.878,"621,596"
Sumatera Selatan,-3.2787,104.2856,"963,442"
Sumatera Utara,2.2666,99.2632,"1,856,321"
Yogyakarta,-7.8726,110.4178,"1,173,662"
