Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"652,923"
Bali,-8.4555,115.2714,"3,024,507"
Bangka Belitung,-2.3082,106.029,"205,353"
Banten,-6.4377,106.1342,"1,591,822"
Bengkulu,-3.6032,102.4738,"243,407"
Gorontalo,0.6726,122.2563,"199,946"
Jakarta Raya,-6.2313,106.8459,"7,179,423"
Jambi,-1.7595,102.5492,"603,749"
Jawa Barat,-6.869,107.6118,"5,580,435"
Jawa Tengah,-7.3085,109.8546,"4,835,039"
Jawa Timur,-7.7688,112.2786,"7,399,445"
Kalimantan Barat,-0.4802,111.106,"534,296"
Kalimantan Selatan,-2.7387,115.5414,"453,363"
Kalimantan Tengah,-1.3755,113.449,"434,107"
Kalimantan Timur,0.0978,116.1289,"522,729"
Kalimantan Utara,2.7253,116.4505,"91,839"
Kepulauan Riau,3.9307,108.1899,"999,169"
Lampung,-4.8343,105.1183,"602,612"
Maluku,-3.3243,130.2245,"201,263"
Maluku Utara,0.6539,127.9319,"109,912"
Nusa Tenggara Barat,-8.5953,117.2712,"566,211"
Nusa Tenggara Timur,-8.5103,120.5974,"566,235"
Papua,-5.3106,139.4134,"353,927"
Papua Barat,-2.2766,134.0471,"151,488"
Riau,0.7045,101.5788,"869,400"
Sulawesi Barat,-2.21,119.4106,"180,348"
Sulawesi Selatan,-3.7965,119.9485,"1,381,121"
Sulawesi Tengah,-0.9629,122.3906,"305,441"
Sulawesi Tenggara,-3.8409,121.8744,"364,593"
Sulawesi Utara,1.0217,124.6105,"743,256"
Sumatera Barat,-0.7839,100.878,"603,480"
Sumatera Selatan,-3.2787,104.2856,"940,511"
Sumatera Utara,2.2666,99.2632,"1,822,228"
Yogyakarta,-7.8726,110.4178,"1,077,868"
