Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"665,397"
Bali,-8.4555,115.2714,"3,047,398"
Bangka Belitung,-2.3082,106.029,"210,287"
Banten,-6.4377,106.1342,"1,662,589"
Bengkulu,-3.6032,102.4738,"246,018"
Gorontalo,0.6726,122.2563,"202,823"
Jakarta Raya,-6.2313,106.8459,"7,405,198"
Jambi,-1.7595,102.5492,"622,861"
Jawa Barat,-6.869,107.6118,"5,816,714"
Jawa Tengah,-7.3085,109.8546,"4,987,780"
Jawa Timur,-7.7688,112.2786,"7,501,570"
Kalimantan Barat,-0.4802,111.106,"541,139"
Kalimantan Selatan,-2.7387,115.5414,"457,218"
Kalimantan Tengah,-1.3755,113.449,"436,319"
Kalimantan Timur,0.0978,116.1289,"532,702"
Kalimantan Utara,2.7253,116.4505,"93,850"
Kepulauan Riau,3.9307,108.1899,"1,012,183"
Lampung,-4.8343,105.1183,"612,745"
Maluku,-3.3243,130.2245,"206,482"
Maluku Utara,0.6539,127.9319,"113,510"
Nusa Tenggara Barat,-8.5953,117.2712,"572,746"
Nusa Tenggara Timur,-8.5103,120.5974,"575,116"
Papua,-5.3106,139.4134,"359,675"
Papua Barat,-2.2766,134.0471,"154,990"
Riau,0.7045,101.5788,"878,298"
Sulawesi Barat,-2.21,119.4106,"182,747"
Sulawesi Selatan,-3.7965,119.9485,"1,406,182"
Sulawesi Tengah,-0.9629,122.3906,"310,803"
Sulawesi Tenggara,-3.8409,121.8744,"369,507"
Sulawesi Utara,1.0217,124.6105,"747,756"
Sumatera Barat,-0.7839,100.878,"613,129"
Sumatera Selatan,-3.2787,104.2856,"952,632"
Sumatera Utara,2.2666,99.2632,"1,839,761"
Yogyakarta,-7.8726,110.4178,"1,124,026"
