Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"644,127"
Bali,-8.4555,115.2714,"3,010,917"
Bangka Belitung,-2.3082,106.029,"203,664"
Banten,-6.4377,106.1342,"1,559,548"
Bengkulu,-3.6032,102.4738,"241,779"
Gorontalo,0.6726,122.2563,"198,611"
Jakarta Raya,-6.2313,106.8459,"7,072,498"
Jambi,-1.7595,102.5492,"594,849"
Jawa Barat,-6.869,107.6118,"5,458,907"
Jawa Tengah,-7.3085,109.8546,"4,758,129"
Jawa Timur,-7.7688,112.2786,"7,339,856"
Kalimantan Barat,-0.4802,111.106,"530,891"
Kalimantan Selatan,-2.7387,115.5414,"450,877"
Kalimantan Tengah,-1.3755,113.449,"432,722"
Kalimantan Timur,0.0978,116.1289,"515,736"
Kalimantan Utara,2.7253,116.4505,"91,299"
Kepulauan Riau,3.9307,108.1899,"995,655"
Lampung,-4.8343,105.1183,"598,796"
Maluku,-3.3243,130.2245,"198,647"
Maluku Utara,0.6539,127.9319,"107,864"
Nusa Tenggara Barat,-8.5953,117.2712,"561,050"
Nusa Tenggara Timur,-8.5103,120.5974,"560,457"
Papua,-5.3106,139.4134,"350,207"
Papua Barat,-2.2766,134.0471,"149,485"
Riau,0.7045,101.5788,"864,355"
Sulawesi Barat,-2.21,119.4106,"178,995"
Sulawesi Selatan,-3.7965,119.9485,"1,364,323"
Sulawesi Tengah,-0.9629,122.3906,"303,058"
Sulawesi Tenggara,-3.8409,121.8744,"362,321"
Sulawesi Utara,1.0217,124.6105,"740,170"
Sumatera Barat,-0.7839,100.878,"596,547"
Sumatera Selatan,-3.2787,104.2856,"934,227"
Sumatera Utara,2.2666,99.2632,"1,811,066"
Yogyakarta,-7.8726,110.4178,"1,056,131"
