Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"527,927"
Bali,-8.4555,115.2714,"2,656,687"
Bangka Belitung,-2.3082,106.029,"181,384"
Banten,-6.4377,106.1342,"1,172,736"
Bengkulu,-3.6032,102.4738,"214,257"
Gorontalo,0.6726,122.2563,"177,003"
Jakarta Raya,-6.2313,106.8459,"5,568,450"
Jambi,-1.7595,102.5492,"445,425"
Jawa Barat,-6.869,107.6118,"4,259,483"
Jawa Tengah,-7.3085,109.8546,"3,965,241"
Jawa Timur,-7.7688,112.2786,"6,056,933"
Kalimantan Barat,-0.4802,111.106,"457,315"
Kalimantan Selatan,-2.7387,115.5414,"403,752"
Kalimantan Tengah,-1.3755,113.449,"404,658"
Kalimantan Timur,0.0978,116.1289,"463,623"
Kalimantan Utara,2.7253,116.4505,"76,170"
Kepulauan Riau,3.9307,108.1899,"914,540"
Lampung,-4.8343,105.1183,"555,118"
Maluku,-3.3243,130.2245,"166,589"
Maluku Utara,0.6539,127.9319,"84,879"
Nusa Tenggara Barat,-8.5953,117.2712,"463,693"
Nusa Tenggara Timur,-8.5103,120.5974,"461,809"
Papua,-5.3106,139.4134,"291,644"
Papua Barat,-2.2766,134.0471,"116,913"
Riau,0.7045,101.5788,"806,998"
Sulawesi Barat,-2.21,119.4106,"161,367"
Sulawesi Selatan,-3.7965,119.9485,"1,156,624"
Sulawesi Tengah,-0.9629,122.3906,"261,147"
Sulawesi Tenggara,-3.8409,121.8744,"321,993"
Sulawesi Utara,1.0217,124.6105,"655,977"
Sumatera Barat,-0.7839,100.878,"445,259"
Sumatera Selatan,-3.2787,104.2856,"830,406"
Sumatera Utara,2.2666,99.2632,"1,650,821"
Yogyakarta,-7.8726,110.4178,"885,123"
