Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"628,823"
Bali,-8.4555,115.2714,"2,973,471"
Bangka Belitung,-2.3082,106.029,"200,805"
Banten,-6.4377,106.1342,"1,483,727"
Bengkulu,-3.6032,102.4738,"237,054"
Gorontalo,0.6726,122.2563,"196,414"
Jakarta Raya,-6.2313,106.8459,"6,868,959"
Jambi,-1.7595,102.5492,"581,150"
Jawa Barat,-6.869,107.6118,"5,278,308"
Jawa Tengah,-7.3085,109.8546,"4,639,203"
Jawa Timur,-7.7688,112.2786,"7,198,253"
Kalimantan Barat,-0.4802,111.106,"521,478"
Kalimantan Selatan,-2.7387,115.5414,"446,169"
Kalimantan Tengah,-1.3755,113.449,"429,614"
Kalimantan Timur,0.0978,116.1289,"503,432"
Kalimantan Utara,2.7253,116.4505,"89,021"
Kepulauan Riau,3.9307,108.1899,"980,731"
Lampung,-4.8343,105.1183,"592,214"
Maluku,-3.3243,130.2245,"192,650"
Maluku Utara,0.6539,127.9319,"104,548"
Nusa Tenggara Barat,-8.5953,117.2712,"549,203"
Nusa Tenggara Timur,-8.5103,120.5974,"545,572"
Papua,-5.3106,139.4134,"342,652"
Papua Barat,-2.2766,134.0471,"145,120"
Riau,0.7045,101.5788,"853,566"
Sulawesi Barat,-2.21,119.4106,"176,809"
Sulawesi Selatan,-3.7965,119.9485,"1,334,239"
Sulawesi Tengah,-0.9629,122.3906,"298,980"
Sulawesi Tenggara,-3.8409,121.8744,"357,338"
Sulawesi Utara,1.0217,124.6105,"732,964"
Sumatera Barat,-0.7839,100.878,"580,262"
Sumatera Selatan,-3.2787,104.2856,"923,559"
Sumatera Utara,2.2666,99.2632,"1,789,747"
Yogyakarta,-7.8726,110.4178,"1,030,553"
