Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"622,509"
Bali,-8.4555,115.2714,"2,951,228"
Bangka Belitung,-2.3082,106.029,"198,592"
Banten,-6.4377,106.1342,"1,455,836"
Bengkulu,-3.6032,102.4738,"235,020"
Gorontalo,0.6726,122.2563,"194,619"
Jakarta Raya,-6.2313,106.8459,"6,752,396"
Jambi,-1.7595,102.5492,"569,731"
Jawa Barat,-6.869,107.6118,"5,181,110"
Jawa Tengah,-7.3085,109.8546,"4,560,437"
Jawa Timur,-7.7688,112.2786,"7,096,560"
Kalimantan Barat,-0.4802,111.106,"515,882"
Kalimantan Selatan,-2.7387,115.5414,"439,246"
Kalimantan Tengah,-1.3755,113.449,"425,139"
Kalimantan Timur,0.0978,116.1289,"497,223"
Kalimantan Utara,2.7253,116.4505,"87,492"
Kepulauan Riau,3.9307,108.1899,"976,728"
Lampung,-4.8343,105.1183,"588,014"
Maluku,-3.3243,130.2245,"190,449"
Maluku Utara,0.6539,127.9319,"102,883"
Nusa Tenggara Barat,-8.5953,117.2712,"539,289"
Nusa Tenggara Timur,-8.5103,120.5974,"535,249"
Papua,-5.3106,139.4134,"336,983"
Papua Barat,-2.2766,134.0471,"140,847"
Riau,0.7045,101.5788,"849,988"
Sulawesi Barat,-2.21,119.4106,"175,587"
Sulawesi Selatan,-3.7965,119.9485,"1,319,038"
Sulawesi Tengah,-0.9629,122.3906,"296,932"
Sulawesi Tenggara,-3.8409,121.8744,"354,578"
Sulawesi Utara,1.0217,124.6105,"728,190"
Sumatera Barat,-0.7839,100.878,"567,583"
Sumatera Selatan,-3.2787,104.2856,"912,730"
Sumatera Utara,2.2666,99.2632,"1,784,922"
Yogyakarta,-7.8726,110.4178,"1,011,913"
