Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"685,496"
Bali,-8.4555,115.2714,"3,075,426"
Bangka Belitung,-2.3082,106.029,"215,964"
Banten,-6.4377,106.1342,"1,843,194"
Bengkulu,-3.6032,102.4738,"249,812"
Gorontalo,0.6726,122.2563,"207,293"
Jakarta Raya,-6.2313,106.8459,"7,985,281"
Jambi,-1.7595,102.5492,"650,801"
Jawa Barat,-6.869,107.6118,"6,282,383"
Jawa Tengah,-7.3085,109.8546,"5,224,511"
Jawa Timur,-7.7688,112.2786,"7,715,038"
Kalimantan Barat,-0.4802,111.106,"550,398"
Kalimantan Selatan,-2.7387,115.5414,"466,434"
Kalimantan Tengah,-1.3755,113.449,"442,012"
Kalimantan Timur,0.0978,116.1289,"555,856"
Kalimantan Utara,2.7253,116.4505,"96,632"
Kepulauan Riau,3.9307,108.1899,"1,037,112"
Lampung,-4.8343,105.1183,"626,239"
Maluku,-3.3243,130.2245,"215,137"
Maluku Utara,0.6539,127.9319,"120,027"
Nusa Tenggara Barat,-8.5953,117.2712,"582,068"
Nusa Tenggara Timur,-8.5103,120.5974,"592,023"
Papua,-5.3106,139.4134,"369,832"
Papua Barat,-2.2766,134.0471,"165,390"
Riau,0.7045,101.5788,"899,036"
Sulawesi Barat,-2.21,119.4106,"185,537"
Sulawesi Selatan,-3.7965,119.9485,"1,441,653"
Sulawesi Tengah,-0.9629,122.3906,"322,775"
Sulawesi Tenggara,-3.8409,121.8744,"375,044"
Sulawesi Utara,1.0217,124.6105,"753,765"
Sumatera Barat,-0.7839,100.878,"625,816"
Sumatera Selatan,-3.2787,104.2856,"968,766"
Sumatera Utara,2.2666,99.2632,"1,870,477"
Yogyakarta,-7.8726,110.4178,"1,191,804"
