Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"667,472"
Bali,-8.4555,115.2714,"3,054,005"
Bangka Belitung,-2.3082,106.029,"210,969"
Banten,-6.4377,106.1342,"1,679,793"
Bengkulu,-3.6032,102.4738,"246,623"
Gorontalo,0.6726,122.2563,"203,511"
Jakarta Raya,-6.2313,106.8459,"7,468,068"
Jambi,-1.7595,102.5492,"626,480"
Jawa Barat,-6.869,107.6118,"5,871,577"
Jawa Tengah,-7.3085,109.8546,"5,014,341"
Jawa Timur,-7.7688,112.2786,"7,527,686"
Kalimantan Barat,-0.4802,111.106,"542,775"
Kalimantan Selatan,-2.7387,115.5414,"458,411"
Kalimantan Tengah,-1.3755,113.449,"437,236"
Kalimantan Timur,0.0978,116.1289,"535,206"
Kalimantan Utara,2.7253,116.4505,"94,166"
Kepulauan Riau,3.9307,108.1899,"1,015,380"
Lampung,-4.8343,105.1183,"614,356"
Maluku,-3.3243,130.2245,"207,392"
Maluku Utara,0.6539,127.9319,"114,097"
Nusa Tenggara Barat,-8.5953,117.2712,"574,102"
Nusa Tenggara Timur,-8.5103,120.5974,"577,544"
Papua,-5.3106,139.4134,"361,533"
Papua Barat,-2.2766,134.0471,"156,091"
Riau,0.7045,101.5788,"880,047"
Sulawesi Barat,-2.21,119.4106,"183,152"
Sulawesi Selatan,-3.7965,119.9485,"1,411,109"
Sulawesi Tengah,-0.9629,122.3906,"311,757"
Sulawesi Tenggara,-3.8409,121.8744,"370,153"
Sulawesi Utara,1.0217,124.6105,"748,277"
Sumatera Barat,-0.7839,100.878,"614,941"
Sumatera Selatan,-3.2787,104.2856,"954,884"
Sumatera Utara,2.2666,99.2632,"1,842,106"
Yogyakarta,-7.8726,110.4178,"1,134,190"
