Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"613,768"
Bali,-8.4555,115.2714,"2,898,277"
Bangka Belitung,-2.3082,106.029,"193,915"
Banten,-6.4377,106.1342,"1,388,263"
Bengkulu,-3.6032,102.4738,"230,122"
Gorontalo,0.6726,122.2563,"192,339"
Jakarta Raya,-6.2313,106.8459,"6,505,869"
Jambi,-1.7595,102.5492,"549,151"
Jawa Barat,-6.869,107.6118,"4,974,793"
Jawa Tengah,-7.3085,109.8546,"4,413,069"
Jawa Timur,-7.7688,112.2786,"6,899,604"
Kalimantan Barat,-0.4802,111.106,"506,512"
Kalimantan Selatan,-2.7387,115.5414,"432,504"
Kalimantan Tengah,-1.3755,113.449,"420,284"
Kalimantan Timur,0.0978,116.1289,"487,218"
Kalimantan Utara,2.7253,116.4505,"83,845"
Kepulauan Riau,3.9307,108.1899,"967,156"
Lampung,-4.8343,105.1183,"582,214"
Maluku,-3.3243,130.2245,"187,441"
Maluku Utara,0.6539,127.9319,"98,198"
Nusa Tenggara Barat,-8.5953,117.2712,"528,430"
Nusa Tenggara Timur,-8.5103,120.5974,"513,338"
Papua,-5.3106,139.4134,"328,339"
Papua Barat,-2.2766,134.0471,"134,266"
Riau,0.7045,101.5788,"840,980"
Sulawesi Barat,-2.21,119.4106,"172,919"
Sulawesi Selatan,-3.7965,119.9485,"1,294,522"
Sulawesi Tengah,-0.9629,122.3906,"287,874"
Sulawesi Tenggara,-3.8409,121.8744,"349,635"
Sulawesi Utara,1.0217,124.6105,"719,795"
Sumatera Barat,-0.7839,100.878,"542,085"
Sumatera Selatan,-3.2787,104.2856,"893,434"
Sumatera Utara,2.2666,99.2632,"1,764,106"
Yogyakarta,-7.8726,110.4178,"983,288"
