Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"662,305"
Bali,-8.4555,115.2714,"3,045,884"
Bangka Belitung,-2.3082,106.029,"208,682"
Banten,-6.4377,106.1342,"1,638,378"
Bengkulu,-3.6032,102.4738,"245,345"
Gorontalo,0.6726,122.2563,"202,156"
Jakarta Raya,-6.2313,106.8459,"7,342,701"
Jambi,-1.7595,102.5492,"617,775"
Jawa Barat,-6.869,107.6118,"5,726,144"
Jawa Tengah,-7.3085,109.8546,"4,937,515"
Jawa Timur,-7.7688,112.2786,"7,475,195"
Kalimantan Barat,-0.4802,111.106,"539,876"
Kalimantan Selatan,-2.7387,115.5414,"456,607"
Kalimantan Tengah,-1.3755,113.449,"435,815"
Kalimantan Timur,0.0978,116.1289,"531,105"
Kalimantan Utara,2.7253,116.4505,"93,606"
Kepulauan Riau,3.9307,108.1899,"1,006,536"
Lampung,-4.8343,105.1183,"610,164"
Maluku,-3.3243,130.2245,"205,548"
Maluku Utara,0.6539,127.9319,"112,969"
Nusa Tenggara Barat,-8.5953,117.2712,"572,274"
Nusa Tenggara Timur,-8.5103,120.5974,"572,787"
Papua,-5.3106,139.4134,"358,797"
Papua Barat,-2.2766,134.0471,"154,481"
Riau,0.7045,101.5788,"875,903"
Sulawesi Barat,-2.21,119.4106,"182,210"
Sulawesi Selatan,-3.7965,119.9485,"1,400,163"
Sulawesi Tengah,-0.9629,122.3906,"309,572"
Sulawesi Tenggara,-3.8409,121.8744,"368,523"
Sulawesi Utara,1.0217,124.6105,"747,082"
Sumatera Barat,-0.7839,100.878,"611,419"
Sumatera Selatan,-3.2787,104.2856,"950,134"
Sumatera Utara,2.2666,99.2632,"1,834,851"
Yogyakarta,-7.8726,110.4178,"1,105,114"
