Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"580,516"
Bali,-8.4555,115.2714,"2,825,157"
Bangka Belitung,-2.3082,106.029,"185,068"
Banten,-6.4377,106.1342,"1,323,502"
Bengkulu,-3.6032,102.4738,"218,478"
Gorontalo,0.6726,122.2563,"189,093"
Jakarta Raya,-6.2313,106.8459,"6,245,305"
Jambi,-1.7595,102.5492,"521,914"
Jawa Barat,-6.869,107.6118,"4,762,506"
Jawa Tengah,-7.3085,109.8546,"4,256,010"
Jawa Timur,-7.7688,112.2786,"6,686,892"
Kalimantan Barat,-0.4802,111.106,"488,143"
Kalimantan Selatan,-2.7387,115.5414,"418,876"
Kalimantan Tengah,-1.3755,113.449,"411,291"
Kalimantan Timur,0.0978,116.1289,"475,844"
Kalimantan Utara,2.7253,116.4505,"80,351"
Kepulauan Riau,3.9307,108.1899,"945,877"
Lampung,-4.8343,105.1183,"573,948"
Maluku,-3.3243,130.2245,"178,337"
Maluku Utara,0.6539,127.9319,"92,964"
Nusa Tenggara Barat,-8.5953,117.2712,"513,718"
Nusa Tenggara Timur,-8.5103,120.5974,"493,015"
Papua,-5.3106,139.4134,"313,730"
Papua Barat,-2.2766,134.0471,"127,048"
Riau,0.7045,101.5788,"825,437"
Sulawesi Barat,-2.21,119.4106,"168,435"
Sulawesi Selatan,-3.7965,119.9485,"1,238,118"
Sulawesi Tengah,-0.9629,122.3906,"276,632"
Sulawesi Tenggara,-3.8409,121.8744,"337,302"
Sulawesi Utara,1.0217,124.6105,"706,466"
Sumatera Barat,-0.7839,100.878,"496,816"
Sumatera Selatan,-3.2787,104.2856,"865,500"
Sumatera Utara,2.2666,99.2632,"1,722,456"
Yogyakarta,-7.8726,110.4178,"960,818"
