Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"597,675"
Bali,-8.4555,115.2714,"2,865,470"
Bangka Belitung,-2.3082,106.029,"188,173"
Banten,-6.4377,106.1342,"1,357,081"
Bengkulu,-3.6032,102.4738,"223,535"
Gorontalo,0.6726,122.2563,"191,071"
Jakarta Raya,-6.2313,106.8459,"6,393,727"
Jambi,-1.7595,102.5492,"532,285"
Jawa Barat,-6.869,107.6118,"4,867,074"
Jawa Tengah,-7.3085,109.8546,"4,325,624"
Jawa Timur,-7.7688,112.2786,"6,775,454"
Kalimantan Barat,-0.4802,111.106,"497,823"
Kalimantan Selatan,-2.7387,115.5414,"423,259"
Kalimantan Tengah,-1.3755,113.449,"414,019"
Kalimantan Timur,0.0978,116.1289,"478,928"
Kalimantan Utara,2.7253,116.4505,"81,906"
Kepulauan Riau,3.9307,108.1899,"952,453"
Lampung,-4.8343,105.1183,"577,736"
Maluku,-3.3243,130.2245,"183,147"
Maluku Utara,0.6539,127.9319,"94,942"
Nusa Tenggara Barat,-8.5953,117.2712,"520,456"
Nusa Tenggara Timur,-8.5103,120.5974,"505,020"
Papua,-5.3106,139.4134,"319,776"
Papua Barat,-2.2766,134.0471,"130,520"
Riau,0.7045,101.5788,"831,532"
Sulawesi Barat,-2.21,119.4106,"169,812"
Sulawesi Selatan,-3.7965,119.9485,"1,262,405"
Sulawesi Tengah,-0.9629,122.3906,"280,511"
Sulawesi Tenggara,-3.8409,121.8744,"341,753"
Sulawesi Utara,1.0217,124.6105,"713,132"
Sumatera Barat,-0.7839,100.878,"516,825"
Sumatera Selatan,-3.2787,104.2856,"876,413"
Sumatera Utara,2.2666,99.2632,"1,740,087"
Yogyakarta,-7.8726,110.4178,"970,664"
