Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"679,493"
Bali,-8.4555,115.2714,"3,069,291"
Bangka Belitung,-2.3082,106.029,"214,258"
Banten,-6.4377,106.1342,"1,797,295"
Bengkulu,-3.6032,102.4738,"248,478"
Gorontalo,0.6726,122.2563,"205,930"
Jakarta Raya,-6.2313,106.8459,"7,827,947"
Jambi,-1.7595,102.5492,"644,081"
Jawa Barat,-6.869,107.6118,"6,157,980"
Jawa Tengah,-7.3085,109.8546,"5,166,653"
Jawa Timur,-7.7688,112.2786,"7,662,887"
Kalimantan Barat,-0.4802,111.106,"548,551"
Kalimantan Selatan,-2.7387,115.5414,"463,264"
Kalimantan Tengah,-1.3755,113.449,"440,614"
Kalimantan Timur,0.0978,116.1289,"549,054"
Kalimantan Utara,2.7253,116.4505,"96,274"
Kepulauan Riau,3.9307,108.1899,"1,030,923"
Lampung,-4.8343,105.1183,"620,061"
Maluku,-3.3243,130.2245,"212,038"
Maluku Utara,0.6539,127.9319,"118,168"
Nusa Tenggara Barat,-8.5953,117.2712,"579,544"
Nusa Tenggara Timur,-8.5103,120.5974,"587,351"
Papua,-5.3106,139.4134,"366,990"
Papua Barat,-2.2766,134.0471,"163,650"
Riau,0.7045,101.5788,"894,195"
Sulawesi Barat,-2.21,119.4106,"184,867"
Sulawesi Selatan,-3.7965,119.9485,"1,434,116"
Sulawesi Tengah,-0.9629,122.3906,"319,868"
Sulawesi Tenggara,-3.8409,121.8744,"373,528"
Sulawesi Utara,1.0217,124.6105,"752,111"
Sumatera Barat,-0.7839,100.878,"622,063"
Sumatera Selatan,-3.2787,104.2856,"963,585"
Sumatera Utara,2.2666,99.2632,"1,858,221"
Yogyakarta,-7.8726,110.4178,"1,175,556"
