Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"574,385"
Bali,-8.4555,115.2714,"2,812,256"
Bangka Belitung,-2.3082,106.029,"184,173"
Banten,-6.4377,106.1342,"1,310,253"
Bengkulu,-3.6032,102.4738,"217,297"
Gorontalo,0.6726,122.2563,"188,231"
Jakarta Raya,-6.2313,106.8459,"6,187,742"
Jambi,-1.7595,102.5492,"515,603"
Jawa Barat,-6.869,107.6118,"4,715,006"
Jawa Tengah,-7.3085,109.8546,"4,228,458"
Jawa Timur,-7.7688,112.2786,"6,634,376"
Kalimantan Barat,-0.4802,111.106,"484,430"
Kalimantan Selatan,-2.7387,115.5414,"417,296"
Kalimantan Tengah,-1.3755,113.449,"410,631"
Kalimantan Timur,0.0978,116.1289,"474,612"
Kalimantan Utara,2.7253,116.4505,"79,937"
Kepulauan Riau,3.9307,108.1899,"943,273"
Lampung,-4.8343,105.1183,"571,995"
Maluku,-3.3243,130.2245,"177,459"
Maluku Utara,0.6539,127.9319,"92,393"
Nusa Tenggara Barat,-8.5953,117.2712,"510,352"
Nusa Tenggara Timur,-8.5103,120.5974,"490,406"
Papua,-5.3106,139.4134,"311,064"
Papua Barat,-2.2766,134.0471,"125,583"
Riau,0.7045,101.5788,"823,222"
Sulawesi Barat,-2.21,119.4106,"167,972"
Sulawesi Selatan,-3.7965,119.9485,"1,231,757"
Sulawesi Tengah,-0.9629,122.3906,"275,479"
Sulawesi Tenggara,-3.8409,121.8744,"336,223"
Sulawesi Utara,1.0217,124.6105,"703,511"
Sumatera Barat,-0.7839,100.878,"490,445"
Sumatera Selatan,-3.2787,104.2856,"860,138"
Sumatera Utara,2.2666,99.2632,"1,715,239"
Yogyakarta,-7.8726,110.4178,"953,714"
