Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"692,760"
Bali,-8.4555,115.2714,"3,086,378"
Bangka Belitung,-2.3082,106.029,"222,013"
Banten,-6.4377,106.1342,"1,948,164"
Bengkulu,-3.6032,102.4738,"253,537"
Gorontalo,0.6726,122.2563,"209,646"
Jakarta Raya,-6.2313,106.8459,"8,291,580"
Jambi,-1.7595,102.5492,"660,933"
Jawa Barat,-6.869,107.6118,"6,544,812"
Jawa Tengah,-7.3085,109.8546,"5,458,502"
Jawa Timur,-7.7688,112.2786,"7,837,982"
Kalimantan Barat,-0.4802,111.106,"556,925"
Kalimantan Selatan,-2.7387,115.5414,"471,944"
Kalimantan Tengah,-1.3755,113.449,"449,948"
Kalimantan Timur,0.0978,116.1289,"568,126"
Kalimantan Utara,2.7253,116.4505,"98,988"
Kepulauan Riau,3.9307,108.1899,"1,050,587"
Lampung,-4.8343,105.1183,"641,992"
Maluku,-3.3243,130.2245,"222,633"
Maluku Utara,0.6539,127.9319,"124,333"
Nusa Tenggara Barat,-8.5953,117.2712,"592,639"
Nusa Tenggara Timur,-8.5103,120.5974,"602,800"
Papua,-5.3106,139.4134,"375,763"
Papua Barat,-2.2766,134.0471,"170,296"
Riau,0.7045,101.5788,"905,000"
Sulawesi Barat,-2.21,119.4106,"186,965"
Sulawesi Selatan,-3.7965,119.9485,"1,458,122"
Sulawesi Tengah,-0.9629,122.3906,"328,416"
Sulawesi Tenggara,-3.8409,121.8744,"381,577"
Sulawesi Utara,1.0217,124.6105,"757,338"
Sumatera Barat,-0.7839,100.878,"633,500"
Sumatera Selatan,-3.2787,104.2856,"980,260"
Sumatera Utara,2.2666,99.2632,"1,920,957"
Yogyakarta,-7.8726,110.4178,"1,222,430"
