Provinsi,Latitude (generated),Longitude (generated),Divaksin 1
Aceh,3.9124,97.1252,"619,117"
Bali,-8.4555,115.2714,"2,927,128"
Bangka Belitung,-2.3082,106.029,"196,510"
Banten,-6.4377,106.1342,"1,423,531"
Bengkulu,-3.6032,102.4738,"232,429"
Gorontalo,0.6726,122.2563,"193,498"
Jakarta Raya,-6.2313,106.8459,"6,644,547"
Jambi,-1.7595,102.5492,"558,741"
Jawa Barat,-6.869,107.6118,"5,084,785"
Jawa Tengah,-7.3085,109.8546,"4,487,049"
Jawa Timur,-7.7688,112.2786,"7,004,199"
Kalimantan Barat,-0.4802,111.106,"510,797"
Kalimantan Selatan,-2.7387,115.5414,"435,896"
Kalimantan Tengah,-1.3755,113.449,"422,769"
Kalimantan Timur,0.0978,116.1289,"494,709"
Kalimantan Utara,2.7253,116.4505,"86,136"
Kepulauan Riau,3.9307,108.1899,"971,404"
Lampung,-4.8343,105.1183,"584,695"
Maluku,-3.3243,130.2245,"188,772"
Maluku Utara,0.6539,127.9319,"100,373"
Nusa Tenggara Barat,-8.5953,117.2712,"534,903"
Nusa Tenggara Timur,-8.5103,120.5974,"522,057"
Papua,-5.3106,139.4134,"332,884"
Papua Barat,-2.2766,134.0471,"137,562"
Riau,0.7045,101.5788,"847,015"
Sulawesi Barat,-2.21,119.4106,"174,500"
Sulawesi Selatan,-3.7965,119.9485,"1,309,730"
Sulawesi Tengah,-0.9629,122.3906,"293,020"
Sulawesi Tenggara,-3.8409,121.8744,"352,978"
Sulawesi Utara,1.0217,124.6105,"724,045"
Sumatera Barat,-0.7839,100.878,"557,781"
Sumatera Selatan,-3.2787,104.2856,"903,991"
Sumatera Utara,2.2666,99.2632,"1,776,461"
Yogyakarta,-7.8726,110.4178,"996,167"
