Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.844666452,Polygon,Divaksin 1,4.411580483,96.195077848,"24,583","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.358443184,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,808","118,267","4,028,891"
Aceh Besar,Aceh,9.131700968,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"28,064","307,325","4,028,891"
Aceh Jaya,Aceh,12.736406199,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,950","70,271","4,028,891"
Aceh Selatan,Aceh,13.395685869,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,735","184,649","4,028,891"
Aceh Singkil,Aceh,17.834820466,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,550","92,796","4,028,891"
Aceh Tamiang,Aceh,12.459108079,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"28,069","225,289","4,028,891"
Aceh Tengah,Aceh,21.758330727,Polygon,Divaksin 1,4.607602857,96.820591597,"35,475","163,041","4,028,891"
Aceh Tenggara,Aceh,13.131343248,Polygon,Divaksin 1,3.317745409,97.729886481,"22,021","167,698","4,028,891"
Aceh Timur,Aceh,14.095551219,Polygon,Divaksin 1,4.714751938,97.635166867,"43,987","312,063","4,028,891"
Aceh Utara,Aceh,9.192600216,Polygon,Divaksin 1,5.033442659,97.268811986,"42,158","458,608","4,028,891"
Agam,Sumatera Barat,5.624390955,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,299","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.277360895,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,794","148,323","3,248,595"
Ambon,Maluku,39.815605010,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"109,172","274,194","1,417,690"
Asahan,Sumatera Utara,7.613103412,Polygon,Divaksin 1,2.898225632,99.645601375,"44,851","589,129","11,419,559"
Asmat,Papua,14.047401280,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,065","50,294","2,583,771"
Badung,Bali,104.373741923,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"454,222","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.782677890,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,768","99,907","3,161,137"
Balikpapan,Kalimantan Timur,22.296780560,Polygon,Divaksin 1,-1.157310451,116.885949476,"117,494","526,955","2,874,401"
Banda Aceh,Aceh,45.911219251,Polygon,Divaksin 1,5.552296572,95.333423781,"87,364","190,289","4,028,891"
Bandar Lampung,Lampung,23.296754771,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"203,913","875,285","6,645,226"
Bandung,Jawa Barat,21.249323602,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,008,828","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.199407525,Polygon,Divaksin 1,-6.854048286,107.424730892,"240,134","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.809556340,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,117","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.965193015,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,244","85,615","2,135,907"
Bangka,Bangka Belitung,17.558325920,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,802","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.341231147,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,491","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.703603009,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,014","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.625605929,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,016","153,277","1,137,824"
Bangkalan,Jawa Timur,6.916551540,Polygon,Divaksin 1,-7.045764361,112.936306601,"57,074","825,180","31,826,206"
Bangli,Bali,75.058342062,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,061","205,255","3,405,130"
Banjar,Jawa Barat,30.482123814,Polygon,Divaksin 1,-7.379696355,108.552579160,"48,879","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.682741249,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,977","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.371037593,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,405","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.140261129,Polygon,Divaksin 1,-3.302514254,114.602421838,"134,901","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.256368542,Polygon,Divaksin 1,-7.357844509,109.659635747,"81,957","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.723839369,Polygon,Divaksin 1,-5.493762349,119.984946885,"24,335","154,765","7,058,141"
Bantul,Yogyakarta,25.627764661,Polygon,Divaksin 1,-7.867132263,110.382236529,"196,577","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.322507100,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"58,268","625,025","6,303,096"
Banyumas,Jawa Tengah,11.913886102,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"166,607","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.109845981,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"416,941","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.777726922,Polygon,Divaksin 1,-3.120862178,114.647151867,"23,926","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.650960636,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,906","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.173291282,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,718","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.586694429,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,565","119,108","2,036,104"
Barru,Sulawesi Selatan,19.948997977,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"28,788","144,308","7,058,141"
Batam,Kepulauan Riau,63.070238957,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"572,247","907,317","1,581,035"
Batang,Jawa Tengah,12.141889470,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,554","622,259","28,727,805"
Batang Hari,Jambi,28.644183726,Polygon,Divaksin 1,-1.736183939,103.184542959,"65,749","229,537","2,686,193"
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.441628562,Polygon,Divaksin 1,3.232526555,99.434601764,"63,302","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.316749944,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,640","120,281","2,002,579"
Bekasi,Jawa Barat,15.110672561,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"669,977","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.204261775,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,398","145,010","1,137,824"
