Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,14.181115050,Polygon,Divaksin 1,4.411580483,96.195077848,"22,002","155,150","4,028,891"
Aceh Barat Daya,Aceh,22.012057463,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"26,033","118,267","4,028,891"
Aceh Besar,Aceh,8.079720166,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"24,831","307,325","4,028,891"
Aceh Jaya,Aceh,11.946606708,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,395","70,271","4,028,891"
Aceh Selatan,Aceh,12.861699766,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"23,749","184,649","4,028,891"
Aceh Singkil,Aceh,16.286262339,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"15,113","92,796","4,028,891"
Aceh Tamiang,Aceh,10.744421610,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"24,206","225,289","4,028,891"
Aceh Tengah,Aceh,19.477922731,Polygon,Divaksin 1,4.607602857,96.820591597,"31,757","163,041","4,028,891"
Aceh Tenggara,Aceh,11.508187337,Polygon,Divaksin 1,3.317745409,97.729886481,"19,299","167,698","4,028,891"
Aceh Timur,Aceh,13.345382182,Polygon,Divaksin 1,4.714751938,97.635166867,"41,646","312,063","4,028,891"
Aceh Utara,Aceh,8.794874926,Polygon,Divaksin 1,5.033442659,97.268811986,"40,334","458,608","4,028,891"
Agam,Sumatera Barat,5.044568767,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"21,794","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.908571159,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,247","148,323","3,248,595"
Ambon,Maluku,36.413269437,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"99,843","274,194","1,417,690"
Asahan,Sumatera Utara,7.402283710,Polygon,Divaksin 1,2.898225632,99.645601375,"43,609","589,129","9,832,695"
Asmat,Papua,13.250089474,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,664","50,294","2,583,771"
