Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.661940058,Polygon,Divaksin 1,4.411580483,96.195077848,"25,851","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.682565720,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,374","118,267","4,028,891"
Aceh Besar,Aceh,10.186284878,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"31,305","307,325","4,028,891"
Aceh Jaya,Aceh,13.778087689,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,682","70,271","4,028,891"
Aceh Selatan,Aceh,14.627753197,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"27,010","184,649","4,028,891"
Aceh Singkil,Aceh,19.623690676,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,210","92,796","4,028,891"
Aceh Tamiang,Aceh,13.859531535,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"31,224","225,289","4,028,891"
Aceh Tengah,Aceh,22.777706221,Polygon,Divaksin 1,4.607602857,96.820591597,"37,137","163,041","4,028,891"
Aceh Tenggara,Aceh,15.778363487,Polygon,Divaksin 1,3.317745409,97.729886481,"26,460","167,698","4,028,891"
Aceh Timur,Aceh,15.038950468,Polygon,Divaksin 1,4.714751938,97.635166867,"46,931","312,063","4,028,891"
Aceh Utara,Aceh,10.227907058,Polygon,Divaksin 1,5.033442659,97.268811986,"46,906","458,608","4,028,891"
Agam,Sumatera Barat,5.745216178,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,821","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.632511478,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,804","148,323","3,831,439"
Ambon,Maluku,46.144335762,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"126,525","274,194","1,417,690"
Asahan,Sumatera Utara,8.797563861,Polygon,Divaksin 1,2.898225632,99.645601375,"51,829","589,129","11,419,559"
Asmat,Papua,17.582614228,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,843","50,294","2,583,771"
Badung,Bali,106.955844371,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,459","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.380233617,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,365","99,907","3,161,137"
Balikpapan,Kalimantan Timur,27.457562790,Polygon,Divaksin 1,-1.157310451,116.885949476,"144,689","526,955","2,874,401"
Banda Aceh,Aceh,52.126502320,Polygon,Divaksin 1,5.552296572,95.333423781,"99,191","190,289","4,028,891"
Bandar Lampung,Lampung,25.155920643,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"220,186","875,285","6,645,226"
Bandung,Jawa Barat,27.095737468,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,286,391","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.967522719,Polygon,Divaksin 1,-6.854048286,107.424730892,"264,820","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.047136514,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,743","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.177772587,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,426","85,615","2,135,907"
Bangka,Bangka Belitung,17.744482895,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,277","255,161","1,137,824"
Bangka Barat,Bangka Belitung,14.738435042,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"23,277","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.877976057,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"15,405","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.419090927,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,765","153,277","1,137,824"
Bangkalan,Jawa Timur,8.903754332,Polygon,Divaksin 1,-7.045764361,112.936306601,"73,472","825,180","31,826,206"
Bangli,Bali,75.909965652,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,809","205,255","3,405,130"
Banjar,Jawa Barat,38.457029179,Polygon,Divaksin 1,-7.379696355,108.552579160,"61,667","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.108743677,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,861","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.512415755,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,632","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.638325330,Polygon,Divaksin 1,-3.302514254,114.602421838,"142,632","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.792502415,Polygon,Divaksin 1,-7.357844509,109.659635747,"94,232","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.902658870,Polygon,Divaksin 1,-5.493762349,119.984946885,"32,350","154,765","7,058,141"
Bantul,Yogyakarta,28.254331221,Polygon,Divaksin 1,-7.867132263,110.382236529,"216,724","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,10.142474301,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"63,393","625,025","6,303,096"
Banyumas,Jawa Tengah,14.628150057,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"204,564","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.633739783,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"464,169","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.112832500,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,746","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.453054774,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,718","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.252991609,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,788","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.344829902,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,468","119,108","2,036,104"
Barru,Sulawesi Selatan,20.644732101,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,792","144,308","7,058,141"
Batam,Kepulauan Riau,68.345352286,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"620,109","907,317","1,581,035"
Batang,Jawa Tengah,14.702559545,Polygon,Divaksin 1,-7.041670717,109.864244266,"91,488","622,259","28,727,805"
