Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.381243957,Polygon,Divaksin 1,4.411580483,96.195077848,"23,864","155,150","4,028,891"
Aceh Barat Daya,Aceh,23.357318610,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"27,624","118,267","4,028,891"
Aceh Besar,Aceh,8.621491906,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"26,496","307,325","4,028,891"
Aceh Jaya,Aceh,12.251142007,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,609","70,271","4,028,891"
Aceh Selatan,Aceh,13.122194001,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,230","184,649","4,028,891"
Aceh Singkil,Aceh,16.591232381,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"15,396","92,796","4,028,891"
Aceh Tamiang,Aceh,11.524308777,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"25,963","225,289","4,028,891"
Aceh Tengah,Aceh,20.237854282,Polygon,Divaksin 1,4.607602857,96.820591597,"32,996","163,041","4,028,891"
Aceh Tenggara,Aceh,12.038903267,Polygon,Divaksin 1,3.317745409,97.729886481,"20,189","167,698","4,028,891"
Aceh Timur,Aceh,13.604304259,Polygon,Divaksin 1,4.714751938,97.635166867,"42,454","312,063","4,028,891"
Aceh Utara,Aceh,8.938134529,Polygon,Divaksin 1,5.033442659,97.268811986,"40,991","458,608","4,028,891"
Agam,Sumatera Barat,5.231593250,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"22,602","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.925426266,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,272","148,323","3,248,595"
Ambon,Maluku,38.182090053,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"104,693","274,194","1,417,690"
Asahan,Sumatera Utara,7.505147430,Polygon,Divaksin 1,2.898225632,99.645601375,"44,215","589,129","9,832,695"
Asmat,Papua,13.562253947,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,821","50,294","2,583,771"
Badung,Bali,101.056325082,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"439,785","435,188","3,405,130"
