Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.474379633,Polygon,Divaksin 1,4.411580483,96.195077848,"25,560","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.031496529,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,604","118,267","4,028,891"
Aceh Besar,Aceh,9.777271618,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,048","307,325","4,028,891"
Aceh Jaya,Aceh,13.494898322,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,483","70,271","4,028,891"
Aceh Selatan,Aceh,14.377548755,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,548","184,649","4,028,891"
Aceh Singkil,Aceh,19.051467736,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,679","92,796","4,028,891"
Aceh Tamiang,Aceh,13.296255032,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,955","225,289","4,028,891"
Aceh Tengah,Aceh,22.526235732,Polygon,Divaksin 1,4.607602857,96.820591597,"36,727","163,041","4,028,891"
Aceh Tenggara,Aceh,14.869586996,Polygon,Divaksin 1,3.317745409,97.729886481,"24,936","167,698","4,028,891"
Aceh Timur,Aceh,14.820084406,Polygon,Divaksin 1,4.714751938,97.635166867,"46,248","312,063","4,028,891"
Aceh Utara,Aceh,9.951636256,Polygon,Divaksin 1,5.033442659,97.268811986,"45,639","458,608","4,028,891"
Agam,Sumatera Barat,5.724152777,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,730","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.307545020,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,322","148,323","3,831,439"
Ambon,Maluku,43.102693713,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"118,185","274,194","1,417,690"
Asahan,Sumatera Utara,7.826808729,Polygon,Divaksin 1,2.898225632,99.645601375,"46,110","589,129","11,419,559"
Asmat,Papua,15.528691295,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,810","50,294","2,583,771"
Badung,Bali,106.498800518,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"463,470","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.143013002,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,128","99,907","3,161,137"
Balikpapan,Kalimantan Timur,24.950707366,Polygon,Divaksin 1,-1.157310451,116.885949476,"131,479","526,955","2,874,401"
Banda Aceh,Aceh,49.716483875,Polygon,Divaksin 1,5.552296572,95.333423781,"94,605","190,289","4,028,891"
Bandar Lampung,Lampung,24.138423485,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"211,280","875,285","6,645,226"
Bandung,Jawa Barat,24.507806824,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,163,527","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.052022095,Polygon,Divaksin 1,-6.854048286,107.424730892,"252,038","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.957569547,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,507","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.110027448,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,368","85,615","2,135,907"
Bangka,Bangka Belitung,17.691575123,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,142","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.088378690,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,671","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.867415183,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,829","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.643371152,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,576","153,277","1,137,824"
Bangkalan,Jawa Timur,7.888218328,Polygon,Divaksin 1,-7.045764361,112.936306601,"65,092","825,180","31,826,206"
Bangli,Bali,75.628364717,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,231","205,255","3,405,130"
Banjar,Jawa Barat,33.671961236,Polygon,Divaksin 1,-7.379696355,108.552579160,"53,994","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.808461711,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,533","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.941982933,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,519","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.897916158,Polygon,Divaksin 1,-3.302514254,114.602421838,"138,811","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.815008184,Polygon,Divaksin 1,-7.357844509,109.659635747,"86,421","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,18.279972862,Polygon,Divaksin 1,-5.493762349,119.984946885,"28,291","154,765","7,058,141"
Bantul,Yogyakarta,27.211500729,Polygon,Divaksin 1,-7.867132263,110.382236529,"208,725","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.878804848,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,745","625,025","6,303,096"
Banyumas,Jawa Tengah,12.473300358,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"174,430","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.501837755,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"448,999","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.982059592,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,426","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.054971107,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,315","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.011518958,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,071","119,108","2,036,104"
Barru,Sulawesi Selatan,20.523463703,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,617","144,308","7,058,141"
Batam,Kepulauan Riau,65.917314456,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"598,079","907,317","1,581,035"
Batang,Jawa Tengah,13.029301304,Polygon,Divaksin 1,-7.041670717,109.864244266,"81,076","622,259","28,727,805"
Batang Hari,Jambi,29.890605872,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,610","229,537","2,686,193"
Batu,Jawa Timur,24.239080348,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,978","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.687049523,Polygon,Divaksin 1,3.232526555,99.434601764,"64,062","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.820728128,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,449","120,281","2,002,579"
Bekasi,Jawa Barat,17.312034823,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"767,581","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.823391490,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,196","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.289607336,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,474","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.085206849,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"27,282","159,682","3,831,439"
Bener Meriah,Aceh,22.676656528,Polygon,Divaksin 1,4.769499035,96.906380577,"27,512","121,323","4,028,891"
Bengkalis,Riau,13.534945376,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,077","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.363420790,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,065","203,263","3,872,477"
Bengkulu,Bengkulu,32.144377674,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,111","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.644433789,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,349","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.138460166,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,852","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.143347181,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,976","226,513","1,553,792"
Berau,Kalimantan Timur,17.510527184,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,893","187,847","2,874,401"
Biak Numfor,Papua,34.668047864,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,104","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.600024819,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"57,955","499,611","3,910,638"
Bintan,Kepulauan Riau,66.480333943,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,179","123,614","1,581,035"
Bireuen,Aceh,13.680344509,Polygon,Divaksin 1,5.158730453,96.675590204,"45,555","332,996","4,028,891"
Bitung,Sulawesi Utara,32.396090107,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,906","175,657","2,080,685"
Blitar,Jawa Timur,33.540324279,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"361,614","1,078,147","31,826,206"
Blora,Jawa Tengah,15.356961650,Polygon,Divaksin 1,-7.078954792,111.398772285,"109,870","715,441","28,727,805"
Boalemo,Gorontalo,24.885917345,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,958","116,363","811,338"
Bogor,Jawa Barat,15.862048562,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"798,864","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.240624954,Polygon,Divaksin 1,-7.222151030,111.817549326,"166,628","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.213023461,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,795","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.869908191,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,349","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.005338190,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,111","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.013732376,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,200","114,474","2,002,579"
Bondowoso,Jawa Timur,12.995143891,Polygon,Divaksin 1,-7.947625055,113.927667335,"79,746","613,660","31,826,206"
Bone,Sulawesi Selatan,13.666844100,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,782","634,982","7,058,141"
Bone Bolango,Gorontalo,22.757047518,Polygon,Divaksin 1,0.512830654,123.228216604,"29,530","129,762","938,409"
Bontang,Kalimantan Timur,28.822419913,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,814","134,666","2,874,401"
Boven Digoel,Papua,22.107623318,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,902","31,220","2,583,771"
Boyolali,Jawa Tengah,15.509851969,Polygon,Divaksin 1,-7.376459911,110.675578155,"129,627","835,772","28,727,805"
Brebes,Jawa Tengah,10.622093976,Polygon,Divaksin 1,-7.042590391,108.939947155,"163,296","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.493668770,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,273","95,716","4,408,509"
Buleleng,Bali,76.007633551,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"467,583","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.103166753,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"48,904","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.550192081,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,814","268,897","2,686,193"
Buol,Sulawesi Tengah,22.634916788,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,414","99,024","2,135,907"
Buru,Maluku,7.254171838,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,364","101,514","1,417,690"
Buru Selatan,Maluku,7.381941547,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,069","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.765483875,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,897","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.007043237,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,519","50,119","1,706,169"
Ciamis,Jawa Barat,10.789677244,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,684","998,028","37,907,814"
Cianjur,Jawa Barat,8.903941645,Polygon,Divaksin 1,-7.024240609,107.159284972,"170,672","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.281683552,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"172,905","1,532,617","28,727,805"
Cilegon,Banten,19.080744437,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"62,868","329,484","9,229,383"
Cimahi,Jawa Barat,37.148540792,Polygon,Divaksin 1,-6.890683366,107.545758099,"168,443","453,431","37,907,814"
Cirebon,Jawa Barat,14.266595996,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"291,775","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.324078017,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,984","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
