Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.982597486,Polygon,Divaksin 1,4.411580483,96.195077848,"24,797","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.666221347,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,172","118,267","4,028,891"
Aceh Besar,Aceh,9.368258358,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"28,791","307,325","4,028,891"
Aceh Jaya,Aceh,13.003941882,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,138","70,271","4,028,891"
Aceh Selatan,Aceh,13.936712357,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"25,734","184,649","4,028,891"
Aceh Singkil,Aceh,18.058968059,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,758","92,796","4,028,891"
Aceh Tamiang,Aceh,12.750733502,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"28,726","225,289","4,028,891"
Aceh Tengah,Aceh,21.971160628,Polygon,Divaksin 1,4.607602857,96.820591597,"35,822","163,041","4,028,891"
Aceh Tenggara,Aceh,13.515366910,Polygon,Divaksin 1,3.317745409,97.729886481,"22,665","167,698","4,028,891"
Aceh Timur,Aceh,14.356716432,Polygon,Divaksin 1,4.714751938,97.635166867,"44,802","312,063","4,028,891"
Aceh Utara,Aceh,9.420463664,Polygon,Divaksin 1,5.033442659,97.268811986,"43,203","458,608","4,028,891"
Agam,Sumatera Barat,5.667675087,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,486","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.773575238,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"11,530","148,323","3,831,439"
Ambon,Maluku,40.609933113,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"111,350","274,194","1,417,690"
Asahan,Sumatera Utara,7.700520599,Polygon,Divaksin 1,2.898225632,99.645601375,"45,366","589,129","11,419,559"
Asmat,Papua,14.118980395,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,101","50,294","2,583,771"
Badung,Bali,105.049312021,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"457,162","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.942826829,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,928","99,907","3,161,137"
Balikpapan,Kalimantan Timur,23.054720043,Polygon,Divaksin 1,-1.157310451,116.885949476,"121,488","526,955","2,874,401"
Banda Aceh,Aceh,46.692662214,Polygon,Divaksin 1,5.552296572,95.333423781,"88,851","190,289","4,028,891"
Bandar Lampung,Lampung,23.525137527,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"205,912","875,285","6,645,226"
Bandung,Jawa Barat,21.942266550,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,041,726","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.453243717,Polygon,Divaksin 1,-6.854048286,107.424730892,"243,678","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.885081028,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,316","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.003737663,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,277","85,615","2,135,907"
Bangka,Bangka Belitung,17.593205858,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,891","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.424810364,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,623","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.804274365,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,171","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.835683110,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,338","153,277","1,137,824"
Bangkalan,Jawa Timur,7.105237645,Polygon,Divaksin 1,-7.045764361,112.936306601,"58,631","825,180","31,826,206"
Bangli,Bali,75.101702760,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,150","205,255","3,405,130"
Banjar,Jawa Barat,30.954207280,Polygon,Divaksin 1,-7.379696355,108.552579160,"49,636","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.704448379,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,073","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.459190734,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,577","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.322602148,Polygon,Divaksin 1,-3.302514254,114.602421838,"135,842","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.438201741,Polygon,Divaksin 1,-7.357844509,109.659635747,"83,410","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,16.273059154,Polygon,Divaksin 1,-5.493762349,119.984946885,"25,185","154,765","7,058,141"
Bantul,Yogyakarta,25.790988036,Polygon,Divaksin 1,-7.867132263,110.382236529,"197,829","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.489220431,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"59,310","625,025","6,303,096"
Banyumas,Jawa Tengah,12.021650040,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"168,114","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.470159421,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"421,770","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.880710587,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,178","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.825801353,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,083","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.176707010,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,721","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.625314840,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,611","119,108","2,036,104"
Barru,Sulawesi Selatan,20.219946226,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,179","144,308","7,058,141"
Batam,Kepulauan Riau,63.982709461,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"580,526","907,317","1,581,035"
Batang,Jawa Tengah,12.191386545,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,862","622,259","28,727,805"
Batang Hari,Jambi,29.021900609,Polygon,Divaksin 1,-1.736183939,103.184542959,"66,616","229,537","2,686,193"
Batu,Jawa Timur,24.104479422,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,756","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.544963704,Polygon,Divaksin 1,3.232526555,99.434601764,"63,622","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.553695097,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,925","120,281","2,002,579"
Bekasi,Jawa Barat,15.640240877,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"693,457","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.435969933,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,734","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.928956781,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,109","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.475131825,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,711","159,682","3,831,439"
Bener Meriah,Aceh,22.401358357,Polygon,Divaksin 1,4.769499035,96.906380577,"27,178","121,323","4,028,891"
Bengkalis,Riau,13.407841101,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,541","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.141048789,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,613","203,263","3,872,477"
