Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.581372865,Polygon,Divaksin 1,4.411580483,96.195077848,"25,726","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.317290538,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,942","118,267","4,028,891"
Aceh Besar,Aceh,9.895387619,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,411","307,325","4,028,891"
Aceh Jaya,Aceh,13.668511904,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,605","70,271","4,028,891"
Aceh Selatan,Aceh,14.456076123,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,693","184,649","4,028,891"
Aceh Singkil,Aceh,19.371524635,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,976","92,796","4,028,891"
Aceh Tamiang,Aceh,13.581666215,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,598","225,289","4,028,891"
Aceh Tengah,Aceh,22.669757914,Polygon,Divaksin 1,4.607602857,96.820591597,"36,961","163,041","4,028,891"
Aceh Tenggara,Aceh,15.405669716,Polygon,Divaksin 1,3.317745409,97.729886481,"25,835","167,698","4,028,891"
Aceh Timur,Aceh,14.868792519,Polygon,Divaksin 1,4.714751938,97.635166867,"46,400","312,063","4,028,891"
Aceh Utara,Aceh,10.086609915,Polygon,Divaksin 1,5.033442659,97.268811986,"46,258","458,608","4,028,891"
Agam,Sumatera Barat,5.728782096,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,750","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.328445352,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,353","148,323","3,831,439"
Ambon,Maluku,43.896657111,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"120,362","274,194","1,417,690"
Asahan,Sumatera Utara,7.953266602,Polygon,Divaksin 1,2.898225632,99.645601375,"46,855","589,129","11,419,559"
Asmat,Papua,16.111265757,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,103","50,294","2,583,771"
Badung,Bali,106.755930770,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"464,589","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.151020449,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,136","99,907","3,161,137"
Balikpapan,Kalimantan Timur,25.712442239,Polygon,Divaksin 1,-1.157310451,116.885949476,"135,493","526,955","2,874,401"
Banda Aceh,Aceh,50.696046540,Polygon,Divaksin 1,5.552296572,95.333423781,"96,469","190,289","4,028,891"
Bandar Lampung,Lampung,24.290031247,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"212,607","875,285","6,645,226"
Bandung,Jawa Barat,25.258610866,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,199,172","4,747,577","37,907,814"
