Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.818240413,Polygon,Divaksin 1,4.411580483,96.195077848,"24,542","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.358443184,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,808","118,267","4,028,891"
Aceh Besar,Aceh,9.071178720,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"27,878","307,325","4,028,891"
Aceh Jaya,Aceh,12.679483713,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,910","70,271","4,028,891"
Aceh Selatan,Aceh,13.300911459,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,560","184,649","4,028,891"
Aceh Singkil,Aceh,17.827277038,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,543","92,796","4,028,891"
Aceh Tamiang,Aceh,12.352134370,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"27,828","225,289","4,028,891"
Aceh Tengah,Aceh,21.531393944,Polygon,Divaksin 1,4.607602857,96.820591597,"35,105","163,041","4,028,891"
Aceh Tenggara,Aceh,12.915479016,Polygon,Divaksin 1,3.317745409,97.729886481,"21,659","167,698","4,028,891"
Aceh Timur,Aceh,14.025373082,Polygon,Divaksin 1,4.714751938,97.635166867,"43,768","312,063","4,028,891"
Aceh Utara,Aceh,9.168832641,Polygon,Divaksin 1,5.033442659,97.268811986,"42,049","458,608","4,028,891"
Agam,Sumatera Barat,5.594300383,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,169","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.273315669,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,788","148,323","3,248,595"
Ambon,Maluku,39.584381861,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"108,538","274,194","1,417,690"
Asahan,Sumatera Utara,7.573892984,Polygon,Divaksin 1,2.898225632,99.645601375,"44,620","589,129","11,419,559"
Asmat,Papua,13.874418420,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,978","50,294","2,583,771"
Badung,Bali,103.643712602,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"451,045","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.657561532,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,643","99,907","3,161,137"
Balikpapan,Kalimantan Timur,22.051598334,Polygon,Divaksin 1,-1.157310451,116.885949476,"116,202","526,955","2,874,401"
Banda Aceh,Aceh,45.674736848,Polygon,Divaksin 1,5.552296572,95.333423781,"86,914","190,289","4,028,891"
Bandar Lampung,Lampung,23.214838595,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"203,196","875,285","6,645,226"
Bandung,Jawa Barat,21.029843223,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"998,408","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.143683891,Polygon,Divaksin 1,-6.854048286,107.424730892,"239,356","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.740483510,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"30,935","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.965193015,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,244","85,615","2,135,907"
Bangka,Bangka Belitung,17.552447278,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,787","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.326668102,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,468","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.620885780,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,885","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.565583878,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"26,924","153,277","1,137,824"
Bangkalan,Jawa Timur,6.865895926,Polygon,Divaksin 1,-7.045764361,112.936306601,"56,656","825,180","31,826,206"
Bangli,Bali,74.888309664,Polygon,Divaksin 1,-8.339155202,115.353705191,"153,712","205,255","3,405,130"
Banjar,Jawa Barat,30.377978585,Polygon,Divaksin 1,-7.379696355,108.552579160,"48,712","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.679801742,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,964","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.344386644,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,353","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,25.995705976,Polygon,Divaksin 1,-3.302514254,114.602421838,"134,155","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.217699266,Polygon,Divaksin 1,-7.357844509,109.659635747,"81,648","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.608826285,Polygon,Divaksin 1,-5.493762349,119.984946885,"24,157","154,765","7,058,141"
Bantul,Yogyakarta,25.602212120,Polygon,Divaksin 1,-7.867132263,110.382236529,"196,381","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.259309628,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"57,873","625,025","6,303,096"
Banyumas,Jawa Tengah,11.864759476,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"165,920","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.873168774,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"413,769","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.705801822,Polygon,Divaksin 1,-3.120862178,114.647151867,"23,750","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.534400158,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,788","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.173291282,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,718","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.585015280,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,563","119,108","2,036,104"
Barru,Sulawesi Selatan,19.760512238,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"28,516","144,308","7,058,141"
Batam,Kepulauan Riau,62.791725494,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"569,720","907,317","1,581,035"
Batang,Jawa Tengah,12.117783752,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,404","622,259","28,727,805"
Batang Hari,Jambi,28.367104214,Polygon,Divaksin 1,-1.736183939,103.184542959,"65,113","229,537","2,686,193"
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.416763543,Polygon,Divaksin 1,3.232526555,99.434601764,"63,225","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.245250705,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,554","120,281","2,002,579"
Bekasi,Jawa Barat,14.913505345,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"661,235","4,433,800","37,907,814"
Belitung,Bangka Belitung,17.966347148,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,053","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.621662747,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,798","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.418143560,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,620","159,682","3,831,439"
Bener Meriah,Aceh,21.771634397,Polygon,Divaksin 1,4.769499035,96.906380577,"26,414","121,323","4,028,891"
Bengkalis,Riau,13.339783401,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,254","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.971317948,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,268","203,263","3,872,477"
Bengkulu,Bengkulu,29.801363792,Polygon,Divaksin 1,-3.839984362,102.302472296,"85,397","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.548531300,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,225","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,20.793558747,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,646","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.062998592,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,794","226,513","1,553,792"
Berau,Kalimantan Timur,16.882888734,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"31,714","187,847","2,476,939"
Biak Numfor,Papua,33.722459062,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,392","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.297011075,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"51,445","499,611","3,910,638"
Bintan,Kepulauan Riau,62.377238824,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"77,107","123,614","1,581,035"
Bireuen,Aceh,13.083040037,Polygon,Divaksin 1,5.158730453,96.675590204,"43,566","332,996","4,028,891"
Bitung,Sulawesi Utara,30.922194959,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"54,317","175,657","2,080,685"
Blitar,Jawa Timur,32.933449706,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"355,071","1,078,147","31,826,206"
Blora,Jawa Tengah,14.090609848,Polygon,Divaksin 1,-7.078954792,111.398772285,"100,810","715,441","28,727,805"
Boalemo,Gorontalo,23.168017325,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,959","116,363","811,338"
Bogor,Jawa Barat,13.678709646,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"688,904","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.792084757,Polygon,Divaksin 1,-7.222151030,111.817549326,"162,026","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.523715182,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,452","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.685700165,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,726","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.868626103,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,777","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.436977956,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,749","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.804951343,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,961","114,474","2,002,579"
Bondowoso,Jawa Timur,12.058468859,Polygon,Divaksin 1,-7.947625055,113.927667335,"73,998","613,660","31,826,206"
Bone,Sulawesi Selatan,13.235808259,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"84,045","634,982","7,058,141"
Bone Bolango,Gorontalo,22.200644256,Polygon,Divaksin 1,0.512830654,123.228216604,"28,808","129,762","938,409"
Bontang,Kalimantan Timur,28.171179065,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"37,937","134,666","2,874,401"
Boven Digoel,Papua,19.663677130,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,139","31,220","2,583,771"
Boyolali,Jawa Tengah,11.577080831,Polygon,Divaksin 1,-7.376459911,110.675578155,"96,758","835,772","28,727,805"
Brebes,Jawa Tengah,9.889847553,Polygon,Divaksin 1,-7.042590391,108.939947155,"152,039","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.004889465,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,848","95,716","4,408,509"
Buleleng,Bali,73.482677400,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"452,050","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.409771628,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"43,032","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.537164788,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,090","268,897","2,686,193"
Buol,Sulawesi Tengah,20.936338665,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,732","99,024","2,135,907"
Buru,Maluku,7.071930965,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,179","101,514","1,201,800"
Buru Selatan,Maluku,6.048511457,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,334","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.596792521,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,753","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.386520082,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,208","50,119","1,706,169"
Ciamis,Jawa Barat,10.363336500,Polygon,Divaksin 1,-7.423473918,108.445952359,"103,429","998,028","37,907,814"
Cianjur,Jawa Barat,8.314630423,Polygon,Divaksin 1,-7.024240609,107.159284972,"159,376","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.369322538,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"158,922","1,532,617","28,727,805"
Cilegon,Banten,15.621092375,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"51,469","329,484","9,229,383"
Cimahi,Jawa Barat,30.155635587,Polygon,Divaksin 1,-6.890683366,107.545758099,"136,735","453,431","37,907,814"
Cirebon,Jawa Barat,13.006891386,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"266,012","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.876927008,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,934","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.296810682,Polygon,Divaksin 1,-4.254859446,136.436857869,775,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.844783912,Polygon,Divaksin 1,3.560807632,98.686497440,"176,237","1,487,887","11,419,559"
Demak,Jawa Tengah,20.424581198,Polygon,Divaksin 1,-6.944996864,110.603507613,"189,602","928,303","28,727,805"
Denpasar,Bali,106.396132799,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"608,355","571,783","3,405,130"
Depok,Jawa Barat,15.971050294,Polygon,Divaksin 1,-6.393184435,106.825330550,"257,702","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,23.553891898,Polygon,Divaksin 1,-1.181358264,101.541503017,"42,222","179,257","4,408,509"
Dogiyai,Papua,1.817335233,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,288","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.962720744,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,871","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.733618732,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,295","214,437","2,135,907"
Dumai,Riau,42.384498725,Polygon,Divaksin 1,1.853005415,101.319162200,"100,052","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.272841051,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,813","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.037751690,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"14,334","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.183901861,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,778","174,691","7,058,141"
Fakfak,Papua Barat,17.173188279,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,787","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.388381368,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"13,007","203,604","3,831,439"
Garut,Jawa Barat,8.733572566,Polygon,Divaksin 1,-7.276388158,107.833873143,"172,725","1,977,713","37,907,814"
Gayo Lues,Aceh,16.811322020,Polygon,Divaksin 1,4.030882671,97.447774827,"12,532","74,545","4,028,891"
Gianyar,Bali,79.334944502,Polygon,Divaksin 1,-8.479613018,115.291300705,"327,286","412,537","3,405,130"
Gorontalo,Gorontalo,21.731362336,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"103,508","476,307","938,409"
Gorontalo Utara,Gorontalo,21.390679425,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,371","99,908","938,409"
Gowa,Sulawesi Selatan,9.926258233,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"58,945","593,829","7,058,141"
Gresik,Jawa Timur,24.023734614,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"243,045","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.747221716,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"145,353","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,27.536146653,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"163,880","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.469875363,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,746","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.992989484,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,969","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.468159580,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,617","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.406894574,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"21,485","188,351","954,092"
Halmahera Tengah,Maluku Utara,23.536245916,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"9,724","41,315","954,092"
Halmahera Timur,Maluku Utara,9.703988566,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,586","67,869","808,250"
Halmahera Utara,Maluku Utara,6.677869057,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,657","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.241568121,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,158","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.217610395,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,885","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.621926654,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,244","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.852610730,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"46,637","146,415","11,419,559"
Indragiri Hilir,Riau,10.521071345,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,321","506,802","4,840,347"
Indragiri Hulu,Riau,13.641812087,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,865","336,209","4,840,347"
Indramayu,Jawa Barat,10.477668257,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"153,282","1,462,940","37,907,814"
Intan Jaya,Papua,1.849311249,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,658","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,59.644476361,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,152,815","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,187.845610064,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,606,574","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,91.553605159,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,634,382","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,55.148065432,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,324,533","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,80.698809473,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,129,283","1,399,380","8,395,427"
Jambi,Jambi,40.014647748,Polygon,Divaksin 1,-1.613489749,103.597112184,"184,123","460,139","2,686,193"
Jayapura,Papua,37.793844351,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"120,596","319,089","2,583,771"
Jayawijaya,Papua,8.065955804,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,374","165,808","2,583,771"
Jember,Jawa Timur,9.785587409,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"195,682","1,999,696","31,826,206"
Jembrana,Bali,79.745941562,Polygon,Divaksin 1,-8.313025642,114.695824567,"197,624","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.207337898,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,714","313,305","6,079,251"
Jepara,Jawa Tengah,15.358772833,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"141,677","922,450","28,727,805"
