Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.549790525,Polygon,Divaksin 1,4.411580483,96.195077848,"25,677","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.107595525,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,694","118,267","4,028,891"
Aceh Besar,Aceh,9.866753437,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,323","307,325","4,028,891"
Aceh Jaya,Aceh,13.634358412,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,581","70,271","4,028,891"
Aceh Selatan,Aceh,14.436038105,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,656","184,649","4,028,891"
Aceh Singkil,Aceh,19.341350920,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,948","92,796","4,028,891"
Aceh Tamiang,Aceh,13.511534074,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,440","225,289","4,028,891"
Aceh Tengah,Aceh,22.626823928,Polygon,Divaksin 1,4.607602857,96.820591597,"36,891","163,041","4,028,891"
Aceh Tenggara,Aceh,15.187420244,Polygon,Divaksin 1,3.317745409,97.729886481,"25,469","167,698","4,028,891"
Aceh Timur,Aceh,14.846040703,Polygon,Divaksin 1,4.714751938,97.635166867,"46,329","312,063","4,028,891"
Aceh Utara,Aceh,10.060661829,Polygon,Divaksin 1,5.033442659,97.268811986,"46,139","458,608","4,028,891"
Agam,Sumatera Barat,5.728782096,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,750","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.323051718,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,345","148,323","3,831,439"
Ambon,Maluku,43.719045639,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"119,875","274,194","1,417,690"
Asahan,Sumatera Utara,7.867377094,Polygon,Divaksin 1,2.898225632,99.645601375,"46,349","589,129","11,419,559"
Asmat,Papua,15.777229888,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,935","50,294","2,583,771"
Badung,Bali,106.744211697,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"464,538","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.151020449,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,136","99,907","3,161,137"
Balikpapan,Kalimantan Timur,25.460997618,Polygon,Divaksin 1,-1.157310451,116.885949476,"134,168","526,955","2,874,401"
Banda Aceh,Aceh,50.488993058,Polygon,Divaksin 1,5.552296572,95.333423781,"96,075","190,289","4,028,891"
