Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.465356107,Polygon,Divaksin 1,4.411580483,96.195077848,"25,546","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.031496529,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,604","118,267","4,028,891"
Aceh Besar,Aceh,9.763279915,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,005","307,325","4,028,891"
Aceh Jaya,Aceh,13.493475260,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,482","70,271","4,028,891"
Aceh Selatan,Aceh,14.349928784,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,497","184,649","4,028,891"
Aceh Singkil,Aceh,18.999741368,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,631","92,796","4,028,891"
Aceh Tamiang,Aceh,13.249648230,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,850","225,289","4,028,891"
Aceh Tengah,Aceh,22.523782361,Polygon,Divaksin 1,4.607602857,96.820591597,"36,723","163,041","4,028,891"
Aceh Tenggara,Aceh,14.821882193,Polygon,Divaksin 1,3.317745409,97.729886481,"24,856","167,698","4,028,891"
Aceh Timur,Aceh,14.816879925,Polygon,Divaksin 1,4.714751938,97.635166867,"46,238","312,063","4,028,891"
Aceh Utara,Aceh,9.895379060,Polygon,Divaksin 1,5.033442659,97.268811986,"45,381","458,608","4,028,891"
Agam,Sumatera Barat,5.721143720,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,717","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.283273666,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,286","148,323","3,831,439"
Ambon,Maluku,42.954988074,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"117,780","274,194","1,417,690"
Asahan,Sumatera Utara,7.826808729,Polygon,Divaksin 1,2.898225632,99.645601375,"46,110","589,129","11,419,559"
Asmat,Papua,15.508808208,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,800","50,294","2,583,771"
Badung,Bali,106.488000588,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"463,423","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.143013002,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,128","99,907","3,161,137"
Balikpapan,Kalimantan Timur,24.798701976,Polygon,Divaksin 1,-1.157310451,116.885949476,"130,678","526,955","2,874,401"
Banda Aceh,Aceh,49.518889689,Polygon,Divaksin 1,5.552296572,95.333423781,"94,229","190,289","4,028,891"
Bandar Lampung,Lampung,24.103120698,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"210,971","875,285","6,645,226"
