Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.865936191,Polygon,Divaksin 1,4.411580483,96.195077848,"24,616","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.359288728,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,809","118,267","4,028,891"
Aceh Besar,Aceh,9.146994224,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"28,111","307,325","4,028,891"
Aceh Jaya,Aceh,12.776251939,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,978","70,271","4,028,891"
Aceh Selatan,Aceh,13.531077883,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,985","184,649","4,028,891"
Aceh Singkil,Aceh,17.834820466,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,550","92,796","4,028,891"
Aceh Tamiang,Aceh,12.545219696,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"28,263","225,289","4,028,891"
Aceh Tengah,Aceh,21.859532265,Polygon,Divaksin 1,4.607602857,96.820591597,"35,640","163,041","4,028,891"
Aceh Tenggara,Aceh,13.289365407,Polygon,Divaksin 1,3.317745409,97.729886481,"22,286","167,698","4,028,891"
Aceh Timur,Aceh,14.138811714,Polygon,Divaksin 1,4.714751938,97.635166867,"44,122","312,063","4,028,891"
Aceh Utara,Aceh,9.218766354,Polygon,Divaksin 1,5.033442659,97.268811986,"42,278","458,608","4,028,891"
Agam,Sumatera Barat,5.627862944,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,314","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.289496572,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,812","148,323","3,248,595"
Ambon,Maluku,40.094239845,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"109,936","274,194","1,417,690"
