Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.647760232,Polygon,Divaksin 1,4.411580483,96.195077848,"25,829","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.657199388,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,344","118,267","4,028,891"
Aceh Besar,Aceh,10.166761572,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"31,245","307,325","4,028,891"
Aceh Jaya,Aceh,13.758164819,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,668","70,271","4,028,891"
Aceh Selatan,Aceh,14.626128492,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"27,007","184,649","4,028,891"
Aceh Singkil,Aceh,19.545023492,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,137","92,796","4,028,891"
Aceh Tamiang,Aceh,13.850210174,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"31,203","225,289","4,028,891"
Aceh Tengah,Aceh,22.723732067,Polygon,Divaksin 1,4.607602857,96.820591597,"37,049","163,041","4,028,891"
Aceh Tenggara,Aceh,15.747951675,Polygon,Divaksin 1,3.317745409,97.729886481,"26,409","167,698","4,028,891"
Aceh Timur,Aceh,15.018121341,Polygon,Divaksin 1,4.714751938,97.635166867,"46,866","312,063","4,028,891"
Aceh Utara,Aceh,10.210026864,Polygon,Divaksin 1,5.033442659,97.268811986,"46,824","458,608","4,028,891"
Agam,Sumatera Barat,5.744753246,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,819","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.621050006,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,787","148,323","3,831,439"
Ambon,Maluku,45.948489026,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"125,988","274,194","1,417,690"
Asahan,Sumatera Utara,8.660242494,Polygon,Divaksin 1,2.898225632,99.645601375,"51,020","589,129","11,419,559"
Asmat,Papua,17.252554977,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,677","50,294","2,583,771"
Badung,Bali,106.947112512,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,421","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.277137738,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,262","99,907","3,161,137"
Balikpapan,Kalimantan Timur,27.129830820,Polygon,Divaksin 1,-1.157310451,116.885949476,"142,962","526,955","2,874,401"
Banda Aceh,Aceh,51.948877760,Polygon,Divaksin 1,5.552296572,95.333423781,"98,853","190,289","4,028,891"
Bandar Lampung,Lampung,24.965696887,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"218,521","875,285","6,645,226"
Bandung,Jawa Barat,26.708192411,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,267,992","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.834659814,Polygon,Divaksin 1,-6.854048286,107.424730892,"262,965","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.040684656,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,726","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.176604567,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,425","85,615","2,135,907"
Bangka,Bangka Belitung,17.738212344,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,261","255,161","1,137,824"
Bangka Barat,Bangka Belitung,14.400952297,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"22,744","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.795900047,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"15,277","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.368855079,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,688","153,277","1,137,824"
Bangkalan,Jawa Timur,8.864732543,Polygon,Divaksin 1,-7.045764361,112.936306601,"73,150","825,180","31,826,206"
Bangli,Bali,75.890477698,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,769","205,255","3,405,130"
Banjar,Jawa Barat,37.663779287,Polygon,Divaksin 1,-7.379696355,108.552579160,"60,395","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.095855069,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,804","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.456551265,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,523","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.585037573,Polygon,Divaksin 1,-3.302514254,114.602421838,"142,357","516,066","3,161,137"
