Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,13.711247180,Polygon,Divaksin 1,4.411580483,96.195077848,"21,273","155,150","4,028,891"
Aceh Barat Daya,Aceh,21.895372335,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,895","118,267","4,028,891"
Aceh Besar,Aceh,7.739363866,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"23,785","307,325","4,028,891"
Aceh Jaya,Aceh,11.717493703,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,234","70,271","4,028,891"
Aceh Selatan,Aceh,12.709519142,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"23,468","184,649","4,028,891"
Aceh Singkil,Aceh,16.017931807,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"14,864","92,796","4,028,891"
Aceh Tamiang,Aceh,10.284567822,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"23,170","225,289","4,028,891"
Aceh Tengah,Aceh,18.955354788,Polygon,Divaksin 1,4.607602857,96.820591597,"30,905","163,041","4,028,891"
Aceh Tenggara,Aceh,11.257140813,Polygon,Divaksin 1,3.317745409,97.729886481,"18,878","167,698","4,028,891"
Aceh Timur,Aceh,13.170417512,Polygon,Divaksin 1,4.714751938,97.635166867,"41,100","312,063","4,028,891"
Aceh Utara,Aceh,8.659029062,Polygon,Divaksin 1,5.033442659,97.268811986,"39,711","458,608","4,028,891"
Agam,Sumatera Barat,4.948510401,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"21,379","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.861376860,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,177","148,323","3,248,595"
Ambon,Maluku,35.902682043,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"98,443","274,194","1,417,690"
Asahan,Sumatera Utara,7.389553052,Polygon,Divaksin 1,2.898225632,99.645601375,"43,534","589,129","9,832,695"
Asmat,Papua,13.114884479,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,596","50,294","2,583,771"
Badung,Bali,98.038548857,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"426,652","435,188","3,405,130"
Balangan,Kalimantan Selatan,13.925951135,Polygon,Divaksin 1,-2.266327555,115.645104341,"13,913","99,907","2,759,016"
Balikpapan,Kalimantan Timur,20.040041370,Polygon,Divaksin 1,-1.157310451,116.885949476,"105,602","526,955","2,874,401"
Banda Aceh,Aceh,40.086394905,Polygon,Divaksin 1,5.552296572,95.333423781,"76,280","190,289","4,028,891"
Bandar Lampung,Lampung,22.551511793,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"197,390","875,285","6,645,226"
Bandung,Jawa Barat,18.801106333,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"892,597","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,15.477919689,Polygon,Divaksin 1,-6.854048286,107.424730892,"216,099","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,10.892253975,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"28,700","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.661507913,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"9,984","85,615","2,135,907"
Bangka,Bangka Belitung,17.533635626,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,739","255,161","1,137,824"
Bangka Barat,Bangka Belitung,11.495308167,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,155","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,6.757164017,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,538","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,16.571957958,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,401","153,277","1,137,824"
Bangkalan,Jawa Timur,6.176955331,Polygon,Divaksin 1,-7.045764361,112.936306601,"50,971","825,180","31,826,206"
Bangli,Bali,70.656500451,Polygon,Divaksin 1,-8.339155202,115.353705191,"145,026","205,255","3,405,130"
Banjar,Jawa Barat,28.606262434,Polygon,Divaksin 1,-7.379696355,108.552579160,"45,871","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.433787600,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,876","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,24.849960280,Polygon,Divaksin 1,-3.491364948,114.834623264,"48,486","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,23.456302101,Polygon,Divaksin 1,-3.302514254,114.602421838,"121,050","516,066","3,161,137"
Banjarnegara,Jawa Tengah,9.905466759,Polygon,Divaksin 1,-7.357844509,109.659635747,"79,153","799,084","25,356,735"
Bantaeng,Sulawesi Selatan,13.939198139,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,573","154,765","6,079,251"
Bantul,Yogyakarta,24.205035676,Polygon,Divaksin 1,-7.867132263,110.382236529,"185,664","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,8.310067597,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"51,940","625,025","6,303,096"
