Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.654205607,Polygon,Divaksin 1,4.411580483,96.195077848,"25,839","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.678337998,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,369","118,267","4,028,891"
Aceh Besar,Aceh,10.185308712,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"31,302","307,325","4,028,891"
Aceh Jaya,Aceh,13.763857068,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,672","70,271","4,028,891"
Aceh Selatan,Aceh,14.627753197,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"27,010","184,649","4,028,891"
Aceh Singkil,Aceh,19.585973533,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,175","92,796","4,028,891"
Aceh Tamiang,Aceh,13.855980541,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"31,216","225,289","4,028,891"
Aceh Tengah,Aceh,22.745199060,Polygon,Divaksin 1,4.607602857,96.820591597,"37,084","163,041","4,028,891"
Aceh Tenggara,Aceh,15.773593006,Polygon,Divaksin 1,3.317745409,97.729886481,"26,452","167,698","4,028,891"
Aceh Timur,Aceh,15.033823299,Polygon,Divaksin 1,4.714751938,97.635166867,"46,915","312,063","4,028,891"
Aceh Utara,Aceh,10.220493319,Polygon,Divaksin 1,5.033442659,97.268811986,"46,872","458,608","4,028,891"
Agam,Sumatera Barat,5.744753246,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,819","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.624421027,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,792","148,323","3,831,439"
Ambon,Maluku,46.041853578,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"126,244","274,194","1,417,690"
Asahan,Sumatera Utara,8.708618995,Polygon,Divaksin 1,2.898225632,99.645601375,"51,305","589,129","11,419,559"
Asmat,Papua,17.439455999,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,771","50,294","2,583,771"
Badung,Bali,106.949869941,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,433","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.323180558,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,308","99,907","3,161,137"
Balikpapan,Kalimantan Timur,27.334402368,Polygon,Divaksin 1,-1.157310451,116.885949476,"144,040","526,955","2,874,401"
Banda Aceh,Aceh,52.044521754,Polygon,Divaksin 1,5.552296572,95.333423781,"99,035","190,289","4,028,891"
Bandar Lampung,Lampung,25.003513141,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"218,852","875,285","6,645,226"
Bandung,Jawa Barat,26.850622960,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,274,754","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.913732939,Polygon,Divaksin 1,-6.854048286,107.424730892,"264,069","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.042961782,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,732","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.177772587,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,426","85,615","2,135,907"
Bangka,Bangka Belitung,17.740955710,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,268","255,161","1,137,824"
Bangka Barat,Bangka Belitung,14.526321121,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"22,942","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.807441986,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"15,295","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.390384728,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,721","153,277","1,137,824"
Bangkalan,Jawa Timur,8.900118762,Polygon,Divaksin 1,-7.045764361,112.936306601,"73,442","825,180","31,826,206"
Bangli,Bali,75.895349687,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,779","205,255","3,405,130"
Banjar,Jawa Barat,38.066016850,Polygon,Divaksin 1,-7.379696355,108.552579160,"61,040","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.103769127,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,839","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.476539477,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,562","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.619141738,Polygon,Divaksin 1,-3.302514254,114.602421838,"142,533","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.759089157,Polygon,Divaksin 1,-7.357844509,109.659635747,"93,965","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.878105515,Polygon,Divaksin 1,-5.493762349,119.984946885,"32,312","154,765","7,058,141"
Bantul,Yogyakarta,28.158248452,Polygon,Divaksin 1,-7.867132263,110.382236529,"215,987","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,10.130954762,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"63,321","625,025","6,303,096"
Banyumas,Jawa Tengah,14.584458109,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"203,953","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.607027791,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"463,811","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.095259891,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,703","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.449103571,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,714","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.252991609,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,788","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.201262720,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,297","119,108","2,036,104"
Barru,Sulawesi Selatan,20.614241761,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,748","144,308","7,058,141"
Batam,Kepulauan Riau,68.216510878,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"618,940","907,317","1,581,035"
Batang,Jawa Tengah,14.658044319,Polygon,Divaksin 1,-7.041670717,109.864244266,"91,211","622,259","28,727,805"
Batang Hari,Jambi,30.243925816,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,421","229,537","2,686,193"
Batu,Jawa Timur,25.023039798,Polygon,Divaksin 1,-7.832437403,112.535914694,"41,271","164,932","31,826,206"
Batu Bara,Sumatera Utara,21.104265158,Polygon,Divaksin 1,3.232526555,99.434601764,"65,354","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.856635711,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,695","120,281","2,002,579"
Bekasi,Jawa Barat,19.145022328,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"848,852","4,433,800","37,907,814"
Belitung,Bangka Belitung,22.165367906,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"32,142","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.676876865,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,878","101,206","1,137,824"
