Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.623912343,Polygon,Divaksin 1,4.411580483,96.195077848,"25,792","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.511765750,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,172","118,267","4,028,891"
Aceh Besar,Aceh,9.969250793,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,638","307,325","4,028,891"
Aceh Jaya,Aceh,13.724011328,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,644","70,271","4,028,891"
Aceh Selatan,Aceh,14.541643876,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,851","184,649","4,028,891"
Aceh Singkil,Aceh,19.445881288,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,045","92,796","4,028,891"
Aceh Tamiang,Aceh,13.735246728,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,944","225,289","4,028,891"
Aceh Tengah,Aceh,22.710851872,Polygon,Divaksin 1,4.607602857,96.820591597,"37,028","163,041","4,028,891"
Aceh Tenggara,Aceh,15.645982659,Polygon,Divaksin 1,3.317745409,97.729886481,"26,238","167,698","4,028,891"
Aceh Timur,Aceh,14.976783534,Polygon,Divaksin 1,4.714751938,97.635166867,"46,737","312,063","4,028,891"
Aceh Utara,Aceh,10.162273663,Polygon,Divaksin 1,5.033442659,97.268811986,"46,605","458,608","4,028,891"
Agam,Sumatera Barat,5.735494608,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,779","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.457892572,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,545","148,323","3,831,439"
Ambon,Maluku,45.086325740,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"123,624","274,194","1,417,690"
Asahan,Sumatera Utara,8.456551961,Polygon,Divaksin 1,2.898225632,99.645601375,"49,820","589,129","11,419,559"
Asmat,Papua,16.522845667,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,310","50,294","2,583,771"
Badung,Bali,106.864389643,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,061","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.153022311,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,138","99,907","3,161,137"
Balikpapan,Kalimantan Timur,26.239432210,Polygon,Divaksin 1,-1.157310451,116.885949476,"138,270","526,955","2,874,401"
Banda Aceh,Aceh,51.425463374,Polygon,Divaksin 1,5.552296572,95.333423781,"97,857","190,289","4,028,891"
Bandar Lampung,Lampung,24.529267610,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"214,701","875,285","6,645,226"
Bandung,Jawa Barat,26.031636770,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,235,872","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.606106966,Polygon,Divaksin 1,-6.854048286,107.424730892,"259,774","1,396,176","37,907,814"
