Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.680309378,Polygon,Divaksin 1,4.411580483,96.195077848,"24,328","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.231611523,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,658","118,267","4,028,891"
Aceh Besar,Aceh,8.825510453,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"27,123","307,325","4,028,891"
Aceh Jaya,Aceh,12.423332527,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,730","70,271","4,028,891"
Aceh Selatan,Aceh,13.154146516,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,289","184,649","4,028,891"
Aceh Singkil,Aceh,17.119272382,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"15,886","92,796","4,028,891"
Aceh Tamiang,Aceh,11.780424255,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"26,540","225,289","4,028,891"
Aceh Tengah,Aceh,20.806422924,Polygon,Divaksin 1,4.607602857,96.820591597,"33,923","163,041","4,028,891"
Aceh Tenggara,Aceh,12.052618397,Polygon,Divaksin 1,3.317745409,97.729886481,"20,212","167,698","4,028,891"
Aceh Timur,Aceh,13.671918811,Polygon,Divaksin 1,4.714751938,97.635166867,"42,665","312,063","4,028,891"
Aceh Utara,Aceh,9.037783903,Polygon,Divaksin 1,5.033442659,97.268811986,"41,448","458,608","4,028,891"
Agam,Sumatera Barat,5.273488585,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"22,783","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.927448878,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,275","148,323","3,248,595"
Ambon,Maluku,38.668242193,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"106,026","274,194","1,417,690"
Asahan,Sumatera Utara,7.525007256,Polygon,Divaksin 1,2.898225632,99.645601375,"44,332","589,129","11,419,559"
Asmat,Papua,13.566230564,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,823","50,294","2,583,771"
Badung,Bali,101.335974338,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"441,002","435,188","3,405,130"
Balangan,Kalimantan Selatan,14.722692104,Polygon,Divaksin 1,-2.266327555,115.645104341,"14,709","99,907","2,759,016"
Balikpapan,Kalimantan Timur,20.778244822,Polygon,Divaksin 1,-1.157310451,116.885949476,"109,492","526,955","2,874,401"
Banda Aceh,Aceh,44.467100043,Polygon,Divaksin 1,5.552296572,95.333423781,"84,616","190,289","4,028,891"
Bandar Lampung,Lampung,22.859411506,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"200,085","875,285","6,645,226"
Bandung,Jawa Barat,19.940719234,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"946,701","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,16.682567241,Polygon,Divaksin 1,-6.854048286,107.424730892,"232,918","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.516566094,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"30,345","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.832038778,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,130","85,615","2,135,907"
Bangka,Bangka Belitung,17.545392909,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,769","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.315904112,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,451","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.184215757,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,204","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.008422660,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"26,070","153,277","1,137,824"
Bangkalan,Jawa Timur,6.458348482,Polygon,Divaksin 1,-7.045764361,112.936306601,"53,293","825,180","31,826,206"
Bangli,Bali,73.747289956,Polygon,Divaksin 1,-8.339155202,115.353705191,"151,370","205,255","3,405,130"
Banjar,Jawa Barat,29.534838762,Polygon,Divaksin 1,-7.379696355,108.552579160,"47,360","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.557699135,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,424","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,26.310637316,Polygon,Divaksin 1,-3.491364948,114.834623264,"51,336","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,25.062298233,Polygon,Divaksin 1,-3.302514254,114.602421838,"129,338","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.067902749,Polygon,Divaksin 1,-7.357844509,109.659635747,"80,451","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.150066229,Polygon,Divaksin 1,-5.493762349,119.984946885,"23,447","154,765","7,058,141"
Bantul,Yogyakarta,24.932109766,Polygon,Divaksin 1,-7.867132263,110.382236529,"191,241","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.085716571,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"56,788","625,025","6,303,096"
Banyumas,Jawa Tengah,11.583872451,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"161,992","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.163435610,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"404,257","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.388677518,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,974","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.437595693,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,690","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.905725899,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,483","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.281089431,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,201","119,108","2,036,104"
Barru,Sulawesi Selatan,19.129916567,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"27,606","144,308","7,058,141"
Batam,Kepulauan Riau,62.074005006,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"563,208","907,317","1,581,035"
Batang,Jawa Tengah,11.893439870,Polygon,Divaksin 1,-7.041670717,109.864244266,"74,008","622,259","28,727,805"
Batang Hari,Jambi,27.191694585,Polygon,Divaksin 1,-1.736183939,103.184542959,"62,415","229,537","2,686,193"
Batu,Jawa Timur,23.926830451,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,463","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.223010153,Polygon,Divaksin 1,3.232526555,99.434601764,"62,625","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,20.489520373,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"24,645","120,281","2,002,579"
Bekasi,Jawa Barat,13.812418242,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"612,415","4,433,800","37,907,814"
Belitung,Bangka Belitung,15.248603545,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"22,112","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.600912989,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,777","101,206","1,137,824"
Belu,Nusa Tenggara Timur,14.758707932,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"23,567","159,682","3,831,439"
Bener Meriah,Aceh,21.502930195,Polygon,Divaksin 1,4.769499035,96.906380577,"26,088","121,323","4,028,891"
Bengkalis,Riau,13.337174918,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,243","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.482296335,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"19,274","203,263","3,872,477"
Bengkulu,Bengkulu,28.907291470,Polygon,Divaksin 1,-3.839984362,102.302472296,"82,835","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.038082569,Polygon,Divaksin 1,-4.307712766,103.040988884,"15,565","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,19.777634044,Polygon,Divaksin 1,-3.688873526,102.439787227,"17,735","89,672","1,553,792"
Bengkulu Utara,Bengkulu,9.977793769,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,601","226,513","1,553,792"
Berau,Kalimantan Timur,16.418681161,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"30,842","187,847","2,476,939"
Biak Numfor,Papua,33.063734279,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"24,896","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.700346870,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"48,464","499,611","3,910,638"
Bintan,Kepulauan Riau,60.836960215,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"75,203","123,614","1,581,035"
Bireuen,Aceh,12.991147041,Polygon,Divaksin 1,5.158730453,96.675590204,"43,260","332,996","4,028,891"
Bitung,Sulawesi Utara,30.043209209,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"52,773","175,657","2,080,685"
Blitar,Jawa Timur,32.259701135,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"347,807","1,078,147","31,826,206"
Blora,Jawa Tengah,13.466659026,Polygon,Divaksin 1,-7.078954792,111.398772285,"96,346","715,441","28,727,805"
Boalemo,Gorontalo,22.600826723,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,299","116,363","811,338"
Bogor,Jawa Barat,12.731629802,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"641,206","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.383310835,Polygon,Divaksin 1,-7.222151030,111.817549326,"157,832","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.113107123,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"21,652","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.411982741,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,582","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.746877507,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,692","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.003642530,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,473","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.726330870,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,871","114,474","2,002,579"
Bondowoso,Jawa Timur,11.662810025,Polygon,Divaksin 1,-7.947625055,113.927667335,"71,570","613,660","31,826,206"
Bone,Sulawesi Selatan,13.072811513,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"83,010","634,982","7,058,141"
Bone Bolango,Gorontalo,21.927837117,Polygon,Divaksin 1,0.512830654,123.228216604,"28,454","129,762","938,409"
Bontang,Kalimantan Timur,26.273149867,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"35,381","134,666","2,874,401"
Boven Digoel,Papua,19.131966688,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,973","31,220","2,583,771"
Boyolali,Jawa Tengah,10.826158330,Polygon,Divaksin 1,-7.376459911,110.675578155,"90,482","835,772","28,727,805"
Brebes,Jawa Tengah,8.656600691,Polygon,Divaksin 1,-7.042590391,108.939947155,"133,080","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,25.297755861,Polygon,Divaksin 1,-0.295903475,100.357595460,"24,214","95,716","4,408,509"
Buleleng,Bali,70.900827239,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"436,167","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,11.916345358,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"41,321","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,13.695206715,Polygon,Divaksin 1,-1.580623084,101.874331876,"36,826","268,897","2,686,193"
Buol,Sulawesi Tengah,20.026458232,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,831","99,024","2,135,907"
Buru,Maluku,7.063065193,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,170","101,514","1,201,800"
