Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,13.998066387,Polygon,Divaksin 1,4.411580483,96.195077848,"21,718","155,150","4,028,891"
Aceh Barat Daya,Aceh,21.924120845,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,929","118,267","4,028,891"
Aceh Besar,Aceh,7.942080859,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"24,408","307,325","4,028,891"
Aceh Jaya,Aceh,11.858376855,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,333","70,271","4,028,891"
Aceh Selatan,Aceh,12.799961007,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"23,635","184,649","4,028,891"
Aceh Singkil,Aceh,16.172033277,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"15,007","92,796","4,028,891"
Aceh Tamiang,Aceh,10.597499212,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"23,875","225,289","4,028,891"
Aceh Tengah,Aceh,19.263252801,Polygon,Divaksin 1,4.607602857,96.820591597,"31,407","163,041","4,028,891"
Aceh Tenggara,Aceh,11.378788059,Polygon,Divaksin 1,3.317745409,97.729886481,"19,082","167,698","4,028,891"
Aceh Timur,Aceh,13.271679116,Polygon,Divaksin 1,4.714751938,97.635166867,"41,416","312,063","4,028,891"
Aceh Utara,Aceh,8.750392492,Polygon,Divaksin 1,5.033442659,97.268811986,"40,130","458,608","4,028,891"
Agam,Sumatera Barat,5.000590238,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"21,604","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.885648214,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,213","148,323","3,248,595"
Ambon,Maluku,36.240034428,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"99,368","274,194","1,417,690"
Asahan,Sumatera Utara,7.394645315,Polygon,Divaksin 1,2.898225632,99.645601375,"43,564","589,129","9,832,695"
Asmat,Papua,13.194416829,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,636","50,294","2,583,771"
Badung,Bali,98.334053329,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"427,938","435,188","3,405,130"
Balangan,Kalimantan Selatan,14.043060046,Polygon,Divaksin 1,-2.266327555,115.645104341,"14,030","99,907","2,759,016"
Balikpapan,Kalimantan Timur,20.202294314,Polygon,Divaksin 1,-1.157310451,116.885949476,"106,457","526,955","2,874,401"
Banda Aceh,Aceh,40.715438097,Polygon,Divaksin 1,5.552296572,95.333423781,"77,477","190,289","4,028,891"
Bandar Lampung,Lampung,22.585786344,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"197,690","875,285","6,645,226"
