Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.667,0.28
Aceh,2/8/2021,2.238,0.571
Aceh,2/9/2021,3.092,0.854
Aceh,2/10/2021,9.994,6.902
Aceh,2/11/2021,18.857,8.863
Aceh,2/12/2021,21.693,2.836
Aceh,2/13/2021,25.936,4.243
Aceh,2/14/2021,27.182,1.246
Aceh,2/15/2021,34.421,7.239
Aceh,2/16/2021,37.245,2.824
Aceh,2/17/2021,39.246,2.001
Aceh,2/18/2021,41.028,1.782
Aceh,2/19/2021,42.674,1.646
Aceh,2/20/2021,43.023,0.349
Aceh,2/21/2021,43.052,0.029
Aceh,2/22/2021,43.82,0.768
Aceh,2/23/2021,44.371,0.551
Aceh,2/24/2021,44.884,0.513
Aceh,2/25/2021,45.485,0.601
Aceh,2/26/2021,45.967,0.482
Aceh,2/27/2021,46.076,0.109
Aceh,2/28/2021,46.09,0.014
Aceh,3/1/2021,47.264,1.174
Aceh,3/2/2021,48.646,1.382
Aceh,3/3/2021,49.547,0.901
Aceh,3/4/2021,50.087,0.54
Aceh,3/5/2021,50.474,0.387
Aceh,3/6/2021,50.523,0.049
Aceh,3/7/2021,50.531,0.008
Aceh,3/8/2021,51.867,1.336
Aceh,3/9/2021,53.897,2.03
Aceh,3/10/2021,56.866,2.969
Aceh,3/11/2021,57.087,0.221
Aceh,3/12/2021,59.02,1.933
Aceh,3/13/2021,59.127,0.107
Aceh,3/14/2021,59.152,0.025
Aceh,3/15/2021,62.076,2.924
Aceh,3/16/2021,65.181,3.105
Aceh,3/17/2021,67.737,2.556
Aceh,3/18/2021,70.579,2.842
Aceh,3/19/2021,72.345,1.766
Aceh,3/20/2021,72.399,0.054
Aceh,3/21/2021,72.408,0.009
Aceh,3/22/2021,75.827,3.419
Aceh,3/23/2021,79.402,3.575
Aceh,3/24/2021,82.345,2.943
Aceh,3/25/2021,85.984,3.639
Aceh,3/26/2021,87.545,1.561
Aceh,3/27/2021,87.717,0.172
Aceh,3/28/2021,87.72,0.003
Aceh,3/29/2021,90.26,2.54
Aceh,3/30/2021,94.684,4.424
Aceh,3/31/2021,96.656,1.972
Aceh,4/1/2021,98.413,1.757
Aceh,4/2/2021,98.459,0.046
Aceh,4/3/2021,98.665,0.206
Aceh,4/4/2021,98.732,0.067
Aceh,4/5/2021,100.386,1.654
Aceh,4/6/2021,102.011,1.625
Aceh,4/7/2021,103.074,1.063
Aceh,4/8/2021,104.471,1.397
Aceh,4/9/2021,106.021,1.55
Aceh,4/10/2021,106.279,0.258
Aceh,4/11/2021,106.283,0.004
Aceh,4/12/2021,106.969,0.686
Aceh,4/13/2021,107.169,0.2
Aceh,4/14/2021,107.549,0.38
Aceh,4/15/2021,108.062,0.513
Aceh,4/16/2021,108.332,0.27
Aceh,4/17/2021,108.386,0.054
Aceh,4/18/2021,108.388,0.002
Aceh,4/19/2021,109.128,0.74
Aceh,4/20/2021,110.311,1.183
Aceh,4/21/2021,111.202,0.891
Aceh,4/22/2021,111.972,0.77
Aceh,4/23/2021,112.291,0.319
Aceh,4/24/2021,112.373,0.082
Aceh,4/25/2021,112.384,0.011
Aceh,4/26/2021,113.321,0.937
Aceh,4/27/2021,113.867,0.546
Aceh,4/28/2021,114.542,0.675
Aceh,4/29/2021,115.542,1
Aceh,4/30/2021,116.037,0.495
Aceh,5/1/2021,116.092,0.055
Aceh,5/2/2021,116.095,0.003
Aceh,5/3/2021,116.958,0.863
Aceh,5/4/2021,117.516,0.558
Aceh,5/5/2021,118.071,0.555
Aceh,5/6/2021,118.587,0.516
Aceh,5/7/2021,118.965,0.378
Aceh,5/8/2021,119.132,0.167
Aceh,5/9/2021,119.133,0.001
Aceh,5/10/2021,119.667,0.534
Aceh,5/11/2021,119.779,0.112
Aceh,5/12/2021,119.788,0.009
Aceh,5/13/2021,119.789,0.001
Aceh,5/14/2021,119.793,0.004
Aceh,5/15/2021,119.793,0
Aceh,5/16/2021,119.793,0
Aceh,5/17/2021,119.99,0.197
Aceh,5/18/2021,120.658,0.668
Aceh,5/19/2021,121.777,1.119
Aceh,5/20/2021,122.984,1.207
Aceh,5/21/2021,123.786,0.802
Aceh,5/22/2021,123.853,0.067
Aceh,5/23/2021,123.855,0.002
Aceh,5/24/2021,124.673,0.818
Aceh,5/25/2021,125.838,1.165
Aceh,5/26/2021,125.846,0.008
Aceh,5/27/2021,128.434,2.588
Aceh,5/28/2021,129.051,0.617
Aceh,5/29/2021,129.197,0.146
Aceh,5/30/2021,129.212,0.015
Aceh,5/31/2021,130.391,1.179
Aceh,6/1/2021,130.456,0.065
Aceh,6/2/2021,132.005,1.549
Aceh,6/3/2021,136.678,4.673
Aceh,6/4/2021,143.398,6.72
Aceh,6/5/2021,152.061,8.663
Aceh,6/6/2021,161.473,9.412
Aceh,6/7/2021,185.052,23.579
Aceh,6/8/2021,199.255,14.203
Aceh,6/9/2021,211.302,12.047
Aceh,6/10/2021,222.912,11.61
Aceh,6/11/2021,234.67,11.758
Aceh,6/12/2021,238.245,3.575
Aceh,6/13/2021,239.813,1.568
Aceh,6/14/2021,251.167,11.354
Aceh,6/15/2021,260.398,9.231
Aceh,6/16/2021,267.348,6.95
Aceh,6/17/2021,274.514,7.166
Aceh,6/18/2021,280.126,5.612
Aceh,6/19/2021,282.367,2.241
Aceh,6/20/2021,282.856,0.489
Aceh,6/21/2021,290.547,7.691
Aceh,6/22/2021,298.828,8.281
Aceh,6/23/2021,307.728,8.9
Aceh,6/24/2021,315.627,7.899
Aceh,6/25/2021,322.47,6.843
Aceh,6/26/2021,358.794,36.324
Aceh,6/27/2021,361.218,2.424
Aceh,6/28/2021,376.395,15.177
Aceh,6/29/2021,388.81,12.415
Aceh,6/30/2021,402.973,14.163
Aceh,7/1/2021,416.052,13.079
Aceh,7/2/2021,425.247,9.195
Aceh,7/3/2021,434.457,9.21
Aceh,7/4/2021,436.918,2.461
Aceh,7/5/2021,448.197,11.279
Aceh,7/6/2021,460.586,12.389
Aceh,7/7/2021,472.006,11.42
Aceh,7/8/2021,486.148,14.142
Aceh,7/9/2021,497.415,11.267
Aceh,7/10/2021,509.37,11.955
Aceh,7/11/2021,511.584,2.214
Aceh,7/12/2021,531.748,20.164
Aceh,7/13/2021,552.731,20.983
Aceh,7/14/2021,571.548,18.817
Aceh,7/15/2021,591.162,19.614
