Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.83,8.859
Aceh,2/12/2021,21.666,2.836
Aceh,2/13/2021,25.907,4.241
Aceh,2/14/2021,27.152,1.245
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.194,1.994
Aceh,2/18/2021,40.973,1.779
Aceh,2/19/2021,42.617,1.644
Aceh,2/20/2021,42.966,0.349
Aceh,2/21/2021,42.995,0.029
Aceh,2/22/2021,43.762,0.767
Aceh,2/23/2021,44.313,0.551
Aceh,2/24/2021,44.824,0.511
Aceh,2/25/2021,45.425,0.601
Aceh,2/26/2021,45.907,0.482
Aceh,2/27/2021,46.016,0.109
Aceh,2/28/2021,46.03,0.014
Aceh,3/1/2021,47.202,1.172
Aceh,3/2/2021,48.585,1.383
Aceh,3/3/2021,49.486,0.901
Aceh,3/4/2021,50.025,0.539
Aceh,3/5/2021,50.411,0.386
Aceh,3/6/2021,50.458,0.047
Aceh,3/7/2021,50.466,0.008
Aceh,3/8/2021,51.797,1.331
Aceh,3/9/2021,53.818,2.021
Aceh,3/10/2021,56.781,2.963
Aceh,3/11/2021,57.002,0.221
Aceh,3/12/2021,58.933,1.931
Aceh,3/13/2021,59.04,0.107
Aceh,3/14/2021,59.064,0.024
Aceh,3/15/2021,61.987,2.923
Aceh,3/16/2021,65.09,3.103
Aceh,3/17/2021,67.645,2.555
Aceh,3/18/2021,70.487,2.842
Aceh,3/19/2021,72.253,1.766
Aceh,3/20/2021,72.307,0.054
Aceh,3/21/2021,72.316,0.009
Aceh,3/22/2021,75.733,3.417
Aceh,3/23/2021,79.306,3.573
Aceh,3/24/2021,82.246,2.94
Aceh,3/25/2021,85.885,3.639
Aceh,3/26/2021,87.446,1.561
Aceh,3/27/2021,87.618,0.172
Aceh,3/28/2021,87.621,0.003
Aceh,3/29/2021,90.158,2.537
Aceh,3/30/2021,94.574,4.416
Aceh,3/31/2021,96.546,1.972
Aceh,4/1/2021,98.303,1.757
Aceh,4/2/2021,98.349,0.046
Aceh,4/3/2021,98.555,0.206
Aceh,4/4/2021,98.622,0.067
Aceh,4/5/2021,100.276,1.654
Aceh,4/6/2021,101.9,1.624
Aceh,4/7/2021,102.963,1.063
Aceh,4/8/2021,104.359,1.396
Aceh,4/9/2021,105.909,1.55
Aceh,4/10/2021,106.167,0.258
Aceh,4/11/2021,106.171,0.004
Aceh,4/12/2021,106.857,0.686
Aceh,4/13/2021,107.056,0.199
Aceh,4/14/2021,107.435,0.379
Aceh,4/15/2021,107.948,0.513
Aceh,4/16/2021,108.218,0.27
Aceh,4/17/2021,108.272,0.054
Aceh,4/18/2021,108.274,0.002
Aceh,4/19/2021,109.014,0.74
Aceh,4/20/2021,110.197,1.183
Aceh,4/21/2021,111.088,0.891
Aceh,4/22/2021,111.858,0.77
Aceh,4/23/2021,112.177,0.319
Aceh,4/24/2021,112.259,0.082
Aceh,4/25/2021,112.27,0.011
Aceh,4/26/2021,113.207,0.937
Aceh,4/27/2021,113.749,0.542
Aceh,4/28/2021,114.424,0.675
Aceh,4/29/2021,115.422,0.998
Aceh,4/30/2021,115.917,0.495
Aceh,5/1/2021,115.971,0.054
Aceh,5/2/2021,115.974,0.003
Aceh,5/3/2021,116.834,0.86
Aceh,5/4/2021,117.388,0.554
Aceh,5/5/2021,117.941,0.553
Aceh,5/6/2021,118.457,0.516
Aceh,5/7/2021,118.835,0.378
Aceh,5/8/2021,119.002,0.167
Aceh,5/9/2021,119.003,0.001
Aceh,5/10/2021,119.533,0.53
Aceh,5/11/2021,119.645,0.112
Aceh,5/12/2021,119.654,0.009
Aceh,5/13/2021,119.655,0.001
Aceh,5/14/2021,119.659,0.004
Aceh,5/15/2021,119.659,0
Aceh,5/16/2021,119.659,0
Aceh,5/17/2021,119.856,0.197
Aceh,5/18/2021,120.523,0.667
Aceh,5/19/2021,121.64,1.117
Aceh,5/20/2021,122.847,1.207
Aceh,5/21/2021,123.642,0.795
Aceh,5/22/2021,123.709,0.067
Aceh,5/23/2021,123.711,0.002
Aceh,5/24/2021,124.527,0.816
Aceh,5/25/2021,125.69,1.163
Aceh,5/26/2021,125.697,0.007
Aceh,5/27/2021,128.283,2.586
Aceh,5/28/2021,128.887,0.604
Aceh,5/29/2021,129.033,0.146
Aceh,5/30/2021,129.047,0.014
Aceh,5/31/2021,130.226,1.179
Aceh,6/1/2021,130.274,0.048
Aceh,6/2/2021,131.79,1.516
Aceh,6/3/2021,136.446,4.656
Aceh,6/4/2021,143.16,6.714
Aceh,6/5/2021,151.792,8.632
Aceh,6/6/2021,161.191,9.399
Aceh,6/7/2021,184.734,23.543
Aceh,6/8/2021,198.918,14.184
Aceh,6/9/2021,210.949,12.031
Aceh,6/10/2021,222.543,11.594
Aceh,6/11/2021,234.271,11.728
Aceh,6/12/2021,237.844,3.573
Aceh,6/13/2021,239.409,1.565
Aceh,6/14/2021,250.751,11.342
Aceh,6/15/2021,259.951,9.2
Aceh,6/16/2021,266.876,6.925
Aceh,6/17/2021,274.031,7.155
Aceh,6/18/2021,279.615,5.584
Aceh,6/19/2021,281.849,2.234
Aceh,6/20/2021,282.307,0.458
Aceh,6/21/2021,289.976,7.669
Aceh,6/22/2021,298.151,8.175
Aceh,6/23/2021,307.009,8.858
Aceh,6/24/2021,314.802,7.793
Aceh,6/25/2021,321.587,6.785
Aceh,6/26/2021,357.54,35.953
Aceh,6/27/2021,359.947,2.407
Aceh,6/28/2021,374.953,15.006
Aceh,6/29/2021,387.157,12.204
Aceh,6/30/2021,401.125,13.968
Aceh,7/1/2021,414.098,12.973
Aceh,7/2/2021,423.255,9.157
Aceh,7/3/2021,432.401,9.146
Aceh,7/4/2021,434.841,2.44
Aceh,7/5/2021,446.082,11.241
Aceh,7/6/2021,458.388,12.306
Aceh,7/7/2021,469.745,11.357
Aceh,7/8/2021,483.858,14.113
Aceh,7/9/2021,495.112,11.254
Aceh,7/10/2021,507.024,11.912
Aceh,7/11/2021,509.228,2.204
Aceh,7/12/2021,529.207,19.979
Aceh,7/13/2021,549.852,20.645
Aceh,7/14/2021,568.578,18.726
Aceh,7/15/2021,587.844,19.266
