Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.739,0.054
Aceh,1/30/2021,0.761,0.022
Aceh,1/31/2021,0.761,0
Aceh,2/1/2021,0.855,0.094
Aceh,2/2/2021,0.916,0.061
Aceh,2/3/2021,0.988,0.072
Aceh,2/4/2021,1.06,0.072
Aceh,2/5/2021,1.11,0.05
Aceh,2/6/2021,1.371,0.261
Aceh,2/7/2021,1.65,0.279
Aceh,2/8/2021,2.22,0.57
Aceh,2/9/2021,3.073,0.853
Aceh,2/10/2021,9.965,6.892
Aceh,2/11/2021,18.824,8.859
Aceh,2/12/2021,21.66,2.836
Aceh,2/13/2021,25.899,4.239
Aceh,2/14/2021,27.144,1.245
Aceh,2/15/2021,34.366,7.222
Aceh,2/16/2021,37.185,2.819
Aceh,2/17/2021,39.177,1.992
Aceh,2/18/2021,40.955,1.778
Aceh,2/19/2021,42.601,1.646
Aceh,2/20/2021,42.95,0.349
Aceh,2/21/2021,42.979,0.029
Aceh,2/22/2021,43.746,0.767
Aceh,2/23/2021,44.297,0.551
Aceh,2/24/2021,44.808,0.511
Aceh,2/25/2021,45.409,0.601
Aceh,2/26/2021,45.891,0.482
Aceh,2/27/2021,46,0.109
Aceh,2/28/2021,46.014,0.014
Aceh,3/1/2021,47.185,1.171
Aceh,3/2/2021,48.568,1.383
Aceh,3/3/2021,49.468,0.9
Aceh,3/4/2021,50.006,0.538
Aceh,3/5/2021,50.393,0.387
Aceh,3/6/2021,50.436,0.043
Aceh,3/7/2021,50.444,0.008
Aceh,3/8/2021,51.775,1.331
Aceh,3/9/2021,53.795,2.02
Aceh,3/10/2021,56.753,2.958
Aceh,3/11/2021,56.974,0.221
Aceh,3/12/2021,58.905,1.931
Aceh,3/13/2021,59.012,0.107
Aceh,3/14/2021,59.036,0.024
Aceh,3/15/2021,61.959,2.923
Aceh,3/16/2021,65.062,3.103
Aceh,3/17/2021,67.617,2.555
Aceh,3/18/2021,70.459,2.842
Aceh,3/19/2021,72.225,1.766
Aceh,3/20/2021,72.279,0.054
Aceh,3/21/2021,72.288,0.009
Aceh,3/22/2021,75.705,3.417
Aceh,3/23/2021,79.278,3.573
Aceh,3/24/2021,82.215,2.937
Aceh,3/25/2021,85.854,3.639
Aceh,3/26/2021,87.415,1.561
Aceh,3/27/2021,87.587,0.172
Aceh,3/28/2021,87.59,0.003
Aceh,3/29/2021,90.126,2.536
Aceh,3/30/2021,94.54,4.414
Aceh,3/31/2021,96.512,1.972
Aceh,4/1/2021,98.269,1.757
Aceh,4/2/2021,98.315,0.046
Aceh,4/3/2021,98.521,0.206
Aceh,4/4/2021,98.588,0.067
Aceh,4/5/2021,100.242,1.654
Aceh,4/6/2021,101.866,1.624
Aceh,4/7/2021,102.929,1.063
Aceh,4/8/2021,104.325,1.396
Aceh,4/9/2021,105.875,1.55
Aceh,4/10/2021,106.133,0.258
Aceh,4/11/2021,106.137,0.004
Aceh,4/12/2021,106.823,0.686
Aceh,4/13/2021,107.022,0.199
Aceh,4/14/2021,107.4,0.378
Aceh,4/15/2021,107.911,0.511
Aceh,4/16/2021,108.181,0.27
Aceh,4/17/2021,108.235,0.054
Aceh,4/18/2021,108.237,0.002
Aceh,4/19/2021,108.977,0.74
Aceh,4/20/2021,110.16,1.183
Aceh,4/21/2021,111.05,0.89
Aceh,4/22/2021,111.82,0.77
Aceh,4/23/2021,112.139,0.319
Aceh,4/24/2021,112.221,0.082
Aceh,4/25/2021,112.232,0.011
Aceh,4/26/2021,113.169,0.937
Aceh,4/27/2021,113.711,0.542
Aceh,4/28/2021,114.386,0.675
Aceh,4/29/2021,115.384,0.998
Aceh,4/30/2021,115.879,0.495
Aceh,5/1/2021,115.933,0.054
Aceh,5/2/2021,115.936,0.003
Aceh,5/3/2021,116.796,0.86
Aceh,5/4/2021,117.35,0.554
Aceh,5/5/2021,117.903,0.553
Aceh,5/6/2021,118.419,0.516
Aceh,5/7/2021,118.796,0.377
Aceh,5/8/2021,118.963,0.167
Aceh,5/9/2021,118.964,0.001
Aceh,5/10/2021,119.494,0.53
Aceh,5/11/2021,119.606,0.112
Aceh,5/12/2021,119.615,0.009
Aceh,5/13/2021,119.616,0.001
Aceh,5/14/2021,119.619,0.003
Aceh,5/15/2021,119.619,0
Aceh,5/16/2021,119.619,0
Aceh,5/17/2021,119.816,0.197
Aceh,5/18/2021,120.483,0.667
Aceh,5/19/2021,121.599,1.116
Aceh,5/20/2021,122.806,1.207
Aceh,5/21/2021,123.587,0.781
Aceh,5/22/2021,123.654,0.067
Aceh,5/23/2021,123.656,0.002
Aceh,5/24/2021,124.472,0.816
Aceh,5/25/2021,125.635,1.163
Aceh,5/26/2021,125.64,0.005
Aceh,5/27/2021,128.226,2.586
Aceh,5/28/2021,128.829,0.603
Aceh,5/29/2021,128.975,0.146
Aceh,5/30/2021,128.989,0.014
Aceh,5/31/2021,130.168,1.179
Aceh,6/1/2021,130.215,0.047
Aceh,6/2/2021,131.72,1.505
Aceh,6/3/2021,136.369,4.649
Aceh,6/4/2021,143.054,6.685
Aceh,6/5/2021,151.686,8.632
Aceh,6/6/2021,161.085,9.399
Aceh,6/7/2021,184.615,23.53
Aceh,6/8/2021,198.797,14.182
Aceh,6/9/2021,210.823,12.026
Aceh,6/10/2021,222.395,11.572
Aceh,6/11/2021,234.118,11.723
Aceh,6/12/2021,237.69,3.572
Aceh,6/13/2021,239.254,1.564
Aceh,6/14/2021,250.565,11.311
Aceh,6/15/2021,259.751,9.186
Aceh,6/16/2021,266.665,6.914
Aceh,6/17/2021,273.81,7.145
Aceh,6/18/2021,279.362,5.552
Aceh,6/19/2021,281.596,2.234
Aceh,6/20/2021,282.054,0.458
Aceh,6/21/2021,289.685,7.631
Aceh,6/22/2021,297.857,8.172
Aceh,6/23/2021,306.699,8.842
Aceh,6/24/2021,314.427,7.728
Aceh,6/25/2021,321.151,6.724
Aceh,6/26/2021,357.023,35.872
Aceh,6/27/2021,359.429,2.406
Aceh,6/28/2021,374.367,14.938
Aceh,6/29/2021,386.534,12.167
Aceh,6/30/2021,400.495,13.961
Aceh,7/1/2021,413.427,12.932
Aceh,7/2/2021,422.544,9.117
Aceh,7/3/2021,431.686,9.142
Aceh,7/4/2021,434.126,2.44
Aceh,7/5/2021,445.366,11.24
Aceh,7/6/2021,457.665,12.299
Aceh,7/7/2021,469.012,11.347
Aceh,7/8/2021,483.109,14.097
Aceh,7/9/2021,494.325,11.216
Aceh,7/10/2021,506.228,11.903
Aceh,7/11/2021,508.43,2.202
Aceh,7/12/2021,528.341,19.911
Aceh,7/13/2021,548.911,20.57
Aceh,7/14/2021,567.55,18.639
Aceh,7/15/2021,586.332,18.782
