Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.831,8.86
Aceh,2/12/2021,21.667,2.836
Aceh,2/13/2021,25.907,4.24
Aceh,2/14/2021,27.152,1.245
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.193,1.993
Aceh,2/18/2021,40.972,1.779
Aceh,2/19/2021,42.616,1.644
Aceh,2/20/2021,42.965,0.349
Aceh,2/21/2021,42.994,0.029
Aceh,2/22/2021,43.761,0.767
Aceh,2/23/2021,44.312,0.551
Aceh,2/24/2021,44.823,0.511
Aceh,2/25/2021,45.424,0.601
Aceh,2/26/2021,45.906,0.482
Aceh,2/27/2021,46.015,0.109
Aceh,2/28/2021,46.029,0.014
Aceh,3/1/2021,47.201,1.172
Aceh,3/2/2021,48.584,1.383
Aceh,3/3/2021,49.484,0.9
Aceh,3/4/2021,50.023,0.539
Aceh,3/5/2021,50.41,0.387
Aceh,3/6/2021,50.455,0.045
Aceh,3/7/2021,50.463,0.008
Aceh,3/8/2021,51.794,1.331
Aceh,3/9/2021,53.814,2.02
Aceh,3/10/2021,56.772,2.958
Aceh,3/11/2021,56.993,0.221
Aceh,3/12/2021,58.924,1.931
Aceh,3/13/2021,59.031,0.107
Aceh,3/14/2021,59.055,0.024
Aceh,3/15/2021,61.978,2.923
Aceh,3/16/2021,65.081,3.103
Aceh,3/17/2021,67.636,2.555
Aceh,3/18/2021,70.478,2.842
Aceh,3/19/2021,72.244,1.766
Aceh,3/20/2021,72.298,0.054
Aceh,3/21/2021,72.307,0.009
Aceh,3/22/2021,75.724,3.417
Aceh,3/23/2021,79.297,3.573
Aceh,3/24/2021,82.234,2.937
Aceh,3/25/2021,85.873,3.639
Aceh,3/26/2021,87.434,1.561
Aceh,3/27/2021,87.606,0.172
Aceh,3/28/2021,87.609,0.003
Aceh,3/29/2021,90.146,2.537
Aceh,3/30/2021,94.561,4.415
Aceh,3/31/2021,96.533,1.972
Aceh,4/1/2021,98.29,1.757
Aceh,4/2/2021,98.336,0.046
Aceh,4/3/2021,98.542,0.206
Aceh,4/4/2021,98.609,0.067
Aceh,4/5/2021,100.263,1.654
Aceh,4/6/2021,101.887,1.624
Aceh,4/7/2021,102.95,1.063
Aceh,4/8/2021,104.346,1.396
Aceh,4/9/2021,105.896,1.55
Aceh,4/10/2021,106.154,0.258
Aceh,4/11/2021,106.158,0.004
Aceh,4/12/2021,106.844,0.686
Aceh,4/13/2021,107.043,0.199
Aceh,4/14/2021,107.422,0.379
Aceh,4/15/2021,107.935,0.513
Aceh,4/16/2021,108.205,0.27
Aceh,4/17/2021,108.259,0.054
Aceh,4/18/2021,108.261,0.002
Aceh,4/19/2021,109.001,0.74
Aceh,4/20/2021,110.184,1.183
Aceh,4/21/2021,111.075,0.891
Aceh,4/22/2021,111.845,0.77
Aceh,4/23/2021,112.164,0.319
Aceh,4/24/2021,112.246,0.082
Aceh,4/25/2021,112.257,0.011
Aceh,4/26/2021,113.194,0.937
Aceh,4/27/2021,113.736,0.542
Aceh,4/28/2021,114.411,0.675
Aceh,4/29/2021,115.409,0.998
Aceh,4/30/2021,115.904,0.495
Aceh,5/1/2021,115.958,0.054
Aceh,5/2/2021,115.961,0.003
Aceh,5/3/2021,116.821,0.86
Aceh,5/4/2021,117.375,0.554
Aceh,5/5/2021,117.928,0.553
Aceh,5/6/2021,118.444,0.516
Aceh,5/7/2021,118.821,0.377
Aceh,5/8/2021,118.988,0.167
Aceh,5/9/2021,118.989,0.001
Aceh,5/10/2021,119.519,0.53
Aceh,5/11/2021,119.631,0.112
Aceh,5/12/2021,119.64,0.009
Aceh,5/13/2021,119.641,0.001
Aceh,5/14/2021,119.644,0.003
Aceh,5/15/2021,119.644,0
Aceh,5/16/2021,119.644,0
Aceh,5/17/2021,119.841,0.197
Aceh,5/18/2021,120.508,0.667
Aceh,5/19/2021,121.624,1.116
Aceh,5/20/2021,122.831,1.207
Aceh,5/21/2021,123.613,0.782
Aceh,5/22/2021,123.68,0.067
Aceh,5/23/2021,123.682,0.002
Aceh,5/24/2021,124.498,0.816
Aceh,5/25/2021,125.661,1.163
Aceh,5/26/2021,125.668,0.007
Aceh,5/27/2021,128.254,2.586
Aceh,5/28/2021,128.857,0.603
Aceh,5/29/2021,129.003,0.146
Aceh,5/30/2021,129.017,0.014
Aceh,5/31/2021,130.196,1.179
Aceh,6/1/2021,130.243,0.047
Aceh,6/2/2021,131.748,1.505
Aceh,6/3/2021,136.402,4.654
Aceh,6/4/2021,143.1,6.698
Aceh,6/5/2021,151.732,8.632
Aceh,6/6/2021,161.131,9.399
Aceh,6/7/2021,184.667,23.536
Aceh,6/8/2021,198.849,14.182
Aceh,6/9/2021,210.876,12.027
Aceh,6/10/2021,222.448,11.572
Aceh,6/11/2021,234.173,11.725
Aceh,6/12/2021,237.745,3.572
Aceh,6/13/2021,239.309,1.564
Aceh,6/14/2021,250.625,11.316
Aceh,6/15/2021,259.82,9.195
Aceh,6/16/2021,266.743,6.923
Aceh,6/17/2021,273.89,7.147
Aceh,6/18/2021,279.451,5.561
Aceh,6/19/2021,281.685,2.234
Aceh,6/20/2021,282.143,0.458
Aceh,6/21/2021,289.779,7.636
Aceh,6/22/2021,297.953,8.174
Aceh,6/23/2021,306.805,8.852
Aceh,6/24/2021,314.573,7.768
Aceh,6/25/2021,321.341,6.768
Aceh,6/26/2021,357.23,35.889
Aceh,6/27/2021,359.636,2.406
Aceh,6/28/2021,374.604,14.968
Aceh,6/29/2021,386.783,12.179
Aceh,6/30/2021,400.747,13.964
Aceh,7/1/2021,413.707,12.96
Aceh,7/2/2021,422.824,9.117
Aceh,7/3/2021,431.966,9.142
Aceh,7/4/2021,434.406,2.44
Aceh,7/5/2021,445.647,11.241
Aceh,7/6/2021,457.947,12.3
Aceh,7/7/2021,469.294,11.347
Aceh,7/8/2021,483.392,14.098
Aceh,7/9/2021,494.612,11.22
Aceh,7/10/2021,506.517,11.905
Aceh,7/11/2021,508.719,2.202
Aceh,7/12/2021,528.635,19.916
Aceh,7/13/2021,549.224,20.589
Aceh,7/14/2021,567.905,18.681
Aceh,7/15/2021,586.926,19.021
