Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.862,8.866
Aceh,2/12/2021,21.698,2.836
Aceh,2/13/2021,25.942,4.244
Aceh,2/14/2021,27.19,1.248
Aceh,2/15/2021,34.432,7.242
Aceh,2/16/2021,37.257,2.825
Aceh,2/17/2021,39.259,2.002
Aceh,2/18/2021,41.041,1.782
Aceh,2/19/2021,42.687,1.646
Aceh,2/20/2021,43.036,0.349
Aceh,2/21/2021,43.065,0.029
Aceh,2/22/2021,43.833,0.768
Aceh,2/23/2021,44.384,0.551
Aceh,2/24/2021,44.897,0.513
Aceh,2/25/2021,45.498,0.601
Aceh,2/26/2021,45.98,0.482
Aceh,2/27/2021,46.089,0.109
Aceh,2/28/2021,46.103,0.014
Aceh,3/1/2021,47.278,1.175
Aceh,3/2/2021,48.66,1.382
Aceh,3/3/2021,49.56,0.9
Aceh,3/4/2021,50.099,0.539
Aceh,3/5/2021,50.486,0.387
Aceh,3/6/2021,50.535,0.049
Aceh,3/7/2021,50.543,0.008
Aceh,3/8/2021,51.879,1.336
Aceh,3/9/2021,53.91,2.031
Aceh,3/10/2021,56.879,2.969
Aceh,3/11/2021,57.1,0.221
Aceh,3/12/2021,59.033,1.933
Aceh,3/13/2021,59.14,0.107
Aceh,3/14/2021,59.165,0.025
Aceh,3/15/2021,62.089,2.924
Aceh,3/16/2021,65.194,3.105
Aceh,3/17/2021,67.75,2.556
Aceh,3/18/2021,70.592,2.842
Aceh,3/19/2021,72.358,1.766
Aceh,3/20/2021,72.412,0.054
Aceh,3/21/2021,72.421,0.009
Aceh,3/22/2021,75.841,3.42
Aceh,3/23/2021,79.416,3.575
Aceh,3/24/2021,82.36,2.944
Aceh,3/25/2021,85.999,3.639
Aceh,3/26/2021,87.56,1.561
Aceh,3/27/2021,87.732,0.172
Aceh,3/28/2021,87.735,0.003
Aceh,3/29/2021,90.275,2.54
Aceh,3/30/2021,94.699,4.424000000
Aceh,3/31/2021,96.671,1.972
Aceh,4/1/2021,98.428,1.757
Aceh,4/2/2021,98.474,0.046
Aceh,4/3/2021,98.68,0.206
Aceh,4/4/2021,98.747,0.067
Aceh,4/5/2021,100.401,1.654
Aceh,4/6/2021,102.026,1.625
Aceh,4/7/2021,103.089,1.063
Aceh,4/8/2021,104.486,1.397
Aceh,4/9/2021,106.036,1.55
Aceh,4/10/2021,106.294,0.258
Aceh,4/11/2021,106.298,0.004
Aceh,4/12/2021,106.984,0.686
Aceh,4/13/2021,107.184,0.2
Aceh,4/14/2021,107.565,0.381
Aceh,4/15/2021,108.079,0.514
Aceh,4/16/2021,108.349,0.27
Aceh,4/17/2021,108.403,0.054
Aceh,4/18/2021,108.405,0.002
Aceh,4/19/2021,109.145,0.74
Aceh,4/20/2021,110.331,1.186
Aceh,4/21/2021,111.222,0.891
Aceh,4/22/2021,111.992,0.77
Aceh,4/23/2021,112.312,0.32
Aceh,4/24/2021,112.394,0.082
Aceh,4/25/2021,112.405,0.011
Aceh,4/26/2021,113.342,0.937
Aceh,4/27/2021,113.888,0.546
Aceh,4/28/2021,114.563,0.675
Aceh,4/29/2021,115.565,1.002
Aceh,4/30/2021,116.06,0.495
Aceh,5/1/2021,116.115,0.055
Aceh,5/2/2021,116.118,0.003
Aceh,5/3/2021,116.981,0.863
Aceh,5/4/2021,117.539,0.558
Aceh,5/5/2021,118.094,0.555
Aceh,5/6/2021,118.61,0.516
Aceh,5/7/2021,118.988,0.378
Aceh,5/8/2021,119.155,0.167
Aceh,5/9/2021,119.156,0.001
Aceh,5/10/2021,119.691,0.535
Aceh,5/11/2021,119.803,0.112
Aceh,5/12/2021,119.812,0.009
Aceh,5/13/2021,119.813,0.001
Aceh,5/14/2021,119.817,0.004
Aceh,5/15/2021,119.817,0
Aceh,5/16/2021,119.817,0
Aceh,5/17/2021,120.014,0.197
Aceh,5/18/2021,120.69,0.676
Aceh,5/19/2021,121.809,1.119
Aceh,5/20/2021,123.016,1.207
Aceh,5/21/2021,123.818,0.802
Aceh,5/22/2021,123.885,0.067
Aceh,5/23/2021,123.887,0.002
Aceh,5/24/2021,124.705,0.818
Aceh,5/25/2021,125.87,1.165
Aceh,5/26/2021,125.878,0.008
Aceh,5/27/2021,128.476,2.598
Aceh,5/28/2021,129.103,0.627
Aceh,5/29/2021,129.249,0.146
Aceh,5/30/2021,129.264,0.015
Aceh,5/31/2021,130.443,1.179
Aceh,6/1/2021,130.508,0.065
Aceh,6/2/2021,132.057,1.549
Aceh,6/3/2021,136.73,4.673
Aceh,6/4/2021,143.451,6.721
Aceh,6/5/2021,152.115,8.664
Aceh,6/6/2021,161.528,9.413
Aceh,6/7/2021,185.113,23.585
Aceh,6/8/2021,199.317,14.204
Aceh,6/9/2021,211.367,12.05
Aceh,6/10/2021,222.977,11.61
Aceh,6/11/2021,234.735,11.758
Aceh,6/12/2021,238.31,3.575
Aceh,6/13/2021,239.878,1.568
Aceh,6/14/2021,251.232,11.354
Aceh,6/15/2021,260.465,9.233
Aceh,6/16/2021,267.415,6.95
Aceh,6/17/2021,274.581,7.166
Aceh,6/18/2021,280.194,5.613
Aceh,6/19/2021,282.436,2.242
Aceh,6/20/2021,282.925,0.489
Aceh,6/21/2021,290.62,7.695
Aceh,6/22/2021,298.909,8.289
Aceh,6/23/2021,307.809,8.9
Aceh,6/24/2021,315.711,7.902
Aceh,6/25/2021,322.567,6.856
Aceh,6/26/2021,358.91,36.343
Aceh,6/27/2021,361.335,2.425
Aceh,6/28/2021,376.528,15.193
Aceh,6/29/2021,388.962,12.434
Aceh,6/30/2021,403.191,14.229
Aceh,7/1/2021,416.302,13.111
Aceh,7/2/2021,425.53,9.228
Aceh,7/3/2021,434.768,9.238
Aceh,7/4/2021,437.236,2.468
Aceh,7/5/2021,448.528,11.292
Aceh,7/6/2021,460.928,12.4
Aceh,7/7/2021,472.358,11.43
Aceh,7/8/2021,486.504,14.146
Aceh,7/9/2021,497.78,11.276
Aceh,7/10/2021,509.767,11.987
Aceh,7/11/2021,511.982,2.215
Aceh,7/12/2021,532.155,20.173
Aceh,7/13/2021,553.151,20.996
Aceh,7/14/2021,571.996,18.845
Aceh,7/15/2021,591.63,19.634
