Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.226,0.571
Aceh,2/9/2021,3.079,0.853
Aceh,2/10/2021,9.977,6.898
Aceh,2/11/2021,18.836,8.859
Aceh,2/12/2021,21.672,2.836
Aceh,2/13/2021,25.914,4.242
Aceh,2/14/2021,27.16,1.246
Aceh,2/15/2021,34.395,7.235
Aceh,2/16/2021,37.217,2.822
Aceh,2/17/2021,39.215,1.998
Aceh,2/18/2021,40.995,1.78
Aceh,2/19/2021,42.64,1.645
Aceh,2/20/2021,42.989,0.349
Aceh,2/21/2021,43.018,0.029
Aceh,2/22/2021,43.785,0.767
Aceh,2/23/2021,44.336,0.551
Aceh,2/24/2021,44.848,0.512
Aceh,2/25/2021,45.449,0.601
Aceh,2/26/2021,45.931,0.482
Aceh,2/27/2021,46.04,0.109
Aceh,2/28/2021,46.054,0.014
Aceh,3/1/2021,47.228,1.174
Aceh,3/2/2021,48.61,1.382
Aceh,3/3/2021,49.511,0.901
Aceh,3/4/2021,50.051,0.54
Aceh,3/5/2021,50.438,0.387
Aceh,3/6/2021,50.486,0.048
Aceh,3/7/2021,50.494,0.008
Aceh,3/8/2021,51.824,1.33
Aceh,3/9/2021,53.851,2.027
Aceh,3/10/2021,56.818,2.967
Aceh,3/11/2021,57.039,0.221
Aceh,3/12/2021,58.972,1.933
Aceh,3/13/2021,59.079,0.107
Aceh,3/14/2021,59.103,0.024
Aceh,3/15/2021,62.026,2.923
Aceh,3/16/2021,65.13,3.104
Aceh,3/17/2021,67.685,2.555
Aceh,3/18/2021,70.527,2.842
Aceh,3/19/2021,72.293,1.766
Aceh,3/20/2021,72.347,0.054
Aceh,3/21/2021,72.356,0.009
Aceh,3/22/2021,75.775,3.419
Aceh,3/23/2021,79.349,3.574
Aceh,3/24/2021,82.292,2.943
Aceh,3/25/2021,85.931,3.639
Aceh,3/26/2021,87.492,1.561
Aceh,3/27/2021,87.664,0.172
Aceh,3/28/2021,87.667,0.003
Aceh,3/29/2021,90.206,2.539
Aceh,3/30/2021,94.626,4.42
Aceh,3/31/2021,96.598,1.972
Aceh,4/1/2021,98.355,1.757
Aceh,4/2/2021,98.401,0.046
Aceh,4/3/2021,98.607,0.206
Aceh,4/4/2021,98.674,0.067
Aceh,4/5/2021,100.328,1.654
Aceh,4/6/2021,101.952,1.624
Aceh,4/7/2021,103.015,1.063
Aceh,4/8/2021,104.412,1.397
Aceh,4/9/2021,105.962,1.55
Aceh,4/10/2021,106.22,0.258
Aceh,4/11/2021,106.224,0.004
Aceh,4/12/2021,106.91,0.686
Aceh,4/13/2021,107.11,0.2
Aceh,4/14/2021,107.49,0.38
Aceh,4/15/2021,108.003,0.513
Aceh,4/16/2021,108.273,0.27
Aceh,4/17/2021,108.327,0.054
Aceh,4/18/2021,108.329,0.002
Aceh,4/19/2021,109.069,0.74
Aceh,4/20/2021,110.252,1.183
Aceh,4/21/2021,111.143,0.891
Aceh,4/22/2021,111.913,0.77
Aceh,4/23/2021,112.232,0.319
Aceh,4/24/2021,112.314,0.082
Aceh,4/25/2021,112.325,0.011
Aceh,4/26/2021,113.262,0.937
Aceh,4/27/2021,113.807,0.545
Aceh,4/28/2021,114.482,0.675
Aceh,4/29/2021,115.481,0.999
Aceh,4/30/2021,115.976,0.495
Aceh,5/1/2021,116.031,0.055
Aceh,5/2/2021,116.034,0.003
Aceh,5/3/2021,116.895,0.861
Aceh,5/4/2021,117.449,0.554
Aceh,5/5/2021,118.004,0.555
Aceh,5/6/2021,118.52,0.516
Aceh,5/7/2021,118.898,0.378
Aceh,5/8/2021,119.065,0.167
Aceh,5/9/2021,119.066,0.001
Aceh,5/10/2021,119.599,0.533
Aceh,5/11/2021,119.711,0.112
Aceh,5/12/2021,119.72,0.009
Aceh,5/13/2021,119.721,0.001
Aceh,5/14/2021,119.725,0.004
Aceh,5/15/2021,119.725,0
Aceh,5/16/2021,119.725,0
Aceh,5/17/2021,119.922,0.197
Aceh,5/18/2021,120.589,0.667
Aceh,5/19/2021,121.707,1.118
Aceh,5/20/2021,122.914,1.207
Aceh,5/21/2021,123.716,0.802
Aceh,5/22/2021,123.783,0.067
Aceh,5/23/2021,123.785,0.002
Aceh,5/24/2021,124.603,0.818
Aceh,5/25/2021,125.766,1.163
Aceh,5/26/2021,125.773,0.007
Aceh,5/27/2021,128.361,2.588
Aceh,5/28/2021,128.965,0.604
Aceh,5/29/2021,129.111,0.146
Aceh,5/30/2021,129.126,0.015
Aceh,5/31/2021,130.305,1.179
Aceh,6/1/2021,130.365,0.06
Aceh,6/2/2021,131.908,1.543
Aceh,6/3/2021,136.574,4.666
Aceh,6/4/2021,143.292,6.718
Aceh,6/5/2021,151.941,8.649
Aceh,6/6/2021,161.352,9.411
Aceh,6/7/2021,184.92,23.568
Aceh,6/8/2021,199.119,14.199
Aceh,6/9/2021,211.165,12.046
Aceh,6/10/2021,222.773,11.608
Aceh,6/11/2021,234.529,11.756
Aceh,6/12/2021,238.104,3.575
Aceh,6/13/2021,239.672,1.568
Aceh,6/14/2021,251.022,11.35
Aceh,6/15/2021,260.244,9.222
Aceh,6/16/2021,267.186,6.942
Aceh,6/17/2021,274.346,7.16
Aceh,6/18/2021,279.956,5.61
Aceh,6/19/2021,282.197,2.241
Aceh,6/20/2021,282.683,0.486
Aceh,6/21/2021,290.365,7.682
Aceh,6/22/2021,298.611,8.246
Aceh,6/23/2021,307.484,8.873
Aceh,6/24/2021,315.354,7.87
Aceh,6/25/2021,322.169,6.815
Aceh,6/26/2021,358.371,36.202
Aceh,6/27/2021,360.786,2.415
Aceh,6/28/2021,375.889,15.103
Aceh,6/29/2021,388.175,12.286
Aceh,6/30/2021,402.276,14.101
Aceh,7/1/2021,415.295,13.019
Aceh,7/2/2021,424.466,9.171
Aceh,7/3/2021,433.662,9.196
Aceh,7/4/2021,436.113,2.451
Aceh,7/5/2021,447.367,11.254
Aceh,7/6/2021,459.745,12.378
Aceh,7/7/2021,471.16,11.415
Aceh,7/8/2021,485.297,14.137
Aceh,7/9/2021,496.561,11.264
Aceh,7/10/2021,508.493,11.932
Aceh,7/11/2021,510.707,2.214
Aceh,7/12/2021,530.858,20.151
Aceh,7/13/2021,551.811,20.953
Aceh,7/14/2021,570.573,18.762
Aceh,7/15/2021,590.085,19.512
